col_1,col_2,col_3,division
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,All
,Rosita C Youngblood,Joe Torsella,All
Rosita C Youngblood,226,"1,038",All
Joe Torsella,,66,All
Total,"1,264","1,104",All
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,4
,Rosita C Youngblood,Joe Torsella,4
Rosita C Youngblood,11,55,4
Joe Torsella,,2,4
Total,66,57,4
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,5
,Rosita C Youngblood,Joe Torsella,5
Rosita C Youngblood,20,77,5
Joe Torsella,,7,5
Total,97,84,5
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,6
,Rosita C Youngblood,Joe Torsella,6
Rosita C Youngblood,14,84,6
Joe Torsella,,7,6
Total,98,91,6
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,9
,Rosita C Youngblood,Joe Torsella,9
Rosita C Youngblood,23,144,9
Joe Torsella,,14,9
Total,167,158,9
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,10
,Rosita C Youngblood,Joe Torsella,10
Rosita C Youngblood,11,90,10
Joe Torsella,,4,10
Total,101,94,10
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,12
,Rosita C Youngblood,Joe Torsella,12
Rosita C Youngblood,24,98,12
Joe Torsella,,6,12
Total,122,104,12
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,14
,Rosita C Youngblood,Joe Torsella,14
Rosita C Youngblood,24,117,14
Joe Torsella,,7,14
Total,141,124,14
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,15
,Rosita C Youngblood,Joe Torsella,15
Rosita C Youngblood,16,67,15
Joe Torsella,,5,15
Total,83,72,15
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,16
,Rosita C Youngblood,Joe Torsella,16
Rosita C Youngblood,36,114,16
Joe Torsella,,4,16
Total,150,118,16
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,17
,Rosita C Youngblood,Joe Torsella,17
Rosita C Youngblood,23,100,17
Joe Torsella,,2,17
Total,123,102,17
,Representative In The General Assembly 198th District - Democrat,State Treasurer - Democrat,18
,Rosita C Youngblood,Joe Torsella,18
Rosita C Youngblood,24,92,18
Joe Torsella,,8,18
Total,116,100,18
