col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,234,"2,511","1,285",604,528,All
Katie Mcginty,,759,0,0,0,All
Joe Sestak,,,461,0,0,All
John Fetterman,,,,138,0,All
Joseph J Vodvarka,,,,,96,All
Total,"5,162","3,270","1,746",742,624,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,5,93,23,12,11,1
Katie Mcginty,,17,0,0,0,1
Joe Sestak,,,8,0,0,1
Joseph J Vodvarka,,,,2,0,1
John Fetterman,,,,,0,1
Total,144,110,31,14,11,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joe Torsella,4,107,48,14,12,2
Katie Mcginty,,35,0,0,0,2
Joe Sestak,,,25,0,0,2
Joseph J Vodvarka,,,,4,0,2
John Fetterman,,,,,3,2
Total,185,142,73,18,15,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,3
Joe Torsella,0,6,4,2,1,3
Joe Sestak,,0,0,0,0,3
Katie Mcginty,,,0,0,0,3
Joseph J Vodvarka,,,,0,0,3
John Fetterman,,,,,0,3
Total,13,6,4,2,1,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Joe Torsella,6,52,24,17,7,4
Katie Mcginty,,12,0,0,0,4
Joe Sestak,,,12,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,1,4
Total,106,64,36,21,8,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Joe Torsella,7,88,47,21,14,5
Katie Mcginty,,25,0,0,0,5
Joe Sestak,,,16,0,0,5
John Fetterman,,,,2,0,5
Joseph J Vodvarka,,,,,1,5
Total,177,113,63,23,15,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Joe Torsella,8,92,66,18,12,6
Katie Mcginty,,20,0,0,0,6
Joe Sestak,,,25,0,0,6
John Fetterman,,,,5,0,6
Joseph J Vodvarka,,,,,0,6
Total,196,112,91,23,12,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Joe Torsella,4,56,44,26,21,7
Katie Mcginty,,21,0,0,0,7
Joe Sestak,,,11,0,0,7
Joseph J Vodvarka,,,,8,0,7
John Fetterman,,,,,5,7
Total,151,77,55,34,26,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,12,103,38,16,15,8
Katie Mcginty,,37,0,0,0,8
Joe Sestak,,,18,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,4,8
Total,184,140,56,19,19,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Joe Torsella,7,77,45,43,30,9
Katie Mcginty,,17,0,0,0,9
Joe Sestak,,,19,0,0,9
Joseph J Vodvarka,,,,6,0,9
John Fetterman,,,,,0,9
Total,202,94,64,49,30,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Joe Torsella,7,96,58,23,8,10
Katie Mcginty,,25,0,0,0,10
Joe Sestak,,,20,0,0,10
John Fetterman,,,,8,0,10
Joseph J Vodvarka,,,,,5,10
Total,192,121,78,31,13,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,4,80,49,32,32,11
Katie Mcginty,,21,0,0,0,11
Joe Sestak,,,19,0,0,11
John Fetterman,,,,3,0,11
Joseph J Vodvarka,,,,,2,11
Total,197,101,68,35,34,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
