col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Donald J Trump,168,0,0,0,0,0,137,133,104,All
John R Kasich,,52,0,0,0,0,43,44,42,All
Ted Cruz,,,50,0,0,0,46,43,38,All
Marco Rubio,,,,2,0,0,2,4,5,All
Ben Carson,,,,,3,0,1,1,0,All
Jeb Bush,,,,,,2,2,2,3,All
Christopher M Vogler,,,,,,,4,150,145,All
Dave Hackett,,,,,,,,2,144,All
Seth Kaufer,,,,,,,,,0,All
Total,384,119,117,9,5,5,240,234,197,All
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,1
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Donald J Trump,3,0,0,0,0,0,5,3,2,1
Ted Cruz,,2,0,0,0,0,3,2,2,1
John R Kasich,,,1,0,0,0,0,1,1,1
Ben Carson,,,,0,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,0,1
Seth Kaufer,,,,,,,0,2,2,1
Christopher M Vogler,,,,,,,,0,2,1
Dave Hackett,,,,,,,,,0,1
Total,11,7,3,0,0,0,8,6,5,1
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,2
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Ted Cruz,2,0,0,0,0,0,1,0,0,2
John R Kasich,,1,0,0,0,0,1,1,1,2
Donald J Trump,,,1,0,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,0,2
Dave Hackett,,,,,,,0,1,1,2
Christopher M Vogler,,,,,,,,0,1,2
Seth Kaufer,,,,,,,,,0,2
Total,3,2,1,0,0,0,2,1,1,2
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,3
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Donald J Trump,7,0,0,0,0,0,6,5,6,3
John R Kasich,,5,0,0,0,0,1,1,0,3
Ted Cruz,,,2,0,0,0,0,1,0,3
Jeb Bush,,,,0,0,0,1,1,1,3
Ben Carson,,,,,0,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,0,6,6,3
