col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,116,"2,188",940,671,591,All
Katie Mcginty,,501,0,0,0,All
Joe Sestak,,,317,0,0,All
John Fetterman,,,,170,0,All
Joseph J Vodvarka,,,,,147,All
Total,"4,506","2,689","1,257",841,738,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Eugene A Depasquale,4,61,37,26,22,1
Katie Mcginty,,20,0,0,0,1
Joe Sestak,,,12,0,0,1
Joseph J Vodvarka,,,,5,0,1
John Fetterman,,,,,6,1
Total,150,81,49,31,28,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,6,79,25,25,23,2
Katie Mcginty,,17,0,0,0,2
Joe Sestak,,,9,0,0,2
John Fetterman,,,,6,0,2
Joseph J Vodvarka,,,,,5,2
Total,158,96,34,31,28,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Eugene A Depasquale,4,60,34,27,26,3
Katie Mcginty,,16,0,0,0,3
Joe Sestak,,,7,0,0,3
Joseph J Vodvarka,,,,7,0,3
John Fetterman,,,,,5,3
Total,151,76,41,34,31,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,4
Eugene A Depasquale,3,55,25,25,16,4
Katie Mcginty,,9,0,0,0,4
John Fetterman,,,13,0,0,4
Joseph J Vodvarka,,,,4,0,4
Joe Sestak,,,,,11,4
Total,124,64,38,29,27,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,5
Eugene A Depasquale,0,49,24,25,18,5
Katie Mcginty,,10,0,0,0,5
Joseph J Vodvarka,,,12,0,0,5
Joe Sestak,,,,10,0,5
John Fetterman,,,,,8,5
Total,116,59,36,35,26,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,6,136,57,45,43,6
Katie Mcginty,,38,0,0,0,6
Joe Sestak,,,22,0,0,6
John Fetterman,,,,7,0,6
Joseph J Vodvarka,,,,,9,6
Total,287,174,79,52,52,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,5,82,42,30,24,7
Katie Mcginty,,23,0,0,0,7
Joe Sestak,,,9,0,0,7
John Fetterman,,,,8,0,7
Joseph J Vodvarka,,,,,2,7
Total,183,105,51,38,26,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,8
Eugene A Depasquale,4,53,31,20,20,8
Katie Mcginty,,15,0,0,0,8
John Fetterman,,,5,0,0,8
Joe Sestak,,,,8,0,8
Joseph J Vodvarka,,,,,3,8
Total,128,68,36,28,23,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Eugene A Depasquale,4,52,33,36,22,9
Katie Mcginty,,15,0,0,0,9
Joe Sestak,,,12,0,0,9
Joseph J Vodvarka,,,,9,0,9
John Fetterman,,,,,4,9
Total,147,67,45,45,26,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Eugene A Depasquale,4,57,36,29,28,10
Katie Mcginty,,10,0,0,0,10
John Fetterman,,,9,0,0,10
Joseph J Vodvarka,,,,9,0,10
Joe Sestak,,,,,2,10
Total,154,67,45,38,30,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,4,67,29,23,19,11
Katie Mcginty,,22,0,0,0,11
Joe Sestak,,,10,0,0,11
John Fetterman,,,,2,0,11
Joseph J Vodvarka,,,,,3,11
Total,142,89,39,25,22,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Eugene A Depasquale,4,44,32,26,26,12
Katie Mcginty,,6,0,0,0,12
Joe Sestak,,,4,0,0,12
Joseph J Vodvarka,,,,8,0,12
John Fetterman,,,,,6,12
Total,132,50,36,34,32,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,1,52,30,30,25,13
Katie Mcginty,,18,0,0,0,13
Joe Sestak,,,9,0,0,13
John Fetterman,,,,5,0,13
Joseph J Vodvarka,,,,,9,13
Total,138,70,39,35,34,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,4,87,29,20,18,14
Katie Mcginty,,19,0,0,0,14
Joe Sestak,,,9,0,0,14
John Fetterman,,,,7,0,14
Joseph J Vodvarka,,,,,7,14
Total,158,106,38,27,25,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,2,55,27,15,14,15
Katie Mcginty,,12,0,0,0,15
Joe Sestak,,,10,0,0,15
Joseph J Vodvarka,,,,6,0,15
John Fetterman,,,,,1,15
Total,113,67,37,21,15,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,4,66,31,12,11,16
Katie Mcginty,,23,0,0,0,16
Joe Sestak,,,9,0,0,16
Joseph J Vodvarka,,,,5,0,16
John Fetterman,,,,,3,16
Total,124,89,40,17,14,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,6,84,35,22,16,17
Katie Mcginty,,9,0,0,0,17
Joe Sestak,,,13,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,1,17
