col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,251,"1,165",842,490,293,All
Katie Mcginty,,202,0,0,0,All
Joe Sestak,,,186,0,0,All
John Fetterman,,,,119,0,All
Joseph J Vodvarka,,,,,44,All
Total,"3,041","1,367","1,028",609,337,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Robert A Brady,23,67,52,20,12,1
Katie Mcginty,,6,0,0,0,1
Joe Sestak,,,15,0,0,1
John Fetterman,,,,7,0,1
Joseph J Vodvarka,,,,,3,1
Total,174,73,67,27,15,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Robert A Brady,14,54,49,19,11,2
Joe Sestak,,10,0,0,0,2
Katie Mcginty,,,11,0,0,2
John Fetterman,,,,9,0,2
Joseph J Vodvarka,,,,,7,2
Total,147,64,60,28,18,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Robert A Brady,5,33,24,16,12,3
Katie Mcginty,,7,0,0,0,3
Joe Sestak,,,5,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,0,3
Total,90,40,29,21,12,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Robert A Brady,15,76,80,46,19,4
Joe Sestak,,27,0,0,0,4
Katie Mcginty,,,13,0,0,4
John Fetterman,,,,7,0,4
Joseph J Vodvarka,,,,,3,4
Total,236,103,93,53,22,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,5,26,24,11,9,5
Joe Sestak,,3,0,0,0,5
Katie Mcginty,,,3,0,0,5
John Fetterman,,,,1,0,5
Joseph J Vodvarka,,,,,1,5
Total,75,29,27,12,10,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Robert A Brady,7,15,14,9,6,6
Katie Mcginty,,1,0,0,0,6
Joe Sestak,,,1,0,0,6
John Fetterman,,,,1,0,6
Joseph J Vodvarka,,,,,2,6
Total,51,16,15,10,8,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Robert A Brady,15,102,63,31,15,7
Katie Mcginty,,10,0,0,0,7
Joe Sestak,,,19,0,0,7
John Fetterman,,,,10,0,7
Joseph J Vodvarka,,,,,2,7
Total,226,112,82,41,17,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Robert A Brady,9,35,26,16,14,8
Katie Mcginty,,7,0,0,0,8
Joe Sestak,,,7,0,0,8
John Fetterman,,,,1,0,8
Joseph J Vodvarka,,,,,0,8
Total,100,42,33,17,14,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Robert A Brady,7,75,42,13,10,9
Katie Mcginty,,17,0,0,0,9
Joe Sestak,,,2,0,0,9
John Fetterman,,,,5,0,9
Joseph J Vodvarka,,,,,2,9
Total,147,92,44,18,12,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Robert A Brady,7,43,42,20,7,10
Joe Sestak,,11,0,0,0,10
Katie Mcginty,,,12,0,0,10
John Fetterman,,,,10,0,10
Joseph J Vodvarka,,,,,1,10
Total,119,54,54,30,8,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Robert A Brady,8,50,41,21,13,11
Katie Mcginty,,8,0,0,0,11
Joe Sestak,,,5,0,0,11
John Fetterman,,,,6,0,11
Joseph J Vodvarka,,,,,6,11
Total,133,58,46,27,19,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Robert A Brady,4,36,19,10,9,12
Katie Mcginty,,11,0,0,0,12
Joe Sestak,,,2,0,0,12
John Fetterman,,,,0,0,12
Joseph J Vodvarka,,,,,1,12
Total,78,47,21,10,10,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Robert A Brady,17,27,22,19,9,13
Katie Mcginty,,1,0,0,0,13
John Fetterman,,,4,0,0,13
Joe Sestak,,,,5,0,13
Joseph J Vodvarka,,,,,1,13
Total,94,28,26,24,10,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Robert A Brady,5,27,20,17,19,14
Katie Mcginty,,5,0,0,0,14
John Fetterman,,,5,0,0,14
Joseph J Vodvarka,,,,4,0,14
Joe Sestak,,,,,0,14
Total,88,32,25,21,19,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Robert A Brady,8,40,32,13,9,15
Katie Mcginty,,4,0,0,0,15
Joe Sestak,,,2,0,0,15
John Fetterman,,,,0,0,15
Joseph J Vodvarka,,,,,0,15
Total,102,44,34,13,9,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Robert A Brady,9,31,18,20,14,16
Katie Mcginty,,7,0,0,0,16
Joe Sestak,,,4,0,0,16
John Fetterman,,,,2,0,16
Joseph J Vodvarka,,,,,1,16
Total,92,38,22,22,15,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Robert A Brady,21,59,39,27,20,17
Katie Mcginty,,6,0,0,0,17
Joe Sestak,,,8,0,0,17
John Fetterman,,,,11,0,17
Joseph J Vodvarka,,,,,2,17
Total,166,65,47,38,22,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Robert A Brady,11,43,33,27,17,18
Katie Mcginty,,9,0,0,0,18
Joe Sestak,,,7,0,0,18
John Fetterman,,,,3,0,18
Joseph J Vodvarka,,,,,2,18
Total,131,52,40,30,19,18
