col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Rafferty,61,0,114,106,97,All
Joe Peters,,28,53,50,49,All
Christopher M Vogler,,,10,123,117,All
Seth Kaufer,,,,6,120,All
Dave Hackett,,,,,3,All
Total,237,104,191,177,164,All
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,1
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,1
John Rafferty,2,0,6,5,4,1
Joe Peters,,0,0,0,0,1
Christopher M Vogler,,,0,5,5,1
Dave Hackett,,,,0,5,1
Seth Kaufer,,,,,0,1
Total,9,0,7,6,5,1
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,2
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,2
John Rafferty,4,0,10,8,6,2
Joe Peters,,2,2,0,1,2
Seth Kaufer,,,0,5,5,2
Christopher M Vogler,,,,2,4,2
Dave Hackett,,,,,0,2
Total,18,5,12,10,7,2
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,3
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Rafferty,5,0,5,3,4,3
Joe Peters,,2,4,4,5,3
Christopher M Vogler,,,0,6,8,3
Dave Hackett,,,,2,6,3
Seth Kaufer,,,,,0,3
Total,11,7,9,9,9,3
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,4
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,4
John Rafferty,9,0,15,17,16,4
Joe Peters,,1,11,8,9,4
Christopher M Vogler,,,0,23,23,4
Seth Kaufer,,,,1,22,4
Dave Hackett,,,,,0,4
Total,32,14,29,29,28,4
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,5
,Seth Kaufer,Dave Hackett,Christopher M Vogler,John Rafferty,Joe Peters,5
Seth Kaufer,0,2,2,3,3,5
Dave Hackett,,0,1,1,2,5
Christopher M Vogler,,,0,1,1,5
John Rafferty,,,,1,0,5
Joe Peters,,,,,0,5
Total,6,3,2,5,3,5
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,6
Christopher M Vogler,2,1,1,1,1,6
Dave Hackett,,0,1,1,1,6
Seth Kaufer,,,0,0,1,6
Joe Peters,,,,0,0,6
John Rafferty,,,,,0,6
Total,4,2,1,2,1,6
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,7
,Joe Peters,John Rafferty,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Joe Peters,1,0,1,0,0,7
John Rafferty,,0,0,1,0,7
Christopher M Vogler,,,0,0,0,7
Dave Hackett,,,,0,0,7
Seth Kaufer,,,,,0,7
Total,2,1,1,1,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,8
,John Rafferty,Joe Peters,Seth Kaufer,Dave Hackett,Christopher M Vogler,8
John Rafferty,3,0,4,2,2,8
Joe Peters,,1,2,2,2,8
Seth Kaufer,,,0,2,2,8
Dave Hackett,,,,1,2,8
Christopher M Vogler,,,,,0,8
Total,11,3,6,5,4,8
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,9
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Joe Peters,John Rafferty,9
Dave Hackett,0,7,7,3,6,9
Seth Kaufer,,0,7,3,6,9
Christopher M Vogler,,,0,2,6,9
Joe Peters,,,,4,0,9
John Rafferty,,,,,0,9
Total,9,9,8,8,8,9
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,10
,Seth Kaufer,Christopher M Vogler,Dave Hackett,John Rafferty,Joe Peters,10
Seth Kaufer,0,4,5,5,2,10
Christopher M Vogler,,1,4,3,1,10
Dave Hackett,,,0,3,2,10
John Rafferty,,,,0,0,10
Joe Peters,,,,,1,10
Total,8,6,6,6,4,10
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,11
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
John Rafferty,9,0,6,6,3,11
Joe Peters,,2,3,2,1,11
Christopher M Vogler,,,0,5,4,11
Seth Kaufer,,,,1,4,11
Dave Hackett,,,,,0,11
Total,17,6,9,9,4,11
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,12
