col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Eugene A Depasquale,98,"1,628","1,418",428,All
Stephen A Zappala Jr,,597,0,0,All
Josh Shapiro,,,603,0,All
John Morganelli,,,,111,All
Total,"3,572","2,225","2,021",539,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Eugene A Depasquale,4,52,51,16,1
Stephen A Zappala Jr,,28,0,0,1
Josh Shapiro,,,23,0,1
John Morganelli,,,,4,1
Total,123,80,74,20,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,5,49,47,17,2
Josh Shapiro,,21,0,0,2
Stephen A Zappala Jr,,,19,0,2
John Morganelli,,,,5,2
Total,118,70,66,22,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Eugene A Depasquale,4,49,26,16,3
Stephen A Zappala Jr,,23,0,0,3
Josh Shapiro,,,16,0,3
John Morganelli,,,,6,3
Total,95,72,42,22,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,5,84,57,14,4
Stephen A Zappala Jr,,17,0,0,4
Josh Shapiro,,,14,0,4
John Morganelli,,,,2,4
Total,160,101,71,16,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,76,60,21,5
Josh Shapiro,,19,0,0,5
Stephen A Zappala Jr,,,16,0,5
John Morganelli,,,,3,5
Total,159,95,76,24,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,7,143,49,26,6
Josh Shapiro,,37,0,0,6
Stephen A Zappala Jr,,,13,0,6
John Morganelli,,,,2,6
Total,225,180,62,28,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,1,41,44,11,7
Josh Shapiro,,24,0,0,7
Stephen A Zappala Jr,,,20,0,7
John Morganelli,,,,6,7
Total,97,65,64,17,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Eugene A Depasquale,4,61,30,13,8
Stephen A Zappala Jr,,28,0,0,8
Josh Shapiro,,,16,0,8
John Morganelli,,,,6,8
Total,108,89,46,19,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,2,51,26,13,9
Stephen A Zappala Jr,,28,0,0,9
Josh Shapiro,,,12,0,9
John Morganelli,,,,3,9
Total,92,79,38,16,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Eugene A Depasquale,4,40,33,10,10
Stephen A Zappala Jr,,25,0,0,10
Josh Shapiro,,,13,0,10
John Morganelli,,,,3,10
Total,87,65,46,13,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Eugene A Depasquale,10,50,38,8,11
Stephen A Zappala Jr,,19,0,0,11
Josh Shapiro,,,13,0,11
John Morganelli,,,,3,11
Total,106,69,51,11,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Eugene A Depasquale,2,73,50,27,12
Stephen A Zappala Jr,,24,0,0,12
Josh Shapiro,,,14,0,12
John Morganelli,,,,4,12
Total,152,97,64,31,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,3,68,63,15,13
Josh Shapiro,,21,0,0,13
Stephen A Zappala Jr,,,17,0,13
John Morganelli,,,,3,13
Total,149,89,80,18,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,5,97,54,17,14
Josh Shapiro,,42,0,0,14
Stephen A Zappala Jr,,,25,0,14
John Morganelli,,,,4,14
Total,173,139,79,21,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Eugene A Depasquale,1,84,55,17,15
Stephen A Zappala Jr,,29,0,0,15
Josh Shapiro,,,25,0,15
John Morganelli,,,,5,15
Total,157,113,80,22,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,0,46,49,11,16
Josh Shapiro,,27,0,0,16
Stephen A Zappala Jr,,,14,0,16
John Morganelli,,,,5,16
Total,106,73,63,16,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Eugene A Depasquale,5,66,41,11,17
Stephen A Zappala Jr,,17,0,0,17
Josh Shapiro,,,37,0,17
John Morganelli,,,,8,17
Total,123,83,78,19,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Eugene A Depasquale,6,78,57,14,18
Stephen A Zappala Jr,,34,0,0,18
Josh Shapiro,,,33,0,18
John Morganelli,,,,0,18
Total,155,112,90,14,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Eugene A Depasquale,3,50,42,19,19
Stephen A Zappala Jr,,14,0,0,19
Josh Shapiro,,,20,0,19
John Morganelli,,,,4,19
Total,114,64,62,23,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Eugene A Depasquale,2,56,40,9,20
Stephen A Zappala Jr,,36,0,0,20
Josh Shapiro,,,22,0,20
John Morganelli,,,,3,20
Total,107,92,62,12,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Eugene A Depasquale,3,43,27,9,21
Stephen A Zappala Jr,,9,0,0,21
Josh Shapiro,,,18,0,21
John Morganelli,,,,3,21
Total,82,52,45,12,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Eugene A Depasquale,4,78,38,22,22
Stephen A Zappala Jr,,16,0,0,22
Josh Shapiro,,,21,0,22
John Morganelli,,,,2,22
Total,142,94,59,24,22
,Auditor General - Democrat,Attorney General - Democrat,,,23
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Eugene A Depasquale,1,58,44,12,23
Stephen A Zappala Jr,,13,0,0,23
Josh Shapiro,,,21,0,23
John Morganelli,,,,3,23
Total,115,71,65,15,23
,Auditor General - Democrat,Attorney General - Democrat,,,24
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Eugene A Depasquale,1,62,51,15,24
Stephen A Zappala Jr,,25,0,0,24
Josh Shapiro,,,15,0,24
John Morganelli,,,,12,24
Total,129,87,66,27,24
,Auditor General - Democrat,Attorney General - Democrat,,,25
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Eugene A Depasquale,5,61,41,24,25
Stephen A Zappala Jr,,24,0,0,25
Josh Shapiro,,,28,0,25
John Morganelli,,,,7,25
Total,131,85,69,31,25
,Auditor General - Democrat,Attorney General - Democrat,,,26
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,26
Eugene A Depasquale,3,57,55,15,26
Stephen A Zappala Jr,,20,0,0,26
Josh Shapiro,,,16,0,26
John Morganelli,,,,1,26
