col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,All
,James A Jones,Otto Voit,All
James A Jones,2,14,All
Otto Voit,,0,All
Total,16,14,All
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,2
,James A Jones,Otto Voit,2
James A Jones,0,2,2
Otto Voit,,0,2
Total,2,2,2
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,4
,James A Jones,Otto Voit,4
James A Jones,0,1,4
Otto Voit,,0,4
Total,1,1,4
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,6
,James A Jones,Otto Voit,6
James A Jones,1,1,6
Otto Voit,,0,6
Total,2,1,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,7
,James A Jones,Otto Voit,7
James A Jones,0,3,7
Otto Voit,,0,7
Total,3,3,7
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,8
,James A Jones,Otto Voit,8
James A Jones,0,1,8
Otto Voit,,0,8
Total,1,1,8
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,11
,James A Jones,Otto Voit,11
James A Jones,0,2,11
Otto Voit,,0,11
Total,2,2,11
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,12
,James A Jones,Otto Voit,12
James A Jones,0,2,12
Otto Voit,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,James A Jones,Otto Voit,15
James A Jones,1,1,15
Otto Voit,,0,15
Total,2,1,15
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,21
,James A Jones,Otto Voit,21
James A Jones,0,1,21
Otto Voit,,0,21
Total,1,1,21
