col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,22,All
Total,22,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,4,1
Total,4,1
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,2,3
Total,2,3
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,2,6
Total,2,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,2,7
Total,2,7
,Representative In Congress 2nd District - Republican,8
,James A Jones,8
James A Jones,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,3,15
Total,3,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,1,16
Total,1,16
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,3,18
Total,3,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,2,19
Total,2,19
