col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,All
James A Jones,7,84,55,44,3,5,1,All
Donald J Trump,,57,0,0,0,0,0,All
John R Kasich,,,13,0,0,0,0,All
Ted Cruz,,,,12,0,0,0,All
Jeb Bush,,,,,4,0,0,All
Marco Rubio,,,,,,2,0,All
Ben Carson,,,,,,,1,All
Total,199,141,68,56,7,7,2,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,1
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,1
James A Jones,0,4,1,0,0,0,0,1
John R Kasich,,1,0,0,0,0,0,1
Ted Cruz,,,0,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
Donald J Trump,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,5,5,1,0,0,0,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
James A Jones,0,5,2,2,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
John R Kasich,,,1,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,9,6,3,2,0,0,0,2
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,3
,James A Jones,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
James A Jones,1,1,0,0,0,0,0,3
John R Kasich,,1,0,0,0,0,0,3
Donald J Trump,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,2,2,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,4
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,4
Donald J Trump,0,0,0,0,0,0,2,4
Ben Carson,,1,0,0,0,0,0,4
Jeb Bush,,,1,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ted Cruz,,,,,,0,0,4
James A Jones,,,,,,,0,4
Total,2,1,1,0,0,0,2,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,5
,James A Jones,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,5
James A Jones,0,4,3,0,0,0,0,5
Donald J Trump,,0,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ted Cruz,,,,,,,0,5
Total,7,4,4,0,0,0,0,5
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,6
,James A Jones,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,6
James A Jones,1,1,1,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,6
Jeb Bush,,,,,0,0,0,6
John R Kasich,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,3,1,1,0,0,0,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,7
James A Jones,0,3,4,0,0,0,0,7
Donald J Trump,,1,0,0,0,0,0,7
John R Kasich,,,0,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
