col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,916,All
Total,916,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,47,1
Total,47,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,91,2
Total,91,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,38,3
Total,38,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,54,4
Total,54,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,64,5
Total,64,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,59,6
Total,59,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,38,7
Total,38,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,60,8
Total,60,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,26,9
Total,26,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,39,10
Total,39,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,64,11
Total,64,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,27,12
Total,27,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,59,13
Total,59,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,52,14
Total,52,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,36,15
Total,36,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,41,16
Total,41,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,49,17
Total,49,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,72,18
Total,72,18
