col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,341,"3,368",All
Eugene A Depasquale,,183,All
Total,"3,709","3,551",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,17,117,1
Eugene A Depasquale,,8,1
Total,134,125,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,20,100,2
Eugene A Depasquale,,3,2
Total,120,103,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,11,106,3
Eugene A Depasquale,,5,3
Total,117,111,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,6,73,4
Eugene A Depasquale,,4,4
Total,79,77,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,24,231,5
Eugene A Depasquale,,10,5
Total,255,241,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,11,99,6
Eugene A Depasquale,,4,6
Total,110,103,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,12,161,7
Eugene A Depasquale,,11,7
Total,173,172,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,9,168,8
Eugene A Depasquale,,5,8
Total,177,173,8
,Auditor General - Democrat,State Treasurer - Democrat,9
,Eugene A Depasquale,Joe Torsella,9
Eugene A Depasquale,9,135,9
Joe Torsella,,9,9
Total,144,144,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,10,146,10
Eugene A Depasquale,,5,10
Total,156,151,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,13,198,11
Eugene A Depasquale,,12,11
Total,211,210,11
,Auditor General - Democrat,State Treasurer - Democrat,12
,Eugene A Depasquale,Joe Torsella,12
Eugene A Depasquale,20,124,12
Joe Torsella,,11,12
Total,144,135,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,15,94,13
Eugene A Depasquale,,1,13
Total,109,95,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,18,126,14
Eugene A Depasquale,,5,14
Total,144,131,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,18,162,15
Eugene A Depasquale,,14,15
Total,180,176,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,17,193,16
Eugene A Depasquale,,15,16
Total,210,208,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,14,175,17
Eugene A Depasquale,,7,17
Total,189,182,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,11,125,18
Eugene A Depasquale,,6,18
Total,136,131,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,20,97,19
Eugene A Depasquale,,6,19
Total,117,103,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,11,128,20
Eugene A Depasquale,,4,20
Total,139,132,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,14,115,21
Eugene A Depasquale,,3,21
Total,129,118,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,15,187,22
Eugene A Depasquale,,10,22
Total,202,197,22
,State Treasurer - Democrat,Auditor General - Democrat,23
,Joe Torsella,Eugene A Depasquale,23
Joe Torsella,21,211,23
Eugene A Depasquale,,9,23
Total,232,220,23
,State Treasurer - Democrat,Auditor General - Democrat,24
,Joe Torsella,Eugene A Depasquale,24
Joe Torsella,14,97,24
Eugene A Depasquale,,7,24
Total,111,104,24
