col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
James A Jones,9,35,34,25,16,All
Aaron Cohen,,2,19,14,9,All
Calvin Tucker,,,0,14,8,All
Elizabeth Havey,,,,0,13,All
Aldridk Gessa,,,,,0,All
Total,73,42,37,31,20,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,1
James A Jones,0,2,1,1,1,1
Aaron Cohen,,0,1,0,1,1
Aldridk Gessa,,,0,0,1,1
Calvin Tucker,,,,0,0,1
Elizabeth Havey,,,,,0,1
Total,3,2,1,1,1,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,2
James A Jones,1,3,3,2,2,2
Aldridk Gessa,,0,2,1,1,2
Elizabeth Havey,,,0,0,1,2
Aaron Cohen,,,,0,0,2
Calvin Tucker,,,,,0,2
Total,7,3,3,2,2,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,James A Jones,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,3
James A Jones,2,3,3,2,3,3
Aaron Cohen,,1,4,2,2,3
Elizabeth Havey,,,0,2,2,3
Aldridk Gessa,,,,0,0,3
Calvin Tucker,,,,,0,3
Total,7,5,4,3,3,3
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,4
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,4
James A Jones,0,4,2,1,1,4
Calvin Tucker,,0,2,0,1,4
Aaron Cohen,,,0,0,1,4
Aldridk Gessa,,,,0,0,4
Elizabeth Havey,,,,,0,4
Total,5,4,2,1,1,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
James A Jones,0,3,2,2,1,6
Aaron Cohen,,0,1,0,0,6
Calvin Tucker,,,0,1,0,6
Elizabeth Havey,,,,0,1,6
Aldridk Gessa,,,,,0,6
Total,5,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,7
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,James A Jones,7
Aaron Cohen,0,0,0,0,1,7
Aldridk Gessa,,0,0,0,0,7
Calvin Tucker,,,0,0,0,7
Elizabeth Havey,,,,0,0,7
James A Jones,,,,,0,7
Total,1,0,0,0,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,James A Jones,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
James A Jones,0,6,5,4,1,8
Aaron Cohen,,0,3,3,1,8
Elizabeth Havey,,,0,2,2,8
Calvin Tucker,,,,0,1,8
Aldridk Gessa,,,,,0,8
Total,9,7,6,4,2,8
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,9
James A Jones,2,2,0,0,0,9
Aaron Cohen,,0,0,0,0,9
Aldridk Gessa,,,0,0,0,9
Calvin Tucker,,,,0,0,9
Elizabeth Havey,,,,,0,9
Total,4,2,0,0,0,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,James A Jones,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,11
James A Jones,1,4,1,0,0,11
Calvin Tucker,,0,1,0,0,11
Aldridk Gessa,,,0,1,0,11
Elizabeth Havey,,,,0,0,11
Aaron Cohen,,,,,0,11
Total,5,4,2,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,12
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,12
Calvin Tucker,0,1,0,0,2,12
Aaron Cohen,,0,0,0,1,12
Aldridk Gessa,,,0,0,0,12
Elizabeth Havey,,,,0,0,12
James A Jones,,,,,0,12
Total,2,1,0,0,2,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,13
James A Jones,1,3,2,1,1,13
Calvin Tucker,,0,2,1,1,13
Aaron Cohen,,,0,1,0,13
Aldridk Gessa,,,,0,0,13
Elizabeth Havey,,,,,0,13
Total,4,3,2,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,15
Calvin Tucker,0,0,0,0,1,15
Aaron Cohen,,0,0,0,0,15
Aldridk Gessa,,,0,0,0,15
Elizabeth Havey,,,,0,0,15
James A Jones,,,,,0,15
Total,1,0,0,0,1,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,James A Jones,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,16
James A Jones,1,1,0,0,0,16
Aaron Cohen,,0,0,0,0,16
Aldridk Gessa,,,0,0,0,16
Calvin Tucker,,,,0,0,16
Elizabeth Havey,,,,,0,16
Total,2,1,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,17
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,17
Aaron Cohen,0,3,2,0,1,17
Calvin Tucker,,0,2,0,1,17
Elizabeth Havey,,,0,0,1,17
Aldridk Gessa,,,,0,0,17
James A Jones,,,,,0,17
Total,3,3,2,0,1,17
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
