col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,009",0,0,859,All
Bernie Sanders,,289,0,647,All
Roque Rocky De La Fuente,,,2,4,All
Joe Torsella,,,,3,All
Total,"1,868",936,6,"1,513",All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,0,58,43,0,1
Bernie Sanders,,17,0,0,1
Hillary Clinton,,,14,0,1
Roque Rocky De La Fuente,,,,0,1
Total,101,75,57,0,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,28,0,0,25,2
Bernie Sanders,,11,0,14,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,0,2
Total,53,25,0,39,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,0,84,104,0,3
Hillary Clinton,,76,0,0,3
Bernie Sanders,,,45,0,3
Roque Rocky De La Fuente,,,,0,3
Total,188,160,149,0,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,51,0,0,25,4
Bernie Sanders,,8,0,8,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,0,4
Total,76,16,0,33,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,46,0,0,22,5
Bernie Sanders,,16,0,7,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,0,5
Total,68,23,0,29,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,38,0,0,32,6
Bernie Sanders,,13,0,12,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,70,25,0,44,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,28,0,0,5,7
Bernie Sanders,,0,0,4,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,0,7
Total,33,4,0,9,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,40,0,0,30,8
Bernie Sanders,,14,0,16,8
Roque Rocky De La Fuente,,,2,0,8
Joe Torsella,,,,1,8
Total,70,30,2,47,8
,President Of The United States - Democrat,,,State Treasurer - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,9
Hillary Clinton,57,0,0,35,9
Bernie Sanders,,9,0,12,9
Roque Rocky De La Fuente,,,0,0,9
Joe Torsella,,,,0,9
Total,92,21,0,47,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,110,110,0,10
Hillary Clinton,,74,0,0,10
Bernie Sanders,,,29,0,10
Roque Rocky De La Fuente,,,,0,10
Total,220,184,139,0,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,52,86,1,11
Hillary Clinton,,53,0,0,11
Bernie Sanders,,,18,0,11
Roque Rocky De La Fuente,,,,0,11
Total,139,105,104,1,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,2,91,59,0,12
Hillary Clinton,,57,0,0,12
Bernie Sanders,,,16,0,12
Roque Rocky De La Fuente,,,,0,12
Total,152,148,75,0,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,91,0,0,67,13
Bernie Sanders,,22,0,35,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,158,57,0,102,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,51,0,0,43,14
Bernie Sanders,,20,0,27,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,0,14
Total,94,47,0,70,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,67,0,0,61,15
Bernie Sanders,,16,0,21,15
Roque Rocky De La Fuente,,,0,1,15
Joe Torsella,,,,0,15
Total,128,37,1,83,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,84,0,0,66,16
Bernie Sanders,,15,0,39,16
Roque Rocky De La Fuente,,,0,2,16
Joe Torsella,,,,0,16
Total,150,54,2,107,16
,President Of The United States - Democrat,,,State Treasurer - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,17
Hillary Clinton,30,0,0,28,17
Bernie Sanders,,9,0,11,17
Roque Rocky De La Fuente,,,0,0,17
Joe Torsella,,,,0,17
Total,58,20,0,39,17
