col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Auditor General - Republican,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,All
Donald J Trump,601,0,0,0,0,0,779,All
Ted Cruz,,114,0,0,0,0,249,All
John R Kasich,,,131,0,0,0,218,All
Marco Rubio,,,,11,0,0,14,All
Ben Carson,,,,,8,0,6,All
Jeb Bush,,,,,,3,6,All
John Brown,,,,,,,17,All
Total,"1,380",363,349,25,14,9,"1,289",All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,1
Donald J Trump,27,0,0,0,0,0,46,1
John R Kasich,,9,0,0,0,0,11,1
Ted Cruz,,,6,0,0,0,11,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,1,1
Total,73,20,17,0,0,0,69,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,John Brown,2
Donald J Trump,27,0,0,0,0,0,43,2
Ted Cruz,,3,0,0,0,0,11,2
John R Kasich,,,4,0,0,0,7,2
Jeb Bush,,,,0,0,0,1,2
Marco Rubio,,,,,0,0,1,2
Ben Carson,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,70,14,11,1,1,0,63,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,3
John Brown,2,34,10,12,2,0,0,3
Donald J Trump,,24,0,0,0,0,0,3
John R Kasich,,,5,0,0,0,0,3
Ted Cruz,,,,3,0,0,0,3
Marco Rubio,,,,,1,0,0,3
Ben Carson,,,,,,0,0,3
Jeb Bush,,,,,,,0,3
Total,60,58,15,15,3,0,0,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,4
Donald J Trump,17,0,0,0,0,0,29,4
John R Kasich,,3,0,0,0,0,6,4
Ted Cruz,,,2,0,0,0,7,4
Jeb Bush,,,,1,0,0,0,4
Ben Carson,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,1,4
Total,46,9,9,1,0,0,43,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Brown,5
Donald J Trump,16,0,0,0,0,0,13,5
Ted Cruz,,1,0,0,0,0,4,5
John R Kasich,,,0,0,0,0,2,5
Ben Carson,,,,1,0,0,0,5
Marco Rubio,,,,,1,0,0,5
Jeb Bush,,,,,,0,0,5
John Brown,,,,,,,2,5
Total,29,5,2,1,1,0,21,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,6
Donald J Trump,18,0,0,0,0,0,24,6
Ted Cruz,,4,0,0,0,0,7,6
John R Kasich,,,2,0,0,0,3,6
Marco Rubio,,,,0,0,0,1,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,42,11,5,1,0,0,35,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,7
