col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,Attorney General - Democrat,,,2
,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Ken Washington,Yasmeen Kaboud,Blondell Reynolds Brown,Mary Jo Daley,Mark Aronchick,Nicole Allen White,Heather A Steinmiller,Michelle W Singer,Joe Foster,Ariana Flores Gordon,Lou Agre,William Leopold,Hamdi Soysal,Sherrie Cohen,Carol Rose Fleischman,Margaret Lenzi,Waleed Shahid,Gwen Snyder,Tonya Diane Bah,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Cindy Bass,4,64,62,61,47,50,17,47,48,43,48,44,43,43,15,17,14,12,10,11,10,12,9,7,42,39,10,2
Malcolm Kenyatta,,0,61,59,45,42,18,43,46,40,44,44,42,41,12,16,12,11,10,11,10,11,8,4,39,27,8,2
Katherine J Gilmore,,,1,59,44,45,14,47,45,44,44,46,43,44,13,13,11,9,8,9,8,10,7,4,36,27,8,2
Jerry T Jordan,,,,2,44,44,15,46,43,42,43,44,40,41,10,15,12,9,8,8,8,8,7,5,37,22,9,2
Vincent Hughes,,,,,2,43,11,46,40,41,43,43,41,42,11,12,13,8,11,11,12,12,9,8,31,22,3,2
Ken Washington,,,,,,0,5,41,42,42,43,39,42,40,10,8,9,7,4,6,4,6,3,3,29,21,5,2
Yasmeen Kaboud,,,,,,,2,5,6,4,7,6,5,5,28,33,27,28,29,27,27,27,25,23,31,12,9,2
Blondell Reynolds Brown,,,,,,,,1,39,37,42,41,40,43,6,8,9,4,5,5,7,6,5,2,25,19,4,2
Mary Jo Daley,,,,,,,,,0,42,41,41,41,39,7,5,6,6,6,8,4,5,5,3,28,20,4,2
Mark Aronchick,,,,,,,,,,2,38,40,37,37,9,5,7,7,6,6,3,5,4,3,26,19,4,2
Nicole Allen White,,,,,,,,,,,0,40,40,41,9,7,8,7,7,8,6,7,5,4,30,19,2,2
Heather A Steinmiller,,,,,,,,,,,,0,41,42,7,5,8,3,5,6,7,7,4,2,27,18,4,2
Michelle W Singer,,,,,,,,,,,,,0,40,8,5,8,5,6,7,5,7,4,2,27,17,4,2
Joe Foster,,,,,,,,,,,,,,0,5,6,8,4,5,5,5,6,3,1,26,18,2,2
Ariana Flores Gordon,,,,,,,,,,,,,,,2,28,29,30,29,27,26,23,27,24,23,12,6,2
Lou Agre,,,,,,,,,,,,,,,,0,30,28,29,26,28,25,26,24,22,13,7,2
William Leopold,,,,,,,,,,,,,,,,,0,28,28,25,28,26,26,25,19,10,6,2
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,29,28,25,24,25,24,20,8,5,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,29,27,25,29,25,22,7,4,2
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,25,23,25,23,20,8,4,2
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,26,26,24,18,9,4,2
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,23,22,17,10,4,2
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,0,24,17,7,4,2
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,15,7,4,2
Josh Shapiro,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,2
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,2
John Morganelli,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2
Total,98,76,75,73,61,57,56,53,53,52,52,49,49,47,44,44,36,34,34,33,32,32,29,27,96,64,20,2
,Attorney General - Democrat,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Mary Jo Daley,Vincent Hughes,Mark Aronchick,Jerry T Jordan,Ken Washington,Blondell Reynolds Brown,Michelle W Singer,Nicole Allen White,Heather A Steinmiller,Yasmeen Kaboud,Joe Foster,Lou Agre,Ariana Flores Gordon,Sherrie Cohen,Carol Rose Fleischman,Hamdi Soysal,William Leopold,Waleed Shahid,Tonya Diane Bah,Gwen Snyder,Margaret Lenzi,3
Josh Shapiro,13,0,0,28,34,26,20,26,22,22,23,23,20,20,17,19,15,21,17,17,16,16,17,16,15,12,12,3
Stephen A Zappala Jr,,8,0,21,20,17,17,11,16,15,11,12,12,12,11,6,11,5,6,7,8,7,5,6,4,5,3,3
John Morganelli,,,0,9,5,6,4,2,2,2,3,2,2,3,3,4,2,2,0,1,0,0,1,0,0,0,1,3
Cindy Bass,,,,2,47,47,37,34,35,37,35,33,33,33,30,8,27,11,7,8,7,4,7,7,5,4,3,3
Malcolm Kenyatta,,,,,0,46,37,34,33,38,31,33,32,32,28,10,27,15,10,11,10,8,11,9,8,5,7,3
Katherine J Gilmore,,,,,,0,37,31,34,37,32,31,31,31,29,7,27,11,7,8,7,5,8,6,5,3,4,3
Mary Jo Daley,,,,,,,0,33,36,31,33,32,35,33,29,2,28,8,9,10,8,7,7,4,4,4,2,3
Vincent Hughes,,,,,,,,0,30,28,31,34,33,32,29,3,27,7,4,4,3,2,7,4,2,3,4,3
Mark Aronchick,,,,,,,,,0,29,33,30,32,29,26,4,25,7,8,10,7,6,6,5,4,4,2,3
Jerry T Jordan,,,,,,,,,,0,27,27,26,24,23,6,23,9,6,7,6,4,6,6,5,2,2,3
Ken Washington,,,,,,,,,,,0,30,31,31,29,2,27,6,6,6,4,3,5,3,4,2,2,3
Blondell Reynolds Brown,,,,,,,,,,,,0,32,31,28,4,26,7,5,6,5,3,8,6,3,3,4,3
Michelle W Singer,,,,,,,,,,,,,0,33,29,2,27,6,6,6,5,3,6,3,3,4,2,3
Nicole Allen White,,,,,,,,,,,,,,0,30,3,28,7,6,6,5,4,9,5,4,4,5,3
Heather A Steinmiller,,,,,,,,,,,,,,,0,1,29,4,4,4,3,2,5,2,2,2,2,3
Yasmeen Kaboud,,,,,,,,,,,,,,,,0,1,20,18,17,16,17,17,17,16,13,14,3
Joe Foster,,,,,,,,,,,,,,,,,0,4,4,3,3,2,5,2,2,2,1,3
Lou Agre,,,,,,,,,,,,,,,,,,0,21,19,19,19,18,18,18,14,14,3
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,1,22,21,21,17,17,19,15,13,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,21,22,18,17,19,14,14,3
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,0,21,17,18,18,15,13,3
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,19,16,19,15,14,3
William Leopold,,,,,,,,,,,,,,,,,,,,,,,0,17,17,14,16,3
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,16,12,14,3
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,14,13,3
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,3
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,76,43,13,63,61,51,45,44,42,41,40,39,39,38,33,31,30,30,26,26,24,24,24,22,21,19,16,3
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,Attorney General - Democrat,,,4
,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Vincent Hughes,Blondell Reynolds Brown,Ken Washington,Mark Aronchick,Mary Jo Daley,Nicole Allen White,Michelle W Singer,Heather A Steinmiller,Joe Foster,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Sherrie Cohen,Waleed Shahid,Margaret Lenzi,Carol Rose Fleischman,Gwen Snyder,William Leopold,Hamdi Soysal,Tonya Diane Bah,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Cindy Bass,3,58,61,57,44,43,44,45,45,39,42,37,35,11,8,8,8,8,4,5,5,5,4,4,40,35,7,4
Malcolm Kenyatta,,1,57,57,47,43,45,46,44,41,43,37,36,11,9,10,9,10,6,6,6,6,5,5,32,31,2,4
Jerry T Jordan,,,0,55,42,42,41,44,42,38,40,36,34,11,8,7,7,9,4,5,5,5,4,4,34,28,2,4
Katherine J Gilmore,,,,0,43,40,43,43,40,39,41,36,34,10,7,9,7,10,5,5,3,4,4,4,32,28,2,4
Vincent Hughes,,,,,2,52,42,37,38,39,37,34,35,10,6,10,8,8,6,6,6,5,3,4,31,22,4,4
Blondell Reynolds Brown,,,,,,0,38,37,36,38,37,36,34,6,5,5,7,10,6,5,4,6,3,3,30,22,4,4
Ken Washington,,,,,,,1,40,39,37,38,35,35,7,5,8,8,5,4,3,2,3,1,2,27,19,3,4
Mark Aronchick,,,,,,,,0,43,36,39,36,36,8,7,8,9,8,6,4,4,6,4,4,23,20,4,4
Mary Jo Daley,,,,,,,,,0,37,38,34,32,6,5,6,5,5,5,3,4,3,3,1,24,19,3,4
Nicole Allen White,,,,,,,,,,0,36,34,35,8,7,8,6,9,6,5,4,6,4,4,23,17,3,4
Michelle W Singer,,,,,,,,,,,0,35,32,4,3,4,5,8,3,1,2,3,1,2,23,17,2,4
Heather A Steinmiller,,,,,,,,,,,,0,31,2,1,3,4,7,3,2,1,3,2,3,19,16,2,4
Joe Foster,,,,,,,,,,,,,0,5,5,6,7,8,5,3,2,5,2,4,16,17,4,4
Yasmeen Kaboud,,,,,,,,,,,,,,1,21,21,17,14,13,17,17,16,15,14,18,14,1,4
Lou Agre,,,,,,,,,,,,,,,0,20,17,14,12,16,15,16,15,14,15,8,2,4
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,17,14,14,17,15,16,16,15,14,6,2,4
Sherrie Cohen,,,,,,,,,,,,,,,,,0,14,14,15,16,17,15,14,14,8,2,4
Waleed Shahid,,,,,,,,,,,,,,,,,,0,14,14,13,14,14,14,9,9,2,4
Margaret Lenzi,,,,,,,,,,,,,,,,,,,1,12,12,13,13,12,10,5,3,4
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,15,15,16,13,10,6,2,4
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,0,14,14,11,10,7,1,4
William Leopold,,,,,,,,,,,,,,,,,,,,,,0,15,14,10,6,2,4
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,14,11,4,2,4
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,2,4
Josh Shapiro,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,4
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,4
John Morganelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4
Total,90,71,67,67,66,60,52,49,48,45,44,39,39,36,27,25,25,23,20,19,19,19,18,17,85,61,11,4
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,Attorney General - Democrat,,,5
,Cindy Bass,Malcolm Kenyatta,Mark Aronchick,Katherine J Gilmore,Ken Washington,Vincent Hughes,Jerry T Jordan,Blondell Reynolds Brown,Nicole Allen White,Mary Jo Daley,Michelle W Singer,Heather A Steinmiller,Joe Foster,Yasmeen Kaboud,Lou Agre,Carol Rose Fleischman,Ariana Flores Gordon,Hamdi Soysal,Sherrie Cohen,Tonya Diane Bah,William Leopold,Gwen Snyder,Waleed Shahid,Margaret Lenzi,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Cindy Bass,1,41,32,37,36,32,34,27,32,30,27,26,26,12,13,10,10,8,10,6,7,7,6,4,28,21,9,5
Malcolm Kenyatta,,0,32,37,33,31,31,28,27,28,28,25,25,10,11,9,8,6,6,6,5,4,5,2,24,19,5,5
Mark Aronchick,,,0,27,34,28,25,25,26,31,30,27,24,6,8,8,7,6,8,6,5,5,4,3,23,20,1,5
Katherine J Gilmore,,,,0,31,31,30,28,28,27,25,28,25,10,8,9,8,6,4,5,4,4,5,2,25,13,5,5
Ken Washington,,,,,0,32,26,32,33,33,32,30,25,7,7,9,8,6,8,7,6,6,4,3,25,15,3,5
Vincent Hughes,,,,,,0,25,33,29,27,26,28,23,5,4,6,6,4,5,4,2,3,3,1,23,19,1,5
Jerry T Jordan,,,,,,,0,23,25,23,21,23,19,7,8,6,4,4,3,3,2,4,3,1,19,13,5,5
Blondell Reynolds Brown,,,,,,,,0,26,26,26,27,21,4,3,4,3,2,4,2,3,3,3,1,20,15,1,5
Nicole Allen White,,,,,,,,,0,26,25,26,24,5,5,6,5,3,5,3,2,2,2,2,21,13,2,5
Mary Jo Daley,,,,,,,,,,0,28,26,23,4,5,5,5,4,4,3,5,4,4,1,21,11,2,5
Michelle W Singer,,,,,,,,,,,0,26,25,4,5,6,5,4,6,4,4,5,4,1,21,11,1,5
Heather A Steinmiller,,,,,,,,,,,,0,22,3,2,4,3,2,2,2,1,3,3,0,17,12,1,5
Joe Foster,,,,,,,,,,,,,0,6,5,7,6,5,4,3,3,4,5,1,16,11,0,5
Yasmeen Kaboud,,,,,,,,,,,,,,0,14,17,14,14,11,11,11,9,9,9,15,9,4,5
Lou Agre,,,,,,,,,,,,,,,1,12,10,10,12,10,10,8,9,9,11,7,5,5
Carol Rose Fleischman,,,,,,,,,,,,,,,,0,16,16,12,14,12,10,9,9,11,6,3,5
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,15,11,13,12,11,8,8,11,5,2,5
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,11,12,11,10,9,8,9,4,3,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,11,11,9,7,9,8,5,3,5
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,0,12,9,9,9,9,3,3,5
William Leopold,,,,,,,,,,,,,,,,,,,,,0,10,9,10,8,3,2,5
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,0,8,7,5,4,2,5
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,8,6,5,2,5
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,6,2,2,5
Josh Shapiro,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,5
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,5
John Morganelli,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5
Total,63,52,46,45,45,44,39,37,37,36,35,32,28,28,25,21,20,17,17,17,15,13,13,10,62,57,13,5
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,Attorney General - Democrat,,,6
,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Yasmeen Kaboud,Mark Aronchick,Vincent Hughes,Blondell Reynolds Brown,Mary Jo Daley,Ariana Flores Gordon,Lou Agre,Ken Washington,Heather A Steinmiller,Nicole Allen White,Joe Foster,Hamdi Soysal,Michelle W Singer,Sherrie Cohen,Gwen Snyder,William Leopold,Margaret Lenzi,Carol Rose Fleischman,Waleed Shahid,Tonya Diane Bah,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Cindy Bass,2,77,74,68,30,51,49,49,48,22,25,47,44,44,41,18,40,15,20,15,16,16,14,14,54,45,14,6
Malcolm Kenyatta,,1,72,73,28,50,46,47,41,22,28,46,41,40,41,20,35,16,21,18,18,17,16,15,49,39,7,6
Katherine J Gilmore,,,0,65,22,49,42,43,46,11,17,42,35,38,36,12,37,9,10,6,9,10,6,8,42,32,7,6
Jerry T Jordan,,,,0,20,46,40,41,39,14,21,45,38,37,37,12,37,11,15,10,11,11,8,8,40,34,6,6
Yasmeen Kaboud,,,,,2,11,9,10,9,38,42,7,8,5,8,37,5,34,36,33,34,33,33,33,30,30,5,6
Mark Aronchick,,,,,,0,41,40,48,13,10,45,38,36,37,10,37,8,11,8,8,8,5,6,33,23,3,6
Vincent Hughes,,,,,,,0,50,38,11,7,41,38,40,40,9,38,9,10,10,9,7,8,7,32,23,3,6
Blondell Reynolds Brown,,,,,,,,0,40,11,9,43,39,44,37,10,36,9,11,10,11,8,10,9,31,21,3,6
Mary Jo Daley,,,,,,,,,1,8,8,40,34,36,31,8,36,8,6,4,6,6,4,5,28,20,4,6
Ariana Flores Gordon,,,,,,,,,,0,31,10,14,8,12,37,4,34,36,34,35,34,32,32,24,24,4,6
Lou Agre,,,,,,,,,,,0,8,10,5,12,35,4,29,31,30,29,28,27,28,25,24,4,6
Ken Washington,,,,,,,,,,,,1,39,40,35,7,36,6,9,7,8,6,4,5,25,23,2,6
Heather A Steinmiller,,,,,,,,,,,,,0,38,36,10,34,9,11,9,11,8,8,8,25,22,1,6
Nicole Allen White,,,,,,,,,,,,,,0,34,6,33,6,7,5,8,5,8,6,23,20,4,6
Joe Foster,,,,,,,,,,,,,,,0,11,31,10,12,11,12,9,10,9,25,19,2,6
Hamdi Soysal,,,,,,,,,,,,,,,,0,4,36,34,34,33,35,33,32,25,18,3,6
Michelle W Singer,,,,,,,,,,,,,,,,,0,4,5,5,4,2,3,2,23,18,2,6
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,35,33,32,33,33,32,20,20,4,6
Gwen Snyder,,,,,,,,,,,,,,,,,,,0,34,35,28,32,31,24,17,2,6
William Leopold,,,,,,,,,,,,,,,,,,,,0,35,26,33,32,21,20,0,6
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,27,32,30,21,18,1,6
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,0,27,26,24,15,2,6
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,33,20,17,2,6
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,1,6
Josh Shapiro,,,,,,,,,,,,,,,,,,,,,,,,,14,0,0,6
Stephen A Zappala Jr,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,6
John Morganelli,,,,,,,,,,,,,,,,,,,,,,,,,,,2,6
Total,119,99,85,81,68,61,60,57,55,54,54,53,49,49,48,47,45,45,44,43,42,41,40,38,106,91,24,6
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,Attorney General - Democrat,,,7
,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Blondell Reynolds Brown,Mary Jo Daley,Ken Washington,Mark Aronchick,Michelle W Singer,Nicole Allen White,Joe Foster,Yasmeen Kaboud,Heather A Steinmiller,Lou Agre,Carol Rose Fleischman,Ariana Flores Gordon,Gwen Snyder,Sherrie Cohen,Tonya Diane Bah,Waleed Shahid,Hamdi Soysal,Margaret Lenzi,William Leopold,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Cindy Bass,1,65,61,57,55,53,54,50,50,47,47,44,9,41,11,4,6,6,5,5,4,3,6,3,45,39,14,7
Malcolm Kenyatta,,0,60,59,53,55,52,51,52,46,47,46,12,42,13,6,7,10,9,8,8,6,9,5,38,33,5,7
Katherine J Gilmore,,,0,51,48,50,52,44,48,44,46,44,9,40,11,6,5,7,7,7,5,4,8,5,38,26,7,7
Jerry T Jordan,,,,1,44,46,44,43,44,39,40,37,9,37,10,3,5,6,6,5,5,5,6,3,34,24,4,7
Vincent Hughes,,,,,0,58,51,51,50,48,49,46,8,44,7,5,7,8,8,6,6,6,8,4,32,30,4,7
Blondell Reynolds Brown,,,,,,0,50,49,50,49,48,46,9,44,9,7,9,9,10,8,7,7,11,6,34,27,2,7
Mary Jo Daley,,,,,,,0,51,52,46,48,47,7,43,6,3,6,5,4,4,2,4,6,2,28,24,6,7
Ken Washington,,,,,,,,0,49,46,47,46,8,43,7,4,7,7,7,7,5,6,8,4,27,24,4,7
Mark Aronchick,,,,,,,,,1,48,49,47,6,45,7,3,3,7,6,4,4,4,6,2,25,23,3,7
Michelle W Singer,,,,,,,,,,0,49,48,7,45,7,7,6,7,7,5,5,7,7,4,28,22,2,7
Nicole Allen White,,,,,,,,,,,0,51,7,44,7,6,6,7,8,5,6,6,8,6,26,25,2,7
Joe Foster,,,,,,,,,,,,0,6,42,5,8,7,6,8,6,6,6,8,6,25,24,3,7
Yasmeen Kaboud,,,,,,,,,,,,,2,2,29,23,25,25,23,22,23,23,21,22,23,15,4,7
