col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,5,101,38,All
John Rafferty,,21,0,All
Joe Peters,,,4,All
Total,144,122,42,All
,Attorney General - Republican,,United States Senator - Republican,1
,John Rafferty,Joe Peters,Pat Toomey,1
John Rafferty,3,0,10,1
Joe Peters,,1,2,1
Pat Toomey,,,0,1
Total,13,3,12,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,0,11,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,13,12,2,2
,Attorney General - Republican,,United States Senator - Republican,3
,John Rafferty,Joe Peters,Pat Toomey,3
John Rafferty,1,0,3,3
Joe Peters,,1,1,3
Pat Toomey,,,0,3
Total,4,2,4,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,0,6,3,4
John Rafferty,,1,0,4
Joe Peters,,,0,4
Total,9,7,3,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,0,5,2,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,7,6,2,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,0,12,2,6
John Rafferty,,0,0,6
Joe Peters,,,0,6
Total,14,12,2,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,Joe Peters,John Rafferty,7
Pat Toomey,1,5,6,7
Joe Peters,,1,0,7
John Rafferty,,,0,7
Total,12,6,6,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,Joe Peters,John Rafferty,8
Pat Toomey,0,1,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,2,1,1,8
,Attorney General - Republican,,United States Senator - Republican,9
,John Rafferty,Joe Peters,Pat Toomey,9
John Rafferty,0,0,2,9
Joe Peters,,0,0,9
Pat Toomey,,,0,9
Total,2,0,2,9
,Attorney General - Republican,,United States Senator - Republican,10
,John Rafferty,Joe Peters,Pat Toomey,10
John Rafferty,1,0,4,10
Joe Peters,,1,1,10
Pat Toomey,,,0,10
Total,5,2,5,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,Joe Peters,John Rafferty,11
Pat Toomey,0,3,2,11
Joe Peters,,0,0,11
John Rafferty,,,1,11
Total,5,3,3,11
,Attorney General - Republican,,United States Senator - Republican,13
,John Rafferty,Joe Peters,Pat Toomey,13
John Rafferty,0,0,1,13
Joe Peters,,0,0,13
Pat Toomey,,,0,13
Total,1,0,1,13
,Attorney General - Republican,,United States Senator - Republican,14
,John Rafferty,Joe Peters,Pat Toomey,14
John Rafferty,2,0,3,14
Joe Peters,,0,1,14
Pat Toomey,,,0,14
Total,5,1,4,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,1,1,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,2,1,0,15
,Attorney General - Republican,,United States Senator - Republican,16
,John Rafferty,Joe Peters,Pat Toomey,16
John Rafferty,1,0,1,16
Joe Peters,,0,1,16
Pat Toomey,,,0,16
Total,2,1,2,16
,Attorney General - Republican,,United States Senator - Republican,17
,John Rafferty,Joe Peters,Pat Toomey,17
John Rafferty,0,0,2,17
Joe Peters,,0,0,17
Pat Toomey,,,0,17
Total,2,0,2,17
,United States Senator - Republican,Attorney General - Republican,,18
,Pat Toomey,John Rafferty,Joe Peters,18
Pat Toomey,0,3,2,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,5,3,2,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,Joe Peters,John Rafferty,19
Pat Toomey,0,3,1,19
Joe Peters,,0,0,19
John Rafferty,,,0,19
Total,4,3,1,19
,United States Senator - Republican,Attorney General - Republican,,20
,Pat Toomey,Joe Peters,John Rafferty,20
Pat Toomey,0,2,1,20
Joe Peters,,0,0,20
John Rafferty,,,1,20
Total,3,2,2,20
,Attorney General - Republican,,United States Senator - Republican,21
,John Rafferty,Joe Peters,Pat Toomey,21
John Rafferty,0,0,2,21
Joe Peters,,0,0,21
Pat Toomey,,,0,21
Total,2,0,2,21
,United States Senator - Republican,Attorney General - Republican,,22
,Pat Toomey,John Rafferty,Joe Peters,22
Pat Toomey,1,2,1,22
John Rafferty,,1,0,22
Joe Peters,,,0,22
Total,4,3,1,22
,Attorney General - Republican,,United States Senator - Republican,23
,John Rafferty,Joe Peters,Pat Toomey,23
John Rafferty,3,0,8,23
Joe Peters,,0,2,23
Pat Toomey,,,1,23
Total,11,2,11,23
,Attorney General - Republican,,United States Senator - Republican,24
,John Rafferty,Joe Peters,Pat Toomey,24
John Rafferty,3,0,3,24
Joe Peters,,0,2,24
Pat Toomey,,,1,24
Total,6,2,6,24
,Attorney General - Republican,,United States Senator - Republican,26
,John Rafferty,Joe Peters,Pat Toomey,26
John Rafferty,1,0,7,26
Joe Peters,,0,1,26
Pat Toomey,,,0,26
Total,8,1,8,26
,Attorney General - Republican,,United States Senator - Republican,27
,John Rafferty,Joe Peters,Pat Toomey,27
John Rafferty,0,0,2,27
Joe Peters,,0,0,27
Pat Toomey,,,0,27
Total,2,0,2,27
,Attorney General - Republican,,United States Senator - Republican,28
,John Rafferty,Joe Peters,Pat Toomey,28
John Rafferty,0,0,1,28
Joe Peters,,0,0,28
Pat Toomey,,,0,28
Total,1,0,1,28
,United States Senator - Republican,Attorney General - Republican,,29
,Pat Toomey,Joe Peters,John Rafferty,29
Pat Toomey,0,1,1,29
Joe Peters,,0,0,29
John Rafferty,,,0,29
Total,2,1,1,29
