col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,3,38,17,All
John Rafferty,,6,0,All
Joe Peters,,,1,All
Total,58,44,18,All
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,4,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,4,4,0,2
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,3,1,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,4,3,1,5
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,1,0,7
John Rafferty,,0,0,7
Joe Peters,,,0,7
Total,1,1,0,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,3,1,8
John Rafferty,,1,0,8
Joe Peters,,,0,8
Total,4,4,1,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,Joe Peters,John Rafferty,9
John Brown,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,2,0,2,10
Joe Peters,,0,1,10
John Brown,,,0,10
Total,4,1,3,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,Joe Peters,John Rafferty,11
John Brown,0,2,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,3,2,1,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,4,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,5,4,1,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,1,0,13
John Rafferty,,0,0,13
Joe Peters,,,0,13
Total,1,1,0,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,1,2,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,4,2,1,14
,Attorney General - Republican,,Auditor General - Republican,15
,John Rafferty,Joe Peters,John Brown,15
John Rafferty,1,0,3,15
Joe Peters,,0,0,15
John Brown,,,0,15
Total,4,0,3,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,1,1,1,16
John Rafferty,,1,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,1,0,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,1,1,0,17
,Attorney General - Republican,,Auditor General - Republican,18
,Joe Peters,John Rafferty,John Brown,18
Joe Peters,0,0,1,18
John Rafferty,,0,0,18
John Brown,,,0,18
Total,1,0,1,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,0,4,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,5,4,1,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,Joe Peters,John Rafferty,20
John Brown,0,2,2,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,4,2,2,20
,Attorney General - Republican,,Auditor General - Republican,21
,Joe Peters,John Rafferty,John Brown,21
Joe Peters,0,0,1,21
John Rafferty,,0,0,21
John Brown,,,0,21
Total,1,0,1,21
,Attorney General - Republican,,Auditor General - Republican,23
,Joe Peters,John Rafferty,John Brown,23
Joe Peters,0,0,1,23
John Rafferty,,0,0,23
John Brown,,,0,23
Total,1,0,1,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,John Rafferty,Joe Peters,24
John Brown,0,2,0,24
John Rafferty,,0,0,24
Joe Peters,,,0,24
Total,2,2,0,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,Joe Peters,John Rafferty,25
John Brown,1,1,0,25
Joe Peters,,0,0,25
John Rafferty,,,1,25
Total,2,1,1,25
,Attorney General - Republican,,Auditor General - Republican,26
,Joe Peters,John Rafferty,John Brown,26
Joe Peters,1,0,0,26
John Rafferty,,0,1,26
John Brown,,,0,26
Total,1,1,1,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,0,1,0,27
John Rafferty,,0,0,27
Joe Peters,,,0,27
Total,1,1,0,27
,Attorney General - Republican,,Auditor General - Republican,28
,Joe Peters,John Rafferty,John Brown,28
Joe Peters,0,0,1,28
John Rafferty,,0,0,28
John Brown,,,0,28
Total,1,0,1,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,0,1,0,29
John Rafferty,,0,0,29
Joe Peters,,,0,29
Total,1,1,0,29
