col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Calvin Tucker,10,22,22,19,All
Aaron Cohen,,9,18,15,All
Elizabeth Havey,,,6,16,All
Aldridk Gessa,,,,9,All
Total,47,41,39,35,All
,Delegate To The Republican National Convention 2nd District,,,,2
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,2
Aaron Cohen,0,1,0,0,2
Calvin Tucker,,0,0,0,2
Aldridk Gessa,,,0,0,2
Elizabeth Havey,,,,0,2
Total,1,1,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,4
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,4
Aldridk Gessa,2,1,0,1,4
Aaron Cohen,,0,1,1,4
Calvin Tucker,,,0,0,4
Elizabeth Havey,,,,0,4
Total,3,2,1,1,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,5
Aaron Cohen,0,1,1,0,5
Aldridk Gessa,,0,1,0,5
Calvin Tucker,,,0,0,5
Elizabeth Havey,,,,0,5
Total,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,7
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,7
Aldridk Gessa,1,0,0,0,7
Aaron Cohen,,0,0,0,7
Calvin Tucker,,,0,0,7
Elizabeth Havey,,,,0,7
Total,1,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,8
Calvin Tucker,1,2,1,0,8
Aaron Cohen,,0,1,0,8
Elizabeth Havey,,,0,0,8
Aldridk Gessa,,,,0,8
Total,3,2,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,10
,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,10
Calvin Tucker,2,2,1,0,10
Elizabeth Havey,,0,1,0,10
Aldridk Gessa,,,0,0,10
Aaron Cohen,,,,0,10
Total,4,2,1,0,10
,Delegate To The Republican National Convention 2nd District,,,,12
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,12
Aaron Cohen,0,1,0,0,12
Elizabeth Havey,,0,0,0,12
Aldridk Gessa,,,0,0,12
Calvin Tucker,,,,0,12
Total,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,13
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,13
Aaron Cohen,1,2,1,0,13
Calvin Tucker,,0,1,0,13
Aldridk Gessa,,,0,0,13
Elizabeth Havey,,,,1,13
Total,3,2,1,1,13
,Delegate To The Republican National Convention 2nd District,,,,14
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,14
Aaron Cohen,1,0,0,0,14
Aldridk Gessa,,0,0,0,14
Calvin Tucker,,,0,0,14
Elizabeth Havey,,,,0,14
Total,1,0,0,0,14
,Delegate To The Republican National Convention 2nd District,,,,15
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,15
Calvin Tucker,1,3,4,3,15
Aaron Cohen,,0,2,2,15
Aldridk Gessa,,,0,1,15
Elizabeth Havey,,,,0,15
Total,7,4,4,4,15
,Delegate To The Republican National Convention 2nd District,,,,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,16
Aaron Cohen,1,0,0,0,16
Aldridk Gessa,,0,1,1,16
Calvin Tucker,,,0,1,16
Elizabeth Havey,,,,0,16
Total,1,1,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,17
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,17
Calvin Tucker,2,3,2,3,17
Aldridk Gessa,,1,1,2,17
Aaron Cohen,,,1,1,17
Elizabeth Havey,,,,0,17
Total,6,4,3,3,17
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,18
Aaron Cohen,0,6,2,2,18
Elizabeth Havey,,0,2,2,18
Aldridk Gessa,,,0,0,18
Calvin Tucker,,,,0,18
Total,6,6,2,2,18
,Delegate To The Republican National Convention 2nd District,,,,19
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,19
Aldridk Gessa,3,1,1,0,19
Calvin Tucker,,1,2,1,19
Elizabeth Havey,,,0,1,19
Aaron Cohen,,,,0,19
Total,4,3,2,1,19
,Delegate To The Republican National Convention 2nd District,,,,20
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,20
Elizabeth Havey,3,5,2,3,20
Calvin Tucker,,1,1,2,20
Aaron Cohen,,,1,1,20
Aldridk Gessa,,,,0,20
Total,9,6,3,3,20
,Delegate To The Republican National Convention 2nd District,,,,21
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,21
Aldridk Gessa,1,1,0,1,21
Calvin Tucker,,1,0,1,21
Elizabeth Havey,,,2,0,21
Aaron Cohen,,,,0,21
Total,2,2,2,1,21
,Delegate To The Republican National Convention 2nd District,,,,22
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,22
Aaron Cohen,3,1,2,2,22
Aldridk Gessa,,1,1,3,22
Calvin Tucker,,,1,2,22
Elizabeth Havey,,,,0,22
Total,6,4,4,4,22
,Delegate To The Republican National Convention 2nd District,,,,23
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,23
Elizabeth Havey,0,1,1,1,23
Aaron Cohen,,0,1,0,23
Aldridk Gessa,,,0,0,23
Calvin Tucker,,,,0,23
Total,2,1,1,1,23
,Delegate To The Republican National Convention 2nd District,,,,24
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,24
Aaron Cohen,1,1,1,0,24
Aldridk Gessa,,0,1,0,24
Calvin Tucker,,,0,0,24
Elizabeth Havey,,,,0,24
Total,2,1,1,0,24
,Delegate To The Republican National Convention 2nd District,,,,25
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,25
