col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,457,"2,777",950,All
Lawrence M Farnese Jr,,417,0,All
John H Morley Jr,,,113,All
Total,"4,184","3,194","1,063",All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,21,197,51,1
Lawrence M Farnese Jr,,24,0,1
John H Morley Jr,,,8,1
Total,269,221,59,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,24,163,66,2
Lawrence M Farnese Jr,,27,0,2
John H Morley Jr,,,11,2
Total,253,190,77,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,3
Eugene A Depasquale,34,159,67,3
Lawrence M Farnese Jr,,13,0,3
John H Morley Jr,,,8,3
Total,260,172,75,3
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,4
Eugene A Depasquale,13,93,49,4
Lawrence M Farnese Jr,,17,0,4
John H Morley Jr,,,4,4
Total,155,110,53,4
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,18,151,28,5
Lawrence M Farnese Jr,,26,0,5
John H Morley Jr,,,3,5
Total,197,177,31,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,6
Eugene A Depasquale,43,228,49,6
Lawrence M Farnese Jr,,47,0,6
John H Morley Jr,,,14,6
Total,320,275,63,6
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,18,157,60,7
Lawrence M Farnese Jr,,21,0,7
John H Morley Jr,,,4,7
Total,235,178,64,7
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,8
Eugene A Depasquale,23,141,45,8
Lawrence M Farnese Jr,,13,0,8
John H Morley Jr,,,4,8
Total,209,154,49,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,29,134,44,9
Lawrence M Farnese Jr,,31,0,9
John H Morley Jr,,,6,9
Total,207,165,50,9
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,33,136,38,10
Lawrence M Farnese Jr,,24,0,10
John H Morley Jr,,,7,10
Total,207,160,45,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,11
Eugene A Depasquale,24,104,37,11
Lawrence M Farnese Jr,,14,0,11
John H Morley Jr,,,8,11
Total,165,118,45,11
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,12
Eugene A Depasquale,24,141,44,12
Lawrence M Farnese Jr,,22,0,12
John H Morley Jr,,,2,12
Total,209,163,46,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,22,114,52,13
Lawrence M Farnese Jr,,19,0,13
John H Morley Jr,,,6,13
Total,188,133,58,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,18,159,54,14
Lawrence M Farnese Jr,,23,0,14
John H Morley Jr,,,4,14
Total,231,182,58,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,15
Eugene A Depasquale,16,106,57,15
Lawrence M Farnese Jr,,13,0,15
John H Morley Jr,,,2,15
Total,179,119,59,15
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,16
Eugene A Depasquale,25,156,50,16
Lawrence M Farnese Jr,,24,0,16
John H Morley Jr,,,5,16
Total,231,180,55,16
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,17
Eugene A Depasquale,17,130,59,17
Lawrence M Farnese Jr,,19,0,17
John H Morley Jr,,,5,17
Total,206,149,64,17
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,18
Eugene A Depasquale,29,179,60,18
Lawrence M Farnese Jr,,22,0,18
John H Morley Jr,,,6,18
Total,268,201,66,18
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,19
Eugene A Depasquale,26,129,40,19
Lawrence M Farnese Jr,,18,0,19
John H Morley Jr,,,6,19
Total,195,147,46,19
