col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,Attorney General - Democrat,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Hillary Clinton,288,0,0,972,928,210,All
Bernie Sanders,,254,0,765,720,245,All
Roque Rocky De La Fuente,,,8,27,15,19,All
Stephen A Zappala Jr,,,,59,0,0,All
Josh Shapiro,,,,,28,0,All
John Morganelli,,,,,,23,All
Total,"2,398","1,984",69,"1,823","1,691",497,All
,President Of The United States - Democrat,,,Attorney General - Democrat,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Bernie Sanders,12,0,0,27,20,15,1
Hillary Clinton,,9,0,32,23,8,1
Roque Rocky De La Fuente,,,1,2,1,0,1
Stephen A Zappala Jr,,,,3,0,0,1
Josh Shapiro,,,,,0,0,1
John Morganelli,,,,,,2,1
Total,74,72,4,64,44,25,1
,President Of The United States - Democrat,,,Attorney General - Democrat,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Hillary Clinton,14,0,0,42,43,7,2
Bernie Sanders,,10,0,43,31,12,2
Roque Rocky De La Fuente,,,0,1,2,2,2
Stephen A Zappala Jr,,,,0,0,0,2
Josh Shapiro,,,,,1,0,2
John Morganelli,,,,,,0,2
Total,106,96,5,86,77,21,2
,President Of The United States - Democrat,,,Attorney General - Democrat,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Hillary Clinton,10,0,0,34,31,9,3
Bernie Sanders,,6,0,25,21,6,3
Roque Rocky De La Fuente,,,0,0,0,1,3
Stephen A Zappala Jr,,,,2,0,0,3
Josh Shapiro,,,,,0,0,3
John Morganelli,,,,,,1,3
Total,84,58,1,61,52,17,3
,President Of The United States - Democrat,,,Attorney General - Democrat,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Hillary Clinton,18,0,0,37,27,11,4
Bernie Sanders,,10,0,22,19,11,4
Roque Rocky De La Fuente,,,0,0,1,1,4
Josh Shapiro,,,,3,0,0,4
Stephen A Zappala Jr,,,,,2,0,4
John Morganelli,,,,,,1,4
Total,93,62,2,62,49,24,4
,President Of The United States - Democrat,,,Attorney General - Democrat,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Hillary Clinton,9,0,0,31,29,4,5
Bernie Sanders,,5,0,23,18,7,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Josh Shapiro,,,,1,0,0,5
Stephen A Zappala Jr,,,,,0,0,5
John Morganelli,,,,,,1,5
Total,73,53,0,55,47,12,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,26,0,0,103,62,15,6
Bernie Sanders,,11,0,55,22,12,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,2,0,6
John Morganelli,,,,,,0,6
Total,206,100,0,158,86,27,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Hillary Clinton,16,0,0,52,30,10,7
Bernie Sanders,,10,0,21,12,8,7
Roque Rocky De La Fuente,,,2,0,0,1,7
Josh Shapiro,,,,1,0,0,7
Stephen A Zappala Jr,,,,,2,0,7
John Morganelli,,,,,,2,7
Total,108,51,3,74,44,21,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,15,0,0,53,47,5,8
Bernie Sanders,,7,0,36,20,10,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Josh Shapiro,,,,0,0,0,8
Stephen A Zappala Jr,,,,,1,0,8
John Morganelli,,,,,,1,8
Total,120,73,0,89,68,16,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Hillary Clinton,2,0,0,27,23,8,9
Bernie Sanders,,6,0,20,19,5,9
Roque Rocky De La Fuente,,,0,4,1,0,9
Stephen A Zappala Jr,,,,1,0,0,9
Josh Shapiro,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,60,50,5,52,43,13,9
,President Of The United States - Democrat,,,Attorney General - Democrat,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Hillary Clinton,9,0,0,44,28,13,10
Bernie Sanders,,17,0,20,35,14,10
Roque Rocky De La Fuente,,,1,2,1,0,10
Josh Shapiro,,,,1,0,0,10
Stephen A Zappala Jr,,,,,3,0,10
John Morganelli,,,,,,0,10
Total,94,86,4,67,67,27,10
,President Of The United States - Democrat,,,Attorney General - Democrat,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Hillary Clinton,9,0,0,42,30,10,11
Bernie Sanders,,20,0,22,30,15,11
Roque Rocky De La Fuente,,,0,0,0,0,11
Stephen A Zappala Jr,,,,1,0,0,11
Josh Shapiro,,,,,1,0,11
John Morganelli,,,,,,2,11
Total,91,87,0,65,61,27,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Bernie Sanders,11,0,0,33,34,10,12
Hillary Clinton,,10,0,32,25,11,12
Roque Rocky De La Fuente,,,1,1,0,0,12
Stephen A Zappala Jr,,,,2,0,0,12
Josh Shapiro,,,,,1,0,12
John Morganelli,,,,,,1,12
Total,88,78,2,68,60,22,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Bernie Sanders,14,0,0,38,19,13,13
Hillary Clinton,,6,0,31,20,8,13
Roque Rocky De La Fuente,,,2,2,1,2,13
Stephen A Zappala Jr,,,,3,0,0,13
Josh Shapiro,,,,,1,0,13
John Morganelli,,,,,,2,13
Total,84,65,7,74,41,25,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Bernie Sanders,8,0,0,38,19,9,14
Hillary Clinton,,11,0,23,21,3,14
Roque Rocky De La Fuente,,,0,0,1,2,14
Stephen A Zappala Jr,,,,7,0,0,14
Josh Shapiro,,,,,2,0,14
John Morganelli,,,,,,0,14
Total,74,58,3,68,43,14,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Bernie Sanders,6,0,0,37,28,8,15
Hillary Clinton,,7,0,27,25,11,15
Roque Rocky De La Fuente,,,0,0,1,1,15
Stephen A Zappala Jr,,,,5,0,0,15
Josh Shapiro,,,,,4,0,15
John Morganelli,,,,,,0,15
Total,79,70,2,69,58,20,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Bernie Sanders,2,0,0,32,23,8,16
Hillary Clinton,,8,0,32,14,5,16
Roque Rocky De La Fuente,,,0,1,1,1,16
Stephen A Zappala Jr,,,,0,0,0,16
Josh Shapiro,,,,,2,0,16
John Morganelli,,,,,,0,16
Total,65,59,3,65,40,14,16
,Attorney General - Democrat,,,President Of The United States - Democrat,,,17
