col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,2,20,All
Otto Voit,,1,All
Total,22,21,All
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,1,1,3
Otto Voit,,0,3
Total,2,1,3
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,1,6
Otto Voit,,0,6
Total,1,1,6
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,2,12
Otto Voit,,0,12
Total,2,2,12
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,0,1,14
Otto Voit,,0,14
Total,1,1,14
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,2,16
Otto Voit,,0,16
Total,2,2,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,0,2,17
Otto Voit,,0,17
Total,2,2,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,1,18
Otto Voit,,0,18
Total,1,1,18
,Auditor General - Republican,State Treasurer - Republican,19
,John Brown,Otto Voit,19
John Brown,1,0,19
Otto Voit,,1,19
Total,1,1,19
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,0,1,23
Otto Voit,,0,23
Total,1,1,23
,Auditor General - Republican,State Treasurer - Republican,25
,John Brown,Otto Voit,25
John Brown,0,2,25
Otto Voit,,0,25
Total,2,2,25
,Auditor General - Republican,State Treasurer - Republican,27
,John Brown,Otto Voit,27
John Brown,0,3,27
Otto Voit,,0,27
Total,3,3,27
,Auditor General - Republican,State Treasurer - Republican,28
,John Brown,Otto Voit,28
John Brown,0,1,28
Otto Voit,,0,28
Total,1,1,28
,Auditor General - Republican,State Treasurer - Republican,29
,John Brown,Otto Voit,29
John Brown,0,2,29
Otto Voit,,0,29
Total,2,2,29
