col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,30,All
Total,30,All
,Auditor General - Republican,1
,John Brown,1
John Brown,4,1
Total,4,1
,Auditor General - Republican,2
,John Brown,2
John Brown,1,2
Total,1,2
,Auditor General - Republican,3
,John Brown,3
John Brown,7,3
Total,7,3
,Auditor General - Republican,4
,John Brown,4
John Brown,4,4
Total,4,4
,Auditor General - Republican,5
,John Brown,5
John Brown,1,5
Total,1,5
,Auditor General - Republican,8
,John Brown,8
John Brown,2,8
Total,2,8
,Auditor General - Republican,9
,John Brown,9
John Brown,1,9
Total,1,9
,Auditor General - Republican,10
,John Brown,10
John Brown,1,10
Total,1,10
,Auditor General - Republican,11
,John Brown,11
John Brown,2,11
Total,2,11
,Auditor General - Republican,12
,John Brown,12
John Brown,1,12
Total,1,12
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,14
,John Brown,14
John Brown,1,14
Total,1,14
,Auditor General - Republican,15
,John Brown,15
John Brown,1,15
Total,1,15
,Auditor General - Republican,16
,John Brown,16
John Brown,1,16
Total,1,16
,Auditor General - Republican,17
,John Brown,17
John Brown,1,17
Total,1,17
,Auditor General - Republican,18
,John Brown,18
John Brown,1,18
Total,1,18
