col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,All
,Otto Voit,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,All
Otto Voit,278,856,702,677,625,669,487,443,All
Gilbert Cox,,13,738,727,150,287,235,121,All
Tom Ellis,,,31,744,237,85,66,115,All
Lauren E Casper,,,,14,200,138,56,122,All
Michael J Mcmonagle,,,,,125,181,76,184,All
Shannon Oscar,,,,,,28,339,254,All
Alan Apt,,,,,,,16,172,All
Pam Levy,,,,,,,,14,All
Total,"2,184","1,252","1,120","1,073",855,822,593,571,All
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,1
,Otto Voit,Alan Apt,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Gilbert Cox,Lauren E Casper,Tom Ellis,1
Otto Voit,1,8,7,7,5,4,3,3,1
Alan Apt,,1,2,2,3,2,0,0,1
Michael J Mcmonagle,,,1,4,4,0,1,2,1
Shannon Oscar,,,,0,2,2,1,1,1
Pam Levy,,,,,0,0,0,0,1
Gilbert Cox,,,,,,0,2,1,1
Lauren E Casper,,,,,,,0,1,1
Tom Ellis,,,,,,,,0,1
Total,17,9,8,7,5,4,3,3,1
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,2
,Otto Voit,Gilbert Cox,Shannon Oscar,Alan Apt,Lauren E Casper,Tom Ellis,Michael J Mcmonagle,Pam Levy,2
Otto Voit,2,5,4,3,3,2,1,1,2
Gilbert Cox,,0,1,1,0,0,0,0,2
Shannon Oscar,,,1,2,1,0,0,0,2
Alan Apt,,,,0,1,0,0,0,2
Lauren E Casper,,,,,0,1,0,1,2
Tom Ellis,,,,,,0,0,1,2
Michael J Mcmonagle,,,,,,,0,0,2
Pam Levy,,,,,,,,0,2
Total,15,5,5,3,3,2,1,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,3
,Otto Voit,Gilbert Cox,Lauren E Casper,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Pam Levy,Alan Apt,3
Otto Voit,7,10,11,15,12,7,13,7,3
Gilbert Cox,,0,11,7,1,10,1,6,3
Lauren E Casper,,,0,4,5,10,5,0,3
Shannon Oscar,,,,1,8,2,5,6,3
Michael J Mcmonagle,,,,,4,5,6,0,3
Tom Ellis,,,,,,1,3,1,3
Pam Levy,,,,,,,0,1,3
Alan Apt,,,,,,,,0,3
Total,41,20,20,20,18,17,15,10,3
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,4
,Otto Voit,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,4
Otto Voit,17,51,47,40,41,35,25,21,4
Gilbert Cox,,1,7,42,46,14,4,12,4
Michael J Mcmonagle,,,7,15,10,15,15,2,4
Tom Ellis,,,,0,43,6,7,1,4
Lauren E Casper,,,,,1,6,5,3,4
Shannon Oscar,,,,,,3,13,15,4
Pam Levy,,,,,,,2,5,4
Alan Apt,,,,,,,,1,4
Total,126,69,59,59,58,43,30,24,4
,State Treasurer - Republican,Delegate To The Republican National Convention 13th District,,,,,,,5
,Otto Voit,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,5
Otto Voit,15,39,42,37,34,29,24,21,5
Tom Ellis,,0,31,36,17,9,3,6,5
Gilbert Cox,,,1,29,9,10,13,9,5
Lauren E Casper,,,,0,12,13,7,4,5
Michael J Mcmonagle,,,,,9,15,4,5,5
Pam Levy,,,,,,0,10,10,5
Shannon Oscar,,,,,,,0,12,5
Alan Apt,,,,,,,,0,5
Total,106,56,55,55,50,36,27,25,5
,Delegate To The Republican National Convention 13th District,,,,,,,State Treasurer - Republican,6
,Gilbert Cox,Lauren E Casper,Tom Ellis,Shannon Oscar,Pam Levy,Michael J Mcmonagle,Alan Apt,Otto Voit,6
Gilbert Cox,1,41,41,7,7,3,4,38,6
