col_1,col_2,col_3,col_4,col_5,col_6,division
John Sabatina,,,,2,0,4
Kevin J Boyle,,,,,2,4
Total,70,51,4,62,53,4
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,5
Hillary Clinton,6,0,0,36,34,5
Bernie Sanders,,6,0,20,20,5
Roque Rocky De La Fuente,,,0,0,1,5
John Sabatina,,,,3,0,5
Kevin J Boyle,,,,,0,5
Total,76,46,1,59,55,5
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,6
,John Sabatina,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
John Sabatina,6,0,40,31,4,6
Kevin J Boyle,,6,29,29,2,6
Hillary Clinton,,,2,0,0,6
Bernie Sanders,,,,3,0,6
Roque Rocky De La Fuente,,,,,0,6
Total,81,66,71,63,6,6
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,7
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Kevin J Boyle,2,0,19,26,3,7
John Sabatina,,1,20,16,0,7
Hillary Clinton,,,7,0,0,7
Bernie Sanders,,,,2,0,7
Roque Rocky De La Fuente,,,,,0,7
Total,50,37,46,44,3,7
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,8
Bernie Sanders,12,0,0,54,48,8
Hillary Clinton,,12,0,53,42,8
Roque Rocky De La Fuente,,,0,0,0,8
Kevin J Boyle,,,,7,0,8
John Sabatina,,,,,3,8
Total,114,107,0,114,93,8
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,9
Hillary Clinton,7,0,0,43,26,9
Bernie Sanders,,3,0,24,30,9
Roque Rocky De La Fuente,,,1,0,1,9
Kevin J Boyle,,,,5,0,9
John Sabatina,,,,,1,9
Total,76,57,2,72,58,9
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,10
Hillary Clinton,13,0,0,37,26,10
Bernie Sanders,,7,0,33,32,10
Roque Rocky De La Fuente,,,0,2,0,10
John Sabatina,,,,4,0,10
Kevin J Boyle,,,,,2,10
Total,76,72,2,76,60,10
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,11
,John Sabatina,Kevin J Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
John Sabatina,5,0,37,33,0,11
Kevin J Boyle,,1,27,31,1,11
Hillary Clinton,,,6,0,0,11
Bernie Sanders,,,,5,0,11
Roque Rocky De La Fuente,,,,,0,11
Total,75,60,70,69,1,11
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,12
Hillary Clinton,13,0,0,39,37,12
Bernie Sanders,,6,0,25,17,12
Roque Rocky De La Fuente,,,2,1,0,12
Kevin J Boyle,,,,0,0,12
John Sabatina,,,,,2,12
Total,89,48,3,65,56,12
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,13
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,13
Bernie Sanders,2,0,0,19,29,13
Hillary Clinton,,5,0,27,15,13
Roque Rocky De La Fuente,,,0,0,1,13
Kevin J Boyle,,,,2,0,13
John Sabatina,,,,,2,13
Total,50,47,1,48,47,13
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,14
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Kevin J Boyle,4,0,32,35,1,14
John Sabatina,,7,32,25,2,14
Hillary Clinton,,,6,0,0,14
Bernie Sanders,,,,2,0,14
Roque Rocky De La Fuente,,,,,0,14
Total,72,66,70,62,3,14
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,15
Hillary Clinton,4,0,0,42,51,15
Bernie Sanders,,6,0,41,26,15
Roque Rocky De La Fuente,,,0,0,1,15
Kevin J Boyle,,,,0,0,15
John Sabatina,,,,,3,15
Total,97,73,1,83,81,15
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,16
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Kevin J Boyle,2,0,28,20,3,16
John Sabatina,,1,23,8,0,16
Hillary Clinton,,,1,0,0,16
Bernie Sanders,,,,6,0,16
Roque Rocky De La Fuente,,,,,1,16
Total,53,32,52,34,4,16
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,17
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Kevin J Boyle,0,0,21,25,0,17
John Sabatina,,2,17,10,0,17
Hillary Clinton,,,1,0,0,17
Bernie Sanders,,,,2,0,17
Roque Rocky De La Fuente,,,,,0,17
Total,46,29,39,37,0,17
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,18
Hillary Clinton,5,0,0,37,42,18
Bernie Sanders,,6,0,36,25,18
Roque Rocky De La Fuente,,,1,2,1,18
Kevin J Boyle,,,,1,0,18
John Sabatina,,,,,4,18
Total,84,67,4,76,72,18
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,19
Bernie Sanders,3,0,0,37,36,19
Hillary Clinton,,9,0,34,26,19
Roque Rocky De La Fuente,,,1,1,2,19
Kevin J Boyle,,,,2,0,19
John Sabatina,,,,,2,19
Total,76,69,4,74,66,19
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,20
Bernie Sanders,7,0,0,33,40,20
Hillary Clinton,,9,0,37,29,20
Roque Rocky De La Fuente,,,0,0,0,20
Kevin J Boyle,,,,2,0,20
John Sabatina,,,,,2,20
Total,80,75,0,72,71,20
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,21
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,21
Bernie Sanders,17,0,0,60,48,21
Hillary Clinton,,10,0,57,45,21
Roque Rocky De La Fuente,,,0,2,1,21
Kevin J Boyle,,,,4,0,21
John Sabatina,,,,,3,21
Total,125,112,3,123,97,21
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,22
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Kevin J Boyle,3,0,75,61,0,22
John Sabatina,,1,36,31,0,22
Hillary Clinton,,,14,0,0,22
Bernie Sanders,,,,15,0,22
Roque Rocky De La Fuente,,,,,0,22
Total,139,68,125,107,0,22
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,23
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,23
Bernie Sanders,15,0,0,44,28,23
Hillary Clinton,,3,0,35,22,23
Roque Rocky De La Fuente,,,0,1,2,23
Kevin J Boyle,,,,6,0,23
John Sabatina,,,,,5,23
Total,87,60,3,86,57,23
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,24
Hillary Clinton,7,0,0,37,28,24
Bernie Sanders,,8,0,25,28,24
Roque Rocky De La Fuente,,,0,2,1,24
Kevin J Boyle,,,,5,0,24
John Sabatina,,,,,4,24
Total,72,61,3,69,61,24
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,25
,Kevin J Boyle,John Sabatina,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Kevin J Boyle,8,0,32,28,3,25
John Sabatina,,1,15,15,2,25
Bernie Sanders,,,11,0,0,25
Hillary Clinton,,,,5,0,25
Roque Rocky De La Fuente,,,,,0,25
Total,71,33,58,48,5,25
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,26
,Kevin J Boyle,John Sabatina,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,26
Kevin J Boyle,4,0,48,45,3,26
John Sabatina,,3,23,29,2,26
Bernie Sanders,,,10,0,0,26
Hillary Clinton,,,,4,0,26
Roque Rocky De La Fuente,,,,,0,26
Total,100,57,81,78,5,26
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,27
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Kevin J Boyle,2,0,36,18,0,27
John Sabatina,,1,14,20,0,27
Hillary Clinton,,,5,0,0,27
Bernie Sanders,,,,3,0,27
Roque Rocky De La Fuente,,,,,0,27
Total,56,35,55,41,0,27
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,28
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,28
Bernie Sanders,5,0,0,37,32,28
Hillary Clinton,,4,0,30,29,28
Roque Rocky De La Fuente,,,0,0,0,28
John Sabatina,,,,0,0,28
Kevin J Boyle,,,,,2,28
Total,74,63,0,67,63,28
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,29
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Kevin J Boyle,11,0,41,36,2,29
John Sabatina,,3,32,29,1,29
Hillary Clinton,,,4,0,0,29
Bernie Sanders,,,,9,0,29
Roque Rocky De La Fuente,,,,,1,29
Total,90,65,77,74,4,29
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,30
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Kevin J Boyle,1,0,38,28,4,30
John Sabatina,,0,22,17,1,30
Hillary Clinton,,,3,0,0,30
Bernie Sanders,,,,6,0,30
Roque Rocky De La Fuente,,,,,1,30
Total,71,40,63,51,6,30
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,31
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Kevin J Boyle,4,0,44,32,0,31
John Sabatina,,0,27,22,1,31
Hillary Clinton,,,2,0,0,31
Bernie Sanders,,,,4,0,31
Roque Rocky De La Fuente,,,,,2,31
Total,80,50,73,58,3,31
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,32
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,32
Hillary Clinton,12,0,0,35,26,32
Bernie Sanders,,6,0,33,23,32
Roque Rocky De La Fuente,,,0,1,1,32
Kevin J Boyle,,,,4,0,32
John Sabatina,,,,,0,32
Total,73,62,2,73,50,32
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,33
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,33
Hillary Clinton,13,0,0,60,33,33
Bernie Sanders,,6,0,45,22,33
Roque Rocky De La Fuente,,,1,0,0,33
Kevin J Boyle,,,,1,0,33
John Sabatina,,,,,1,33
Total,106,73,1,106,56,33
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,34
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,34
Bernie Sanders,10,0,0,33,27,34
Hillary Clinton,,2,0,30,21,34
Roque Rocky De La Fuente,,,1,0,1,34
John Sabatina,,,,7,0,34
Kevin J Boyle,,,,,2,34
Total,70,53,2,70,51,34
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,35
,Kevin J Boyle,John Sabatina,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,35
Kevin J Boyle,2,0,51,46,3,35
John Sabatina,,1,16,14,1,35
Bernie Sanders,,,6,0,0,35
Hillary Clinton,,,,6,0,35
Roque Rocky De La Fuente,,,,,0,35
Total,102,32,73,66,4,35
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,36
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Kevin J Boyle,6,0,47,56,1,36
John Sabatina,,1,28,23,0,36
Hillary Clinton,,,12,0,0,36
Bernie Sanders,,,,6,0,36
Roque Rocky De La Fuente,,,,,0,36
Total,110,52,87,85,1,36
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,37
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,37
Hillary Clinton,6,0,0,30,22,37
Bernie Sanders,,8,0,21,20,37
Roque Rocky De La Fuente,,,0,1,0,37
Kevin J Boyle,,,,1,0,37
John Sabatina,,,,,2,37
Total,58,49,1,53,44,37
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,38
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,38
Hillary Clinton,5,0,0,45,32,38
Bernie Sanders,,4,0,23,18,38
Roque Rocky De La Fuente,,,2,0,2,38
John Sabatina,,,,1,0,38
Kevin J Boyle,,,,,2,38
Total,82,45,4,69,54,38
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,39
Hillary Clinton,13,0,0,37,34,39
Bernie Sanders,,5,0,38,26,39
Roque Rocky De La Fuente,,,1,4,0,39
Kevin J Boyle,,,,2,0,39
John Sabatina,,,,,2,39
Total,84,69,5,81,62,39
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,40
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Kevin J Boyle,3,0,36,30,1,40
John Sabatina,,0,18,15,1,40
Hillary Clinton,,,8,0,0,40
Bernie Sanders,,,,3,0,40
Roque Rocky De La Fuente,,,,,0,40
Total,70,34,62,48,2,40
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,41
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,41
Hillary Clinton,13,0,0,60,53,41
Bernie Sanders,,11,0,43,38,41
Roque Rocky De La Fuente,,,0,0,0,41
John Sabatina,,,,1,0,41
Kevin J Boyle,,,,,3,41
Total,126,92,0,104,94,41
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,42
,Kevin J Boyle,John Sabatina,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,42
Kevin J Boyle,2,0,29,32,0,42
John Sabatina,,1,22,19,3,42
Bernie Sanders,,,7,0,0,42
Hillary Clinton,,,,4,0,42
Roque Rocky De La Fuente,,,,,1,42
Total,63,45,58,55,4,42
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,43
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Kevin J Boyle,John Sabatina,43
Hillary Clinton,8,0,0,50,33,43
Bernie Sanders,,7,0,36,28,43
Roque Rocky De La Fuente,,,2,0,0,43
Kevin J Boyle,,,,3,0,43
John Sabatina,,,,,2,43
Total,91,71,2,89,63,43
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,44
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,44
Kevin J Boyle,8,0,44,42,2,44
John Sabatina,,3,22,23,2,44
Hillary Clinton,,,9,0,0,44
Bernie Sanders,,,,9,0,44
Roque Rocky De La Fuente,,,,,1,44
Total,96,50,75,74,5,44
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,45
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,45
Kevin J Boyle,1,0,25,23,3,45
John Sabatina,,1,11,10,0,45
Hillary Clinton,,,3,0,0,45
Bernie Sanders,,,,4,0,45
Roque Rocky De La Fuente,,,,,0,45
Total,52,22,39,37,3,45
,Senator In The General Assembly 5th District - Democrat,,President Of The United States - Democrat,,,46
,Kevin J Boyle,John Sabatina,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,46
Kevin J Boyle,2,0,38,31,0,46
John Sabatina,,0,17,19,1,46
Hillary Clinton,,,6,0,0,46
Bernie Sanders,,,,2,0,46
Roque Rocky De La Fuente,,,,,0,46
Total,71,37,61,52,1,46
