col_1,col_2,col_3,division
,Auditor General - Republican,United States Senator - Republican,All
,John Brown,Pat Toomey,All
John Brown,2,23,All
Pat Toomey,,1,All
Total,25,24,All
,United States Senator - Republican,Auditor General - Republican,2
,Pat Toomey,John Brown,2
Pat Toomey,1,2,2
John Brown,,0,2
Total,3,2,2
,Auditor General - Republican,United States Senator - Republican,4
,John Brown,Pat Toomey,4
John Brown,0,1,4
Pat Toomey,,0,4
Total,1,1,4
,Auditor General - Republican,United States Senator - Republican,6
,John Brown,Pat Toomey,6
John Brown,0,2,6
Pat Toomey,,0,6
Total,2,2,6
,Auditor General - Republican,United States Senator - Republican,7
,John Brown,Pat Toomey,7
John Brown,0,3,7
Pat Toomey,,0,7
Total,3,3,7
,Auditor General - Republican,United States Senator - Republican,8
,John Brown,Pat Toomey,8
John Brown,0,1,8
Pat Toomey,,0,8
Total,1,1,8
,Auditor General - Republican,United States Senator - Republican,11
,John Brown,Pat Toomey,11
John Brown,0,2,11
Pat Toomey,,0,11
Total,2,2,11
,Auditor General - Republican,United States Senator - Republican,12
,John Brown,Pat Toomey,12
John Brown,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,Auditor General - Republican,United States Senator - Republican,15
,John Brown,Pat Toomey,15
John Brown,0,2,15
Pat Toomey,,0,15
Total,2,2,15
,Auditor General - Republican,United States Senator - Republican,17
,John Brown,Pat Toomey,17
John Brown,0,3,17
Pat Toomey,,0,17
Total,3,3,17
,Auditor General - Republican,United States Senator - Republican,19
,John Brown,Pat Toomey,19
John Brown,0,3,19
Pat Toomey,,0,19
Total,3,3,19
,Auditor General - Republican,United States Senator - Republican,20
,John Brown,Pat Toomey,20
John Brown,2,1,20
Pat Toomey,,0,20
Total,3,1,20
,Auditor General - Republican,United States Senator - Republican,21
,John Brown,Pat Toomey,21
John Brown,0,1,21
Pat Toomey,,0,21
Total,1,1,21
