col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,All
Calvin Tucker,1,6,6,4,10,5,All
Aaron Cohen,,0,6,2,6,2,All
Elizabeth Havey,,,0,2,5,3,All
Aldridk Gessa,,,,0,2,3,All
John Rafferty,,,,,1,0,All
Joe Peters,,,,,,0,All
Total,16,8,8,5,13,6,All
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,1
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,1
Calvin Tucker,0,1,1,0,2,1,1
Aaron Cohen,,0,1,0,1,0,1
Elizabeth Havey,,,0,0,1,0,1
Aldridk Gessa,,,,0,0,0,1
John Rafferty,,,,,1,0,1
Joe Peters,,,,,,0,1
Total,3,1,1,0,3,1,1
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,2
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,2
Calvin Tucker,0,0,0,0,1,0,2
Aaron Cohen,,0,0,0,0,0,2
Aldridk Gessa,,,0,0,0,0,2
Elizabeth Havey,,,,0,0,0,2
John Rafferty,,,,,0,0,2
Joe Peters,,,,,,0,2
Total,1,0,0,0,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,3
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Rafferty,Joe Peters,3
Aaron Cohen,0,0,0,0,1,0,3
Aldridk Gessa,,0,0,0,0,0,3
Calvin Tucker,,,0,0,0,0,3
Elizabeth Havey,,,,0,0,0,3
John Rafferty,,,,,0,0,3
Joe Peters,,,,,,0,3
Total,1,0,0,0,1,0,3
,Attorney General - Republican,,Delegate To The Republican National Convention 2nd District,,,,6
,John Rafferty,Joe Peters,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,6
John Rafferty,0,0,1,1,1,1,6
Joe Peters,,0,0,0,0,0,6
Aaron Cohen,,,0,1,0,1,6
Aldridk Gessa,,,,0,0,1,6
Calvin Tucker,,,,,0,0,6
Elizabeth Havey,,,,,,0,6
Total,2,0,1,1,1,1,6
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,7
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Rafferty,Joe Peters,7
Calvin Tucker,0,1,1,1,2,0,7
Aaron Cohen,,0,0,1,1,0,7
Aldridk Gessa,,,0,0,1,0,7
Elizabeth Havey,,,,0,1,0,7
John Rafferty,,,,,0,0,7
Joe Peters,,,,,,0,7
Total,2,1,1,1,2,0,7
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,8
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,8
Calvin Tucker,1,1,1,0,1,0,8
Aaron Cohen,,0,1,0,1,0,8
Elizabeth Havey,,,0,0,1,0,8
Aldridk Gessa,,,,0,0,0,8
John Rafferty,,,,,0,0,8
Joe Peters,,,,,,0,8
Total,2,1,1,0,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,14
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Joe Peters,John Rafferty,14
Aldridk Gessa,0,1,1,0,1,0,14
Calvin Tucker,,0,1,0,1,0,14
Elizabeth Havey,,,0,0,1,0,14
Aaron Cohen,,,,0,0,0,14
Joe Peters,,,,,0,0,14
John Rafferty,,,,,,0,14
Total,1,1,1,0,1,0,14
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,15
,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Joe Peters,John Rafferty,15
Calvin Tucker,0,2,1,0,2,2,15
Aldridk Gessa,,0,1,0,2,0,15
Aaron Cohen,,,0,0,1,0,15
Elizabeth Havey,,,,0,0,0,15
Joe Peters,,,,,0,0,15
John Rafferty,,,,,,0,15
Total,4,2,1,0,2,2,15
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,18
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Rafferty,Joe Peters,18
Aaron Cohen,0,1,1,0,1,0,18
Calvin Tucker,,0,1,0,1,0,18
Elizabeth Havey,,,0,0,1,0,18
Aldridk Gessa,,,,0,0,0,18
John Rafferty,,,,,0,0,18
Joe Peters,,,,,,0,18
Total,1,1,1,0,1,0,18
,Delegate To The Republican National Convention 2nd District,,,,Attorney General - Republican,,19
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Joe Peters,John Rafferty,19
Elizabeth Havey,0,1,1,0,2,0,19
Aaron Cohen,,0,1,0,1,0,19
Calvin Tucker,,,0,0,1,0,19
Aldridk Gessa,,,,0,0,0,19
Joe Peters,,,,,0,0,19
John Rafferty,,,,,,0,19
Total,2,1,1,0,2,0,19
