col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Joe Torsella,247,"1,434",838,610,553,All
Katie Mcginty,,490,0,0,0,All
Joe Sestak,,,278,0,0,All
Joseph J Vodvarka,,,,96,0,All
John Fetterman,,,,,92,All
Total,"3,682","1,924","1,116",706,645,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Joe Torsella,10,45,25,23,16,1
Katie Mcginty,,19,0,0,0,1
Joe Sestak,,,14,0,0,1
Joseph J Vodvarka,,,,7,0,1
John Fetterman,,,,,4,1
Total,119,64,39,30,20,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Joe Torsella,9,67,36,38,33,2
Katie Mcginty,,17,0,0,0,2
Joe Sestak,,,9,0,0,2
Joseph J Vodvarka,,,,7,0,2
John Fetterman,,,,,9,2
Total,183,84,45,45,42,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Joe Torsella,10,68,45,30,17,3
Katie Mcginty,,21,0,0,0,3
Joe Sestak,,,12,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,5,3
Total,170,89,57,32,22,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Joe Torsella,15,104,21,18,20,4
Katie Mcginty,,25,0,0,0,4
Joe Sestak,,,14,0,0,4
Joseph J Vodvarka,,,,6,0,4
John Fetterman,,,,,1,4
Total,178,129,35,24,21,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Joe Torsella,12,49,23,29,13,5
Katie Mcginty,,15,0,0,0,5
Joe Sestak,,,11,0,0,5
Joseph J Vodvarka,,,,0,0,5
John Fetterman,,,,,5,5
Total,126,64,34,29,18,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,6
Joe Torsella,5,51,46,38,15,6
Joe Sestak,,18,0,0,0,6
Katie Mcginty,,,21,0,0,6
Joseph J Vodvarka,,,,5,0,6
John Fetterman,,,,,7,6
Total,155,69,67,43,22,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,7
Joe Torsella,9,49,35,28,26,7
Katie Mcginty,,19,0,0,0,7
Joseph J Vodvarka,,,4,0,0,7
Joe Sestak,,,,8,0,7
John Fetterman,,,,,1,7
Total,147,68,39,36,27,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,16,72,31,25,21,8
Katie Mcginty,,20,0,0,0,8
Joe Sestak,,,12,0,0,8
John Fetterman,,,,1,0,8
Joseph J Vodvarka,,,,,1,8
Total,165,92,43,26,22,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,9
Joe Torsella,11,85,65,35,31,9
Katie Mcginty,,24,0,0,0,9
Joe Sestak,,,8,0,0,9
Joseph J Vodvarka,,,,7,0,9
John Fetterman,,,,,4,9
Total,227,109,73,42,35,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Joe Torsella,10,54,38,27,12,10
Katie Mcginty,,15,0,0,0,10
Joe Sestak,,,10,0,0,10
Joseph J Vodvarka,,,,8,0,10
John Fetterman,,,,,3,10
Total,141,69,48,35,15,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Joe Torsella,18,93,47,24,19,11
Katie Mcginty,,24,0,0,0,11
Joe Sestak,,,18,0,0,11
John Fetterman,,,,2,0,11
Joseph J Vodvarka,,,,,2,11
Total,201,117,65,26,21,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Joe Torsella,7,55,44,34,31,12
Joe Sestak,,18,0,0,0,12
Katie Mcginty,,,20,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,3,12
Total,171,73,64,40,34,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,5,38,27,28,26,13
Katie Mcginty,,27,0,0,0,13
Joe Sestak,,,10,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,4,13
Total,124,65,37,31,30,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,9,91,53,31,26,14
Katie Mcginty,,32,0,0,0,14
Joe Sestak,,,17,0,0,14
John Fetterman,,,,8,0,14
Joseph J Vodvarka,,,,,5,14
Total,210,123,70,39,31,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,9,87,40,27,24,15
Katie Mcginty,,18,0,0,0,15
Joe Sestak,,,11,0,0,15
Joseph J Vodvarka,,,,5,0,15
John Fetterman,,,,,5,15
Total,187,105,51,32,29,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Joe Torsella,19,76,35,19,17,16
Katie Mcginty,,37,0,0,0,16
Joe Sestak,,,14,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,4,16
Total,166,113,49,26,21,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Joe Torsella,13,74,46,36,36,17
Katie Mcginty,,20,0,0,0,17
Joe Sestak,,,16,0,0,17
Joseph J Vodvarka,,,,7,0,17
John Fetterman,,,,,5,17
Total,205,94,62,43,41,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Joe Torsella,16,88,38,38,26,18
Katie Mcginty,,26,0,0,0,18
