col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Josh Shapiro,42,0,0,466,268,114,21,All
Stephen A Zappala Jr,,23,0,186,158,37,13,All
John Morganelli,,,10,61,40,49,2,All
Chaka Fattah,,,,67,0,0,0,All
Dwight Evans,,,,,56,0,0,All
Brian Anthony Gordon,,,,,,14,0,All
Dan Muroff,,,,,,,5,All
Total,911,417,162,780,522,214,41,All
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Josh Shapiro,8,0,0,30,31,12,1,2
Stephen A Zappala Jr,,3,0,20,13,3,1,2
John Morganelli,,,0,11,8,3,0,2
Dwight Evans,,,,4,0,0,0,2
Chaka Fattah,,,,,10,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,1,2
Total,82,40,22,65,62,18,3,2
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Josh Shapiro,3,0,0,51,25,39,6,3
Stephen A Zappala Jr,,0,0,27,25,8,3,3
John Morganelli,,,0,8,6,6,1,3
Chaka Fattah,,,,7,0,0,0,3
Dwight Evans,,,,,2,0,0,3
Brian Anthony Gordon,,,,,,3,0,3
Dan Muroff,,,,,,,1,3
Total,124,63,21,93,58,56,11,3
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Josh Shapiro,1,0,0,32,15,1,0,4
Stephen A Zappala Jr,,3,0,7,14,2,1,4
John Morganelli,,,1,2,2,1,0,4
Chaka Fattah,,,,2,0,0,0,4
Dwight Evans,,,,,7,0,0,4
Brian Anthony Gordon,,,,,,1,0,4
Dan Muroff,,,,,,,1,4
Total,49,27,6,43,38,5,2,4
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Josh Shapiro,5,0,0,45,21,6,1,5
Stephen A Zappala Jr,,2,0,14,14,0,1,5
John Morganelli,,,0,5,4,4,0,5
Chaka Fattah,,,,11,0,0,0,5
Dwight Evans,,,,,3,0,0,5
Brian Anthony Gordon,,,,,,2,0,5
Dan Muroff,,,,,,,0,5
Total,78,31,13,75,42,12,2,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,1,0,0,38,17,7,5,6
