col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,394",0,0,0,All
Joe Sestak,,740,0,0,All
John Fetterman,,,639,0,All
Joseph J Vodvarka,,,,572,All
Total,"1,394",740,639,572,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Katie Mcginty,49,0,0,0,1
Joe Sestak,,35,0,0,1
Joseph J Vodvarka,,,30,0,1
John Fetterman,,,,25,1
Total,49,35,30,25,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Katie Mcginty,57,0,0,0,2
Joe Sestak,,28,0,0,2
John Fetterman,,,22,0,2
Joseph J Vodvarka,,,,17,2
Total,57,28,22,17,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Katie Mcginty,40,0,0,0,3
John Fetterman,,25,0,0,3
Joe Sestak,,,20,0,3
Joseph J Vodvarka,,,,18,3
Total,40,25,20,18,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Katie Mcginty,49,0,0,0,4
Joe Sestak,,37,0,0,4
John Fetterman,,,31,0,4
Joseph J Vodvarka,,,,29,4
Total,49,37,31,29,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Katie Mcginty,47,0,0,0,5
Joe Sestak,,26,0,0,5
John Fetterman,,,19,0,5
Joseph J Vodvarka,,,,19,5
Total,47,26,19,19,5
,United States Senator - Democrat,,,,6
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,6
Katie Mcginty,66,0,0,0,6
Joseph J Vodvarka,,32,0,0,6
John Fetterman,,,30,0,6
Joe Sestak,,,,27,6
Total,66,32,30,27,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Katie Mcginty,64,0,0,0,7
Joseph J Vodvarka,,34,0,0,7
John Fetterman,,,21,0,7
Joe Sestak,,,,20,7
Total,64,34,21,20,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,85,0,0,0,8
Joe Sestak,,31,0,0,8
John Fetterman,,,22,0,8
Joseph J Vodvarka,,,,18,8
Total,85,31,22,18,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Katie Mcginty,31,0,0,0,9
Joseph J Vodvarka,,26,0,0,9
Joe Sestak,,,15,0,9
John Fetterman,,,,13,9
Total,31,26,15,13,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,56,0,0,0,10
Joe Sestak,,24,0,0,10
John Fetterman,,,17,0,10
Joseph J Vodvarka,,,,16,10
Total,56,24,17,16,10
,United States Senator - Democrat,,,,11
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Katie Mcginty,57,0,0,0,11
John Fetterman,,38,0,0,11
Joe Sestak,,,35,0,11
Joseph J Vodvarka,,,,30,11
Total,57,38,35,30,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Katie Mcginty,54,0,0,0,12
Joseph J Vodvarka,,27,0,0,12
John Fetterman,,,26,0,12
Joe Sestak,,,,23,12
Total,54,27,26,23,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Katie Mcginty,85,0,0,0,13
Joe Sestak,,35,0,0,13
Joseph J Vodvarka,,,31,0,13
John Fetterman,,,,23,13
Total,85,35,31,23,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Katie Mcginty,96,0,0,0,14
Joe Sestak,,37,0,0,14
Joseph J Vodvarka,,,28,0,14
John Fetterman,,,,20,14
Total,96,37,28,20,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Katie Mcginty,74,0,0,0,15
John Fetterman,,38,0,0,15
Joe Sestak,,,33,0,15
Joseph J Vodvarka,,,,28,15
Total,74,38,33,28,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Katie Mcginty,47,0,0,0,16
Joe Sestak,,32,0,0,16
Joseph J Vodvarka,,,30,0,16
John Fetterman,,,,27,16
Total,47,32,30,27,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,61,0,0,0,17
Joe Sestak,,33,0,0,17
John Fetterman,,,33,0,17
Joseph J Vodvarka,,,,15,17
Total,61,33,33,15,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Katie Mcginty,46,0,0,0,18
Joe Sestak,,32,0,0,18
John Fetterman,,,28,0,18
Joseph J Vodvarka,,,,27,18
Total,46,32,28,27,18
,United States Senator - Democrat,,,,19
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,19
Katie Mcginty,42,0,0,0,19
John Fetterman,,21,0,0,19
Joe Sestak,,,19,0,19
Joseph J Vodvarka,,,,13,19
Total,42,21,19,13,19
,United States Senator - Democrat,,,,20
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Katie Mcginty,69,0,0,0,20
John Fetterman,,32,0,0,20
Joe Sestak,,,29,0,20
Joseph J Vodvarka,,,,21,20
Total,69,32,29,21,20
,United States Senator - Democrat,,,,21
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Katie Mcginty,38,0,0,0,21
Joe Sestak,,24,0,0,21
John Fetterman,,,17,0,21
Joseph J Vodvarka,,,,15,21
Total,38,24,17,15,21
,United States Senator - Democrat,,,,22
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Katie Mcginty,35,0,0,0,22
Joe Sestak,,34,0,0,22
John Fetterman,,,19,0,22
Joseph J Vodvarka,,,,16,22
Total,35,34,19,16,22
,United States Senator - Democrat,,,,23
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,23
Katie Mcginty,36,0,0,0,23
John Fetterman,,25,0,0,23
Joe Sestak,,,24,0,23
Joseph J Vodvarka,,,,6,23
Total,36,25,24,6,23
,United States Senator - Democrat,,,,24
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Katie Mcginty,41,0,0,0,24
Joe Sestak,,29,0,0,24
John Fetterman,,,18,0,24
Joseph J Vodvarka,,,,12,24
Total,41,29,18,12,24
,United States Senator - Democrat,,,,25
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,25
Katie Mcginty,26,0,0,0,25
Joe Sestak,,21,0,0,25
Joseph J Vodvarka,,,19,0,25
John Fetterman,,,,17,25
Total,26,21,19,17,25
,United States Senator - Democrat,,,,26
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Katie Mcginty,43,0,0,0,26
Joe Sestak,,37,0,0,26
John Fetterman,,,32,0,26
Joseph J Vodvarka,,,,15,26
Total,43,37,32,15,26
