col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"1,448",All
Total,"1,448",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,236,1
Total,236,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,204,2
Total,204,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,140,3
Total,140,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,178,4
Total,178,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,82,5
Total,82,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,72,6
Total,72,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,95,7
Total,95,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,18,8
Total,18,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,98,9
Total,98,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,195,10
Total,195,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,130,11
Total,130,11
