col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,166,"1,952","1,229",705,237,All
Katie Mcginty,,340,0,0,0,All
Joe Sestak,,,328,0,0,All
John Fetterman,,,,146,0,All
Joseph J Vodvarka,,,,,34,All
Total,"4,289","2,292","1,557",851,271,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Robert A Brady,3,162,71,43,16,1
Katie Mcginty,,38,0,0,0,1
Joe Sestak,,,10,0,0,1
John Fetterman,,,,3,0,1
Joseph J Vodvarka,,,,,1,1
Total,295,200,81,46,17,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Robert A Brady,8,140,59,53,9,2
Katie Mcginty,,30,0,0,0,2
Joe Sestak,,,12,0,0,2
John Fetterman,,,,16,0,2
Joseph J Vodvarka,,,,,3,2
Total,269,170,71,69,12,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Robert A Brady,6,122,69,48,23,3
Katie Mcginty,,20,0,0,0,3
Joe Sestak,,,11,0,0,3
John Fetterman,,,,10,0,3
Joseph J Vodvarka,,,,,1,3
Total,268,142,80,58,24,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Robert A Brady,4,85,49,23,5,4
Katie Mcginty,,17,0,0,0,4
Joe Sestak,,,9,0,0,4
John Fetterman,,,,4,0,4
Joseph J Vodvarka,,,,,0,4
Total,166,102,58,27,5,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,5,119,63,21,6,5
Katie Mcginty,,17,0,0,0,5
Joe Sestak,,,17,0,0,5
John Fetterman,,,,7,0,5
Joseph J Vodvarka,,,,,1,5
Total,214,136,80,28,7,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Robert A Brady,13,173,116,28,19,6
Joe Sestak,,69,0,0,0,6
Katie Mcginty,,,24,0,0,6
John Fetterman,,,,9,0,6
Joseph J Vodvarka,,,,,3,6
Total,349,242,140,37,22,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Robert A Brady,25,121,52,45,19,7
Katie Mcginty,,17,0,0,0,7
John Fetterman,,,2,0,0,7
Joe Sestak,,,,8,0,7
Joseph J Vodvarka,,,,,2,7
Total,262,138,54,53,21,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Robert A Brady,9,120,54,33,6,8
Katie Mcginty,,15,0,0,0,8
Joe Sestak,,,9,0,0,8
John Fetterman,,,,10,0,8
Joseph J Vodvarka,,,,,3,8
Total,222,135,63,43,9,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Robert A Brady,8,106,70,42,7,9
Katie Mcginty,,19,0,0,0,9
Joe Sestak,,,20,0,0,9
John Fetterman,,,,10,0,9
Joseph J Vodvarka,,,,,2,9
Total,233,125,90,52,9,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Robert A Brady,24,81,57,50,29,10
Katie Mcginty,,8,0,0,0,10
Joe Sestak,,,9,0,0,10
John Fetterman,,,,8,0,10
Joseph J Vodvarka,,,,,3,10
Total,241,89,66,58,32,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Robert A Brady,13,72,44,32,26,11
Katie Mcginty,,10,0,0,0,11
John Fetterman,,,7,0,0,11
Joe Sestak,,,,10,0,11
Joseph J Vodvarka,,,,,4,11
Total,187,82,51,42,30,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Robert A Brady,8,103,58,39,11,12
Katie Mcginty,,10,0,0,0,12
Joe Sestak,,,19,0,0,12
John Fetterman,,,,8,0,12
Joseph J Vodvarka,,,,,2,12
Total,219,113,77,47,13,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Robert A Brady,9,76,68,31,14,13
Katie Mcginty,,21,0,0,0,13
Joe Sestak,,,17,0,0,13
John Fetterman,,,,6,0,13
Joseph J Vodvarka,,,,,2,13
Total,198,97,85,37,16,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Robert A Brady,7,100,72,43,11,14
Katie Mcginty,,18,0,0,0,14
Joe Sestak,,,19,0,0,14
John Fetterman,,,,12,0,14
Joseph J Vodvarka,,,,,0,14
Total,233,118,91,55,11,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Robert A Brady,6,109,80,32,7,16
Katie Mcginty,,21,0,0,0,16
Joe Sestak,,,22,0,0,16
John Fetterman,,,,8,0,16
Joseph J Vodvarka,,,,,1,16
Total,234,130,102,40,8,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Robert A Brady,6,97,68,32,11,17
Katie Mcginty,,14,0,0,0,17
Joe Sestak,,,20,0,0,17
John Fetterman,,,,7,0,17
Joseph J Vodvarka,,,,,3,17
Total,214,111,88,39,14,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Robert A Brady,6,147,69,49,10,18
Katie Mcginty,,24,0,0,0,18
Joe Sestak,,,20,0,0,18
John Fetterman,,,,14,0,18
Joseph J Vodvarka,,,,,2,18
Total,281,171,89,63,12,18
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
Robert A Brady,6,72,76,42,8,19
Joe Sestak,,27,0,0,0,19
Katie Mcginty,,,17,0,0,19
John Fetterman,,,,5,0,19
Joseph J Vodvarka,,,,,1,19
Total,204,99,93,47,9,19
