col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,5,24,All
Otto Voit,,1,All
Total,29,25,All
,United States Senator - Republican,State Treasurer - Republican,2
,Pat Toomey,Otto Voit,2
Pat Toomey,1,1,2
Otto Voit,,0,2
Total,2,1,2
,State Treasurer - Republican,United States Senator - Republican,3
,Otto Voit,Pat Toomey,3
Otto Voit,0,1,3
Pat Toomey,,0,3
Total,1,1,3
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,0,2,6
Pat Toomey,,0,6
Total,2,2,6
,United States Senator - Republican,State Treasurer - Republican,7
,Pat Toomey,Otto Voit,7
Pat Toomey,1,2,7
Otto Voit,,0,7
Total,3,2,7
,United States Senator - Republican,State Treasurer - Republican,8
,Pat Toomey,Otto Voit,8
Pat Toomey,1,3,8
Otto Voit,,0,8
Total,4,3,8
,United States Senator - Republican,State Treasurer - Republican,10
,Pat Toomey,Otto Voit,10
Pat Toomey,2,7,10
Otto Voit,,1,10
Total,9,8,10
,State Treasurer - Republican,United States Senator - Republican,11
,Otto Voit,Pat Toomey,11
Otto Voit,0,2,11
Pat Toomey,,0,11
Total,2,2,11
,State Treasurer - Republican,United States Senator - Republican,12
,Otto Voit,Pat Toomey,12
Otto Voit,0,3,12
Pat Toomey,,0,12
Total,3,3,12
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,0,2,16
Pat Toomey,,0,16
Total,2,2,16
,State Treasurer - Republican,United States Senator - Republican,17
,Otto Voit,Pat Toomey,17
Otto Voit,0,1,17
Pat Toomey,,0,17
Total,1,1,17
