col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,370,0,0,704,574,181,39,All
Bernie Sanders,,141,0,312,303,102,78,All
Roque Rocky De La Fuente,,,1,2,0,2,1,All
Dwight Evans,,,,11,0,0,0,All
Chaka Fattah,,,,,7,0,0,All
Brian Anthony Gordon,,,,,,3,0,All
Dan Muroff,,,,,,,2,All
Total,"1,868",936,6,"1,029",884,288,120,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Bernie Sanders,8,0,0,21,24,11,11,1
Hillary Clinton,,1,0,27,17,6,6,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,1,0,0,0,1
Chaka Fattah,,,,,0,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,75,57,0,49,41,17,17,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,6,0,0,21,15,11,0,2
Bernie Sanders,,5,0,10,5,4,1,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,2,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,53,25,0,33,20,15,1,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,23,0,0,93,20,16,8,3
Bernie Sanders,,21,0,50,39,20,19,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Dwight Evans,,,,0,0,0,0,3
Chaka Fattah,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,1,0,3
Dan Muroff,,,,,,,0,3
Total,160,149,0,143,59,37,27,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,13,0,0,41,17,5,0,4
Bernie Sanders,,3,0,3,8,2,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,1,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,76,16,0,45,25,7,0,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,19,0,0,22,19,8,0,5
Bernie Sanders,,5,0,10,6,2,0,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,0,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,68,23,0,32,25,10,0,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,13,0,0,30,18,9,0,6
Bernie Sanders,,4,0,15,5,1,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Chaka Fattah,,,,0,0,0,0,6
Dwight Evans,,,,,0,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,70,25,0,45,23,10,0,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,7
Hillary Clinton,12,0,0,9,7,5,0,7
Bernie Sanders,,0,0,1,3,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Brian Anthony Gordon,,,,0,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Dwight Evans,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,33,4,0,10,10,5,0,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,12,0,0,27,23,7,1,8
Bernie Sanders,,6,0,10,9,4,1,8
Roque Rocky De La Fuente,,,1,0,0,0,1,8
Chaka Fattah,,,,1,0,0,0,8
