col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,422,0,0,"1,408","1,377",336,91,All
Bernie Sanders,,165,0,806,773,170,115,All
Roque Rocky De La Fuente,,,0,5,2,1,0,All
Chaka Fattah,,,,17,0,0,0,All
Dwight Evans,,,,,35,0,0,All
Brian Anthony Gordon,,,,,,4,0,All
Dan Muroff,,,,,,,2,All
Total,"3,634","2,029",8,"2,236","2,187",511,208,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,27,0,0,69,64,9,1,1
Bernie Sanders,,8,0,28,32,5,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Chaka Fattah,,,,1,0,0,0,1
Dwight Evans,,,,,2,0,0,1
Brian Anthony Gordon,,,,,,1,0,1
Dan Muroff,,,,,,,0,1
Total,170,73,0,98,98,15,1,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,19,0,0,93,39,17,1,2
Bernie Sanders,,2,0,21,14,5,2,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,169,44,0,115,53,22,3,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,15,0,0,74,28,7,1,3
