col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Chaka Fattah,499,0,0,0,933,555,414,444,All
Dwight Evans,,162,0,0,676,444,69,96,All
Brian Anthony Gordon,,,64,0,100,46,206,119,All
Dan Muroff,,,,2,22,24,4,4,All
Katie Mcginty,,,,,84,0,0,0,All
Joe Sestak,,,,,,39,0,0,All
Joseph J Vodvarka,,,,,,,34,0,All
John Fetterman,,,,,,,,31,All
Total,"2,845","1,447",535,56,"1,815","1,108",727,694,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Chaka Fattah,18,0,0,0,41,33,16,16,1
Dwight Evans,,10,0,0,17,7,15,6,1
Brian Anthony Gordon,,,1,0,6,13,4,1,1
Dan Muroff,,,,0,0,1,1,0,1
Katie Mcginty,,,,,7,0,0,0,1
Joseph J Vodvarka,,,,,,0,0,0,1
Joe Sestak,,,,,,,1,0,1
John Fetterman,,,,,,,,0,1
Total,124,55,25,2,71,54,37,23,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Chaka Fattah,26,0,0,0,54,16,29,23,2
Dwight Evans,,9,0,0,35,33,2,6,2
Brian Anthony Gordon,,,4,0,6,5,12,9,2
Dan Muroff,,,,0,4,2,0,0,2
Katie Mcginty,,,,,8,0,0,0,2
Joe Sestak,,,,,,2,0,0,2
Joseph J Vodvarka,,,,,,,4,0,2
John Fetterman,,,,,,,,2,2
Total,148,85,36,6,107,58,47,40,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Chaka Fattah,34,0,0,0,54,23,19,25,3
Dwight Evans,,4,0,0,23,22,2,4,3
Brian Anthony Gordon,,,2,0,9,2,11,3,3
Dan Muroff,,,,0,0,3,0,0,3
Katie Mcginty,,,,,4,0,0,0,3
Joe Sestak,,,,,,3,0,0,3
Joseph J Vodvarka,,,,,,,2,0,3
John Fetterman,,,,,,,,0,3
Total,155,55,27,3,90,53,34,32,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Chaka Fattah,14,0,0,0,25,23,18,16,4
Dwight Evans,,4,0,0,33,14,5,4,4
Brian Anthony Gordon,,,2,0,3,2,5,9,4
Dan Muroff,,,,0,0,2,0,0,4
Katie Mcginty,,,,,3,0,0,0,4
Joe Sestak,,,,,,1,0,0,4
John Fetterman,,,,,,,3,0,4
Joseph J Vodvarka,,,,,,,,0,4
Total,96,60,21,2,64,42,31,29,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Chaka Fattah,22,0,0,0,45,24,28,26,5
Dwight Evans,,6,0,0,33,15,4,3,5
Brian Anthony Gordon,,,2,0,3,3,9,8,5
Dan Muroff,,,,0,2,0,0,0,5
Katie Mcginty,,,,,4,0,0,0,5
Joe Sestak,,,,,,3,0,0,5
John Fetterman,,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,,2,5
Total,145,61,25,2,87,45,41,39,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Chaka Fattah,31,0,0,0,54,22,16,15,6
Dwight Evans,,6,0,0,29,14,8,2,6
Brian Anthony Gordon,,,2,0,6,1,3,9,6
Dan Muroff,,,,0,0,2,0,0,6
Katie Mcginty,,,,,8,0,0,0,6
Joe Sestak,,,,,,3,0,0,6
John Fetterman,,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,,1,6
Total,138,59,21,2,97,42,28,27,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Chaka Fattah,20,0,0,0,64,38,27,20,7
Dwight Evans,,12,0,0,33,29,9,1,7
Brian Anthony Gordon,,,3,0,3,3,10,10,7
Dan Muroff,,,,0,0,1,0,2,7
