col_1,col_2,col_3,col_4,col_5,division
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Isabella Fitzgerald,0,81,46,0,24
Hillary Clinton,,23,0,0,24
Bernie Sanders,,,12,0,24
Roque Rocky De La Fuente,,,,0,24
Total,127,104,58,0,24
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,25
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Isabella Fitzgerald,1,145,54,0,25
Hillary Clinton,,52,0,0,25
Bernie Sanders,,,23,0,25
Roque Rocky De La Fuente,,,,0,25
Total,200,197,77,0,25
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,26
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Isabella Fitzgerald,0,100,55,0,26
Hillary Clinton,,47,0,0,26
Bernie Sanders,,,19,0,26
Roque Rocky De La Fuente,,,,0,26
Total,155,147,74,0,26
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,27
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,27
Isabella Fitzgerald,1,127,70,0,27
Hillary Clinton,,44,0,0,27
Bernie Sanders,,,19,0,27
Roque Rocky De La Fuente,,,,0,27
Total,198,171,89,0,27
,Representative In The General Assembly 203rd District - Democrat,President Of The United States - Democrat,,,28
,Isabella Fitzgerald,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Isabella Fitzgerald,1,165,54,0,28
Hillary Clinton,,45,0,0,28
Bernie Sanders,,,15,0,28
Roque Rocky De La Fuente,,,,0,28
Total,220,210,69,0,28
