col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,60,"1,712",494,All
John Rafferty,,379,0,All
Joe Peters,,,79,All
Total,"2,266","2,091",573,All
,Auditor General - Republican,Attorney General - Republican,,1
,John Brown,John Rafferty,Joe Peters,1
John Brown,1,15,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,17,15,1,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,Joe Peters,John Rafferty,2
John Brown,1,7,7,2
Joe Peters,,1,0,2
John Rafferty,,,0,2
Total,15,8,7,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,2,35,8,3
John Rafferty,,5,0,3
Joe Peters,,,1,3
Total,45,40,9,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,2,106,22,4
John Rafferty,,19,0,4
Joe Peters,,,1,4
Total,130,125,23,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,2,90,20,5
John Rafferty,,13,0,5
Joe Peters,,,1,5
Total,112,103,21,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,2,43,11,6
John Rafferty,,9,0,6
Joe Peters,,,2,6
Total,56,52,13,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,0,47,12,7
John Rafferty,,12,0,7
Joe Peters,,,2,7
Total,59,59,14,7
,Attorney General - Republican,,Auditor General - Republican,8
,John Rafferty,Joe Peters,John Brown,8
John Rafferty,18,0,20,8
Joe Peters,,5,7,8
John Brown,,,0,8
Total,38,12,27,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,2,62,20,9
John Rafferty,,9,0,9
Joe Peters,,,2,9
Total,84,71,22,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,John Rafferty,Joe Peters,10
John Brown,2,37,11,10
John Rafferty,,10,0,10
Joe Peters,,,2,10
Total,50,47,13,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,0,43,16,11
John Rafferty,,7,0,11
Joe Peters,,,1,11
Total,59,50,17,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,2,25,10,12
John Rafferty,,5,0,12
Joe Peters,,,1,12
Total,37,30,11,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,John Rafferty,Joe Peters,13
John Brown,0,49,13,13
John Rafferty,,8,0,13
Joe Peters,,,2,13
Total,62,57,15,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,3,33,9,14
John Rafferty,,6,0,14
Joe Peters,,,0,14
Total,45,39,9,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,14,4,15
John Rafferty,,1,0,15
Joe Peters,,,0,15
Total,18,15,4,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,1,67,9,16
John Rafferty,,9,0,16
Joe Peters,,,1,16
Total,77,76,10,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,1,41,12,17
John Rafferty,,8,0,17
Joe Peters,,,4,17
Total,54,49,16,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,John Rafferty,Joe Peters,18
John Brown,0,24,5,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,29,26,5,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,John Rafferty,Joe Peters,19
John Brown,4,50,12,19
John Rafferty,,12,0,19
Joe Peters,,,1,19
Total,66,62,13,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,1,27,13,20
John Rafferty,,5,0,20
Joe Peters,,,1,20
Total,41,32,14,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,1,29,13,21
John Rafferty,,11,0,21
Joe Peters,,,1,21
Total,43,40,14,21
,Attorney General - Republican,,Auditor General - Republican,22
,John Rafferty,Joe Peters,John Brown,22
John Rafferty,25,0,35,22
Joe Peters,,0,10,22
John Brown,,,1,22
Total,60,10,46,22
,Auditor General - Republican,Attorney General - Republican,,23
,John Brown,John Rafferty,Joe Peters,23
John Brown,0,45,14,23
John Rafferty,,2,0,23
Joe Peters,,,3,23
Total,59,47,17,23
,Attorney General - Republican,,Auditor General - Republican,24
,John Rafferty,Joe Peters,John Brown,24
John Rafferty,27,0,63,24
Joe Peters,,3,18,24
John Brown,,,4,24
Total,90,21,85,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,John Rafferty,Joe Peters,25
John Brown,1,35,11,25
John Rafferty,,6,0,25
Joe Peters,,,2,25
Total,47,41,13,25
,Auditor General - Republican,Attorney General - Republican,,26
,John Brown,John Rafferty,Joe Peters,26
John Brown,1,31,15,26
John Rafferty,,8,0,26
Joe Peters,,,1,26
Total,47,39,16,26
,Auditor General - Republican,Attorney General - Republican,,27
,John Brown,John Rafferty,Joe Peters,27
John Brown,1,30,7,27
John Rafferty,,8,0,27
Joe Peters,,,1,27
Total,38,38,8,27
,Auditor General - Republican,Attorney General - Republican,,28
,John Brown,John Rafferty,Joe Peters,28
John Brown,0,37,9,28
John Rafferty,,8,0,28
Joe Peters,,,3,28
Total,46,45,12,28
,Auditor General - Republican,Attorney General - Republican,,29
,John Brown,John Rafferty,Joe Peters,29
John Brown,2,78,15,29
John Rafferty,,12,0,29
Joe Peters,,,1,29
Total,95,90,16,29
,Auditor General - Republican,Attorney General - Republican,,30
,John Brown,John Rafferty,Joe Peters,30
John Brown,2,29,7,30
John Rafferty,,7,0,30
Joe Peters,,,0,30
Total,38,36,7,30
,Auditor General - Republican,Attorney General - Republican,,31
,John Brown,John Rafferty,Joe Peters,31
John Brown,0,33,13,31
John Rafferty,,6,0,31
Joe Peters,,,0,31
Total,46,39,13,31
,Auditor General - Republican,Attorney General - Republican,,32
,John Brown,John Rafferty,Joe Peters,32
John Brown,0,13,2,32
John Rafferty,,2,0,32
Joe Peters,,,2,32
Total,15,15,4,32
,Auditor General - Republican,Attorney General - Republican,,33
,John Brown,John Rafferty,Joe Peters,33
John Brown,1,17,9,33
John Rafferty,,6,0,33
Joe Peters,,,2,33
Total,27,23,11,33
,Attorney General - Republican,,Auditor General - Republican,34
,John Rafferty,Joe Peters,John Brown,34
John Rafferty,9,0,39,34
Joe Peters,,3,6,34
John Brown,,,0,34
Total,48,9,45,34
,Auditor General - Republican,Attorney General - Republican,,35
,John Brown,John Rafferty,Joe Peters,35
John Brown,0,48,18,35
John Rafferty,,9,0,35
Joe Peters,,,4,35
Total,66,57,22,35
,Auditor General - Republican,Attorney General - Republican,,36
,John Brown,John Rafferty,Joe Peters,36
John Brown,0,8,7,36
John Rafferty,,2,0,36
Joe Peters,,,1,36
Total,15,10,8,36
,Attorney General - Republican,,Auditor General - Republican,37
,John Rafferty,Joe Peters,John Brown,37
John Rafferty,12,0,28,37
