col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,All
,James A Jones,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
James A Jones,3,7,10,8,3,3,3,All
Ted Cruz,,10,0,0,0,0,0,All
Donald J Trump,,,6,0,0,0,0,All
John R Kasich,,,,7,0,0,0,All
Ben Carson,,,,,4,0,0,All
Jeb Bush,,,,,,1,0,All
Marco Rubio,,,,,,,1,All
Total,37,17,16,15,7,4,4,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,1
,James A Jones,Ted Cruz,Marco Rubio,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,1
James A Jones,0,2,1,1,1,0,0,1
Ted Cruz,,1,0,0,0,0,0,1
Marco Rubio,,,1,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Ben Carson,,,,,,0,0,1
John R Kasich,,,,,,,0,1
Total,5,3,2,1,1,0,0,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,2
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,2
James A Jones,0,1,0,0,0,0,0,2
John R Kasich,,0,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
Ben Carson,,,,0,0,0,0,2
Donald J Trump,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,1,1,1,0,0,0,0,2
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,4
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,4
Donald J Trump,1,0,0,0,0,0,1,4
Ben Carson,,1,0,0,0,0,0,4
Jeb Bush,,,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ted Cruz,,,,,,0,0,4
James A Jones,,,,,,,0,4
Total,2,1,0,0,0,0,1,4
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,5
,James A Jones,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,5
James A Jones,0,2,0,0,0,0,0,5
John R Kasich,,0,0,0,0,0,0,5
Ben Carson,,,1,0,0,0,0,5
Donald J Trump,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Ted Cruz,,,,,,,0,5
Total,2,2,1,0,0,0,0,5
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,6
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,James A Jones,6
John R Kasich,1,0,0,0,0,0,1,6
Ben Carson,,0,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
Jeb Bush,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
James A Jones,,,,,,,0,6
Total,2,0,0,0,0,0,1,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,7
,James A Jones,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,7
James A Jones,0,2,1,0,0,0,0,7
Donald J Trump,,0,0,0,0,0,0,7
Ted Cruz,,,1,0,0,0,0,7
Ben Carson,,,,0,0,0,0,7
Jeb Bush,,,,,0,0,0,7
John R Kasich,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,3,2,2,0,0,0,0,7
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,10
,James A Jones,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,10
James A Jones,2,1,3,2,1,0,0,10
Ted Cruz,,6,0,0,0,0,0,10
John R Kasich,,,3,0,0,0,0,10
Donald J Trump,,,,3,0,0,0,10
Ben Carson,,,,,1,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,9,7,6,5,2,0,0,10
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,11
,Ben Carson,Jeb Bush,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,11
Ben Carson,1,0,0,0,0,0,0,11
Jeb Bush,,0,0,0,0,0,1,11
Donald J Trump,,,0,0,0,0,0,11
John R Kasich,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ted Cruz,,,,,,0,0,11
James A Jones,,,,,,,0,11
Total,1,1,0,0,0,0,1,11
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,15
,James A Jones,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,15
James A Jones,0,1,0,0,0,0,0,15
Marco Rubio,,0,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
John R Kasich,,,,,,0,0,15
Ted Cruz,,,,,,,0,15
Total,1,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,16
