col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,90,"1,513","1,412",408,All
Josh Shapiro,,488,0,0,All
Stephen A Zappala Jr,,,441,0,All
John Morganelli,,,,69,All
Total,"3,423","2,001","1,853",477,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,6,67,40,16,1
Josh Shapiro,,13,0,0,1
Stephen A Zappala Jr,,,11,0,1
John Morganelli,,,,2,1
Total,129,80,51,18,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,5,110,69,21,2
Josh Shapiro,,27,0,0,2
Stephen A Zappala Jr,,,6,0,2
John Morganelli,,,,1,2
Total,205,137,75,22,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Joe Torsella,3,56,48,14,3
Stephen A Zappala Jr,,15,0,0,3
Josh Shapiro,,,11,0,3
John Morganelli,,,,4,3
Total,121,71,59,18,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,4,50,47,16,4
Josh Shapiro,,30,0,0,4
Stephen A Zappala Jr,,,17,0,4
John Morganelli,,,,4,4
Total,117,80,64,20,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,2,73,53,17,5
Josh Shapiro,,22,0,0,5
Stephen A Zappala Jr,,,21,0,5
John Morganelli,,,,3,5
Total,145,95,74,20,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,2,63,53,15,6
Stephen A Zappala Jr,,16,0,0,6
Josh Shapiro,,,23,0,6
John Morganelli,,,,3,6
Total,133,79,76,18,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,5,78,51,16,7
Stephen A Zappala Jr,,21,0,0,7
Josh Shapiro,,,11,0,7
John Morganelli,,,,0,7
Total,150,99,62,16,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,75,39,11,8
Josh Shapiro,,21,0,0,8
Stephen A Zappala Jr,,,10,0,8
John Morganelli,,,,3,8
Total,127,96,49,14,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,13,156,86,39,9
Josh Shapiro,,53,0,0,9
Stephen A Zappala Jr,,,18,0,9
John Morganelli,,,,3,9
Total,294,209,104,42,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,2,68,48,13,10
Stephen A Zappala Jr,,15,0,0,10
Josh Shapiro,,,18,0,10
John Morganelli,,,,4,10
Total,131,83,66,17,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,11
Joe Torsella,0,100,69,15,11
Stephen A Zappala Jr,,24,0,0,11
Josh Shapiro,,,24,0,11
John Morganelli,,,,2,11
Total,184,124,93,17,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,1,75,67,9,12
Josh Shapiro,,22,0,0,12
Stephen A Zappala Jr,,,22,0,12
John Morganelli,,,,1,12
Total,152,97,89,10,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,2,60,34,10,13
Josh Shapiro,,22,0,0,13
Stephen A Zappala Jr,,,19,0,13
John Morganelli,,,,0,13
Total,106,82,53,10,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,8,86,76,24,14
Josh Shapiro,,16,0,0,14
Stephen A Zappala Jr,,,19,0,14
John Morganelli,,,,3,14
Total,194,102,95,27,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,2,66,55,19,15
Stephen A Zappala Jr,,21,0,0,15
Josh Shapiro,,,22,0,15
John Morganelli,,,,7,15
Total,142,87,77,26,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,7,57,52,18,16
Stephen A Zappala Jr,,27,0,0,16
Josh Shapiro,,,14,0,16
John Morganelli,,,,3,16
Total,134,84,66,21,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,3,80,69,17,17
Stephen A Zappala Jr,,25,0,0,17
Josh Shapiro,,,22,0,17
John Morganelli,,,,5,17
Total,169,105,91,22,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Joe Torsella,5,63,43,30,18
Stephen A Zappala Jr,,23,0,0,18
Josh Shapiro,,,21,0,18
John Morganelli,,,,4,18
Total,141,86,64,34,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,1,64,41,12,19
Stephen A Zappala Jr,,37,0,0,19
Josh Shapiro,,,23,0,19
John Morganelli,,,,5,19
Total,118,101,64,17,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Joe Torsella,6,65,54,32,20
Stephen A Zappala Jr,,22,0,0,20
Josh Shapiro,,,19,0,20
John Morganelli,,,,4,20
Total,157,87,73,36,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Joe Torsella,2,44,37,12,21
Stephen A Zappala Jr,,19,0,0,21
Josh Shapiro,,,19,0,21
John Morganelli,,,,3,21
Total,95,63,56,15,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,3,53,57,16,22
Stephen A Zappala Jr,,26,0,0,22
Josh Shapiro,,,18,0,22
John Morganelli,,,,3,22
Total,129,79,75,19,22
