col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,7,181,31,23,23
Josh Shapiro,,32,0,0,23
Stephen A Zappala Jr,,,14,0,23
John Morganelli,,,,4,23
Total,242,213,45,27,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,10,261,75,21,24
Josh Shapiro,,46,0,0,24
Stephen A Zappala Jr,,,11,0,24
John Morganelli,,,,3,24
Total,367,307,86,24,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,8,156,34,26,25
Josh Shapiro,,38,0,0,25
Stephen A Zappala Jr,,,3,0,25
John Morganelli,,,,2,25
Total,224,194,37,28,25
,State Treasurer - Democrat,Attorney General - Democrat,,,26
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Joe Torsella,10,286,70,30,26
Josh Shapiro,,34,0,0,26
Stephen A Zappala Jr,,,11,0,26
John Morganelli,,,,2,26
Total,396,320,81,32,26
,State Treasurer - Democrat,Attorney General - Democrat,,,27
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Joe Torsella,5,107,31,15,27
Josh Shapiro,,15,0,0,27
Stephen A Zappala Jr,,,2,0,27
John Morganelli,,,,2,27
Total,158,122,33,17,27
,State Treasurer - Democrat,Attorney General - Democrat,,,28
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Joe Torsella,11,206,40,12,28
Josh Shapiro,,43,0,0,28
Stephen A Zappala Jr,,,5,0,28
John Morganelli,,,,2,28
Total,269,249,45,14,28
,State Treasurer - Democrat,Attorney General - Democrat,,,29
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Joe Torsella,7,161,40,12,29
Josh Shapiro,,54,0,0,29
Stephen A Zappala Jr,,,12,0,29
John Morganelli,,,,3,29
Total,220,215,52,15,29
,State Treasurer - Democrat,Attorney General - Democrat,,,30
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Joe Torsella,7,122,57,22,30
Josh Shapiro,,22,0,0,30
Stephen A Zappala Jr,,,8,0,30
John Morganelli,,,,3,30
Total,208,144,65,25,30
