col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,All
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,All
Joe Hohenstein,27,625,597,17,All
Bernie Sanders,,364,0,0,All
Hillary Clinton,,,329,0,All
Roque Rocky De La Fuente,,,,15,All
Total,"1,266",989,926,32,All
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,1
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Hohenstein,2,49,36,1,1
Hillary Clinton,,16,0,0,1
Bernie Sanders,,,26,0,1
Roque Rocky De La Fuente,,,,0,1
Total,88,65,62,1,1
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,2
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Hohenstein,3,47,42,1,2
Hillary Clinton,,21,0,0,2
Bernie Sanders,,,19,0,2
Roque Rocky De La Fuente,,,,0,2
Total,93,68,61,1,2
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,3
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Joe Hohenstein,2,64,52,2,3
Bernie Sanders,,48,0,0,3
Hillary Clinton,,,22,0,3
Roque Rocky De La Fuente,,,,0,3
Total,120,112,74,2,3
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,4
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Hohenstein,1,69,48,1,4
Hillary Clinton,,21,0,0,4
Bernie Sanders,,,23,0,4
Roque Rocky De La Fuente,,,,2,4
Total,119,90,71,3,4
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,5
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Joe Hohenstein,2,43,32,0,5
Bernie Sanders,,25,0,0,5
Hillary Clinton,,,29,0,5
Roque Rocky De La Fuente,,,,2,5
Total,77,68,61,2,5
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,6
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Joe Hohenstein,2,34,37,1,6
Bernie Sanders,,25,0,0,6
Hillary Clinton,,,16,0,6
Roque Rocky De La Fuente,,,,0,6
Total,74,59,53,1,6
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,7
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Hohenstein,0,32,35,2,7
Hillary Clinton,,20,0,0,7
Bernie Sanders,,,12,0,7
Roque Rocky De La Fuente,,,,2,7
Total,69,52,47,4,7
,President Of The United States - Democrat,,,Representative In The General Assembly 177th District - Democrat,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Hohenstein,12
Bernie Sanders,13,0,0,23,12
Hillary Clinton,,4,0,13,12
Roque Rocky De La Fuente,,,0,0,12
Joe Hohenstein,,,,0,12
Total,36,17,0,36,12
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,15
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Joe Hohenstein,2,52,42,2,15
Bernie Sanders,,28,0,0,15
Hillary Clinton,,,30,0,15
Roque Rocky De La Fuente,,,,0,15
Total,98,80,72,2,15
,President Of The United States - Democrat,,,Representative In The General Assembly 177th District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Hohenstein,18
Hillary Clinton,38,0,0,29,18
Bernie Sanders,,15,0,15,18
Roque Rocky De La Fuente,,,2,0,18
Joe Hohenstein,,,,0,18
Total,67,30,2,44,18
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,20
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Joe Hohenstein,3,47,50,2,20
Bernie Sanders,,28,0,0,20
Hillary Clinton,,,22,0,20
Roque Rocky De La Fuente,,,,1,20
Total,102,75,72,3,20
,President Of The United States - Democrat,,,Representative In The General Assembly 177th District - Democrat,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Hohenstein,22
Bernie Sanders,32,0,0,44,22
Hillary Clinton,,27,0,26,22
Roque Rocky De La Fuente,,,2,2,22
Joe Hohenstein,,,,1,22
Total,76,53,4,73,22
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,23
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Joe Hohenstein,2,58,42,0,23
Bernie Sanders,,27,0,0,23
Hillary Clinton,,,16,0,23
Roque Rocky De La Fuente,,,,1,23
Total,102,85,58,1,23
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,24
,Joe Hohenstein,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,24
Joe Hohenstein,3,53,52,2,24
Hillary Clinton,,31,0,0,24
Bernie Sanders,,,25,0,24
Roque Rocky De La Fuente,,,,0,24
Total,110,84,77,2,24
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,,,25
,Joe Hohenstein,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,25
Joe Hohenstein,4,32,24,1,25
Bernie Sanders,,18,0,0,25
Hillary Clinton,,,16,0,25
Roque Rocky De La Fuente,,,,3,25
Total,61,50,40,4,25
