col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,All
Hillary Clinton,495,0,0,574,292,All
Bernie Sanders,,300,0,477,313,All
Roque Rocky De La Fuente,,,10,5,6,All
Lawrence M Farnese Jr,,,,13,0,All
John H Morley Jr,,,,,7,All
Total,"1,361","1,090",21,"1,069",618,All
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,1
,Lawrence M Farnese Jr,John H Morley Jr,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Lawrence M Farnese Jr,1,0,26,28,0,1
John H Morley Jr,,0,16,9,0,1
Bernie Sanders,,,12,0,0,1
Hillary Clinton,,,,11,0,1
Roque Rocky De La Fuente,,,,,1,1
Total,55,25,54,48,1,1
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,2
Hillary Clinton,16,0,0,23,22,2
Bernie Sanders,,5,0,14,13,2
Roque Rocky De La Fuente,,,0,0,0,2
Lawrence M Farnese Jr,,,,0,0,2
John H Morley Jr,,,,,0,2
Total,61,32,0,37,35,2
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,3
Bernie Sanders,20,0,0,35,22,3
Hillary Clinton,,19,0,34,16,3
Roque Rocky De La Fuente,,,0,0,1,3
Lawrence M Farnese Jr,,,,1,0,3
John H Morley Jr,,,,,0,3
Total,77,69,1,70,39,3
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,4
Bernie Sanders,22,0,0,35,13,4
Hillary Clinton,,18,0,21,10,4
Roque Rocky De La Fuente,,,0,0,1,4
Lawrence M Farnese Jr,,,,1,0,4
John H Morley Jr,,,,,0,4
Total,70,49,1,57,24,4
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,5
Bernie Sanders,20,0,0,33,21,5
Hillary Clinton,,23,0,29,8,5
Roque Rocky De La Fuente,,,1,1,1,5
Lawrence M Farnese Jr,,,,0,0,5
John H Morley Jr,,,,,0,5
Total,74,60,3,63,30,5
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,6
Bernie Sanders,20,0,0,17,24,6
Hillary Clinton,,17,0,24,7,6
Roque Rocky De La Fuente,,,1,0,0,6
Lawrence M Farnese Jr,,,,3,0,6
John H Morley Jr,,,,,0,6
Total,61,48,1,44,31,6
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,7
Hillary Clinton,11,0,0,35,18,7
Bernie Sanders,,17,0,28,18,7
Roque Rocky De La Fuente,,,0,0,1,7
Lawrence M Farnese Jr,,,,1,0,7
John H Morley Jr,,,,,1,7
Total,64,63,1,64,38,7
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,8
Bernie Sanders,17,0,0,31,20,8
Hillary Clinton,,14,0,30,11,8
Roque Rocky De La Fuente,,,1,0,0,8
Lawrence M Farnese Jr,,,,2,0,8
John H Morley Jr,,,,,2,8
Total,68,55,1,63,33,8
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,9
Hillary Clinton,21,0,0,19,15,9
Bernie Sanders,,10,0,12,4,9
Roque Rocky De La Fuente,,,1,0,0,9
Lawrence M Farnese Jr,,,,0,0,9
John H Morley Jr,,,,,0,9
Total,55,26,1,31,19,9
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,10
Bernie Sanders,12,0,0,19,19,10
Hillary Clinton,,8,0,14,5,10
Roque Rocky De La Fuente,,,0,1,0,10
Lawrence M Farnese Jr,,,,1,0,10
John H Morley Jr,,,,,1,10
Total,50,27,1,35,25,10
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,11
Bernie Sanders,14,0,0,22,14,11
Hillary Clinton,,15,0,22,9,11
Roque Rocky De La Fuente,,,0,0,0,11
