col_1,col_2,col_3,division
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,All
,Martina White,John Brown,All
Martina White,454,"1,372",All
John Brown,,54,All
Total,"1,826","1,426",All
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,1
,Martina White,John Brown,1
Martina White,11,41,1
John Brown,,0,1
Total,52,41,1
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,3
,Martina White,John Brown,3
Martina White,21,57,3
John Brown,,4,3
Total,78,61,3
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,4
,Martina White,John Brown,4
Martina White,12,49,4
John Brown,,1,4
Total,61,50,4
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,5
,Martina White,John Brown,5
Martina White,11,44,5
John Brown,,1,5
Total,55,45,5
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,6
,Martina White,John Brown,6
Martina White,17,62,6
John Brown,,2,6
Total,79,64,6
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,8
,Martina White,John Brown,8
Martina White,21,76,8
John Brown,,2,8
Total,97,78,8
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,9
,Martina White,John Brown,9
Martina White,39,67,9
John Brown,,1,9
Total,106,68,9
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,10
,Martina White,John Brown,10
Martina White,19,62,10
John Brown,,2,10
Total,81,64,10
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,12
,Martina White,John Brown,12
Martina White,14,43,12
John Brown,,1,12
Total,57,44,12
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,13
,Martina White,John Brown,13
Martina White,14,35,13
John Brown,,2,13
Total,49,37,13
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,14
,Martina White,John Brown,14
Martina White,23,53,14
John Brown,,2,14
Total,76,55,14
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,15
,Martina White,John Brown,15
Martina White,16,79,15
John Brown,,1,15
Total,95,80,15
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,16
,Martina White,John Brown,16
Martina White,18,39,16
John Brown,,3,16
Total,57,42,16
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,18
,Martina White,John Brown,18
Martina White,17,71,18
John Brown,,2,18
Total,88,73,18
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,20
,Martina White,John Brown,20
Martina White,13,44,20
John Brown,,2,20
Total,57,46,20
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,22
,Martina White,John Brown,22
Martina White,25,78,22
John Brown,,5,22
Total,103,83,22
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,23
,Martina White,John Brown,23
Martina White,21,58,23
John Brown,,1,23
Total,79,59,23
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,31
,Martina White,John Brown,31
Martina White,14,46,31
John Brown,,4,31
Total,60,50,31
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,33
,Martina White,John Brown,33
Martina White,36,76,33
John Brown,,2,33
Total,112,78,33
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,34
,Martina White,John Brown,34
Martina White,29,79,34
John Brown,,2,34
Total,108,81,34
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,38
,Martina White,John Brown,38
Martina White,23,64,38
John Brown,,4,38
Total,87,68,38
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,39
,Martina White,John Brown,39
Martina White,17,55,39
John Brown,,2,39
Total,72,57,39
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,40
,Martina White,John Brown,40
Martina White,12,51,40
John Brown,,4,40
Total,63,55,40
,Representative In The General Assembly 170th District - Republican,Auditor General - Republican,41
,Martina White,John Brown,41
Martina White,11,43,41
John Brown,,4,41
Total,54,47,41
