col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,James A Jones,All
James A Jones,199,All
Total,199,All
,Representative In Congress 2nd District - Republican,1
,James A Jones,1
James A Jones,5,1
Total,5,1
,Representative In Congress 2nd District - Republican,2
,James A Jones,2
James A Jones,9,2
Total,9,2
,Representative In Congress 2nd District - Republican,3
,James A Jones,3
James A Jones,2,3
Total,2,3
,Representative In Congress 2nd District - Republican,4
,James A Jones,4
James A Jones,2,4
Total,2,4
,Representative In Congress 2nd District - Republican,5
,James A Jones,5
James A Jones,7,5
Total,7,5
,Representative In Congress 2nd District - Republican,6
,James A Jones,6
James A Jones,3,6
Total,3,6
,Representative In Congress 2nd District - Republican,7
,James A Jones,7
James A Jones,7,7
Total,7,7
,Representative In Congress 2nd District - Republican,9
,James A Jones,9
James A Jones,9,9
Total,9,9
,Representative In Congress 2nd District - Republican,10
,James A Jones,10
James A Jones,2,10
Total,2,10
,Representative In Congress 2nd District - Republican,11
,James A Jones,11
James A Jones,5,11
Total,5,11
,Representative In Congress 2nd District - Republican,12
,James A Jones,12
James A Jones,2,12
Total,2,12
,Representative In Congress 2nd District - Republican,13
,James A Jones,13
James A Jones,2,13
Total,2,13
,Representative In Congress 2nd District - Republican,14
,James A Jones,14
James A Jones,12,14
Total,12,14
,Representative In Congress 2nd District - Republican,15
,James A Jones,15
James A Jones,3,15
Total,3,15
,Representative In Congress 2nd District - Republican,16
,James A Jones,16
James A Jones,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,17
,James A Jones,17
James A Jones,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,18
,James A Jones,18
James A Jones,2,18
Total,2,18
,Representative In Congress 2nd District - Republican,19
,James A Jones,19
James A Jones,1,19
Total,1,19
,Representative In Congress 2nd District - Republican,20
,James A Jones,20
James A Jones,3,20
Total,3,20
,Representative In Congress 2nd District - Republican,23
,James A Jones,23
James A Jones,1,23
Total,1,23
,Representative In Congress 2nd District - Republican,24
,James A Jones,24
James A Jones,4,24
Total,4,24
,Representative In Congress 2nd District - Republican,25
,James A Jones,25
James A Jones,8,25
Total,8,25
,Representative In Congress 2nd District - Republican,26
,James A Jones,26
James A Jones,4,26
Total,4,26
,Representative In Congress 2nd District - Republican,27
,James A Jones,27
James A Jones,10,27
Total,10,27
,Representative In Congress 2nd District - Republican,28
,James A Jones,28
James A Jones,4,28
Total,4,28
,Representative In Congress 2nd District - Republican,29
,James A Jones,29
James A Jones,7,29
Total,7,29
,Representative In Congress 2nd District - Republican,30
,James A Jones,30
James A Jones,1,30
Total,1,30
,Representative In Congress 2nd District - Republican,31
,James A Jones,31
James A Jones,9,31
Total,9,31
,Representative In Congress 2nd District - Republican,32
,James A Jones,32
James A Jones,2,32
Total,2,32
,Representative In Congress 2nd District - Republican,33
,James A Jones,33
James A Jones,10,33
Total,10,33
,Representative In Congress 2nd District - Republican,34
,James A Jones,34
James A Jones,11,34
Total,11,34
,Representative In Congress 2nd District - Republican,35
,James A Jones,35
James A Jones,14,35
Total,14,35
,Representative In Congress 2nd District - Republican,36
,James A Jones,36
James A Jones,8,36
Total,8,36
,Representative In Congress 2nd District - Republican,37
,James A Jones,37
James A Jones,13,37
Total,13,37
,Representative In Congress 2nd District - Republican,38
,James A Jones,38
James A Jones,1,38
Total,1,38
,Representative In Congress 2nd District - Republican,39
,James A Jones,39
James A Jones,7,39
Total,7,39
,Representative In Congress 2nd District - Republican,40
,James A Jones,40
James A Jones,2,40
Total,2,40
,Representative In Congress 2nd District - Republican,41
,James A Jones,41
James A Jones,3,41
Total,3,41
