col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,35,822,333,148,All
Josh Shapiro,,187,0,0,All
Stephen A Zappala Jr,,,131,0,All
John Morganelli,,,,34,All
Total,"1,338","1,009",464,182,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,2,85,35,17,1
Josh Shapiro,,13,0,0,1
Stephen A Zappala Jr,,,12,0,1
John Morganelli,,,,3,1
Total,139,98,47,20,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,3,71,27,20,2
Josh Shapiro,,11,0,0,2
Stephen A Zappala Jr,,,13,0,2
John Morganelli,,,,2,2
Total,121,82,40,22,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,7,117,58,19,3
Josh Shapiro,,7,0,0,3
Stephen A Zappala Jr,,,5,0,3
John Morganelli,,,,2,3
Total,201,124,63,21,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,4,39,19,4,4
Josh Shapiro,,10,0,0,4
Stephen A Zappala Jr,,,8,0,4
John Morganelli,,,,2,4
Total,66,49,27,6,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,4,60,24,11,5
Josh Shapiro,,18,0,0,5
Stephen A Zappala Jr,,,7,0,5
John Morganelli,,,,2,5
Total,99,78,31,13,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,61,29,7,6
Josh Shapiro,,7,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,1,6
Total,99,68,37,8,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,3,96,18,11,7
Josh Shapiro,,16,0,0,7
Stephen A Zappala Jr,,,11,0,7
John Morganelli,,,,2,7
Total,128,112,29,13,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,2,58,22,16,8
Josh Shapiro,,17,0,0,8
Stephen A Zappala Jr,,,15,0,8
John Morganelli,,,,3,8
Total,98,75,37,19,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,1,40,18,9,9
Josh Shapiro,,6,0,0,9
Stephen A Zappala Jr,,,13,0,9
John Morganelli,,,,3,9
Total,68,46,31,12,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,32,12,5,10
Josh Shapiro,,16,0,0,10
Stephen A Zappala Jr,,,2,0,10
John Morganelli,,,,4,10
Total,51,48,14,9,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,1,40,26,5,11
Josh Shapiro,,14,0,0,11
Stephen A Zappala Jr,,,14,0,11
John Morganelli,,,,4,11
Total,72,54,40,9,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,46,21,10,12
Josh Shapiro,,4,0,0,12
Stephen A Zappala Jr,,,8,0,12
John Morganelli,,,,0,12
Total,78,50,29,10,12
,Attorney General - Democrat,,,Auditor General - Democrat,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,13
Josh Shapiro,39,0,0,43,13
Stephen A Zappala Jr,,10,0,17,13
John Morganelli,,,4,10,13
Eugene A Depasquale,,,,3,13
Total,82,27,14,73,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,0,34,7,4,14
Josh Shapiro,,9,0,0,14
Stephen A Zappala Jr,,,5,0,14
John Morganelli,,,,2,14
Total,45,43,12,6,14
