col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,All
,Robert A Brady,Joe Torsella,All
Robert A Brady,317,"1,390",All
Joe Torsella,,89,All
Total,"1,707","1,479",All
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,1
,Robert A Brady,Joe Torsella,1
Robert A Brady,30,76,1
Joe Torsella,,2,1
Total,106,78,1
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,2
,Robert A Brady,Joe Torsella,2
Robert A Brady,19,56,2
Joe Torsella,,1,2
Total,75,57,2
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,3
,Robert A Brady,Joe Torsella,3
Robert A Brady,11,39,3
Joe Torsella,,3,3
Total,50,42,3
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,4
,Robert A Brady,Joe Torsella,4
Robert A Brady,10,51,4
Joe Torsella,,3,4
Total,61,54,4
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,5
,Robert A Brady,Joe Torsella,5
Robert A Brady,1,18,5
Joe Torsella,,0,5
Total,19,18,5
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,6
,Robert A Brady,Joe Torsella,6
Robert A Brady,15,55,6
Joe Torsella,,2,6
Total,70,57,6
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,7
,Robert A Brady,Joe Torsella,7
Robert A Brady,8,81,7
Joe Torsella,,5,7
Total,89,86,7
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,8
,Robert A Brady,Joe Torsella,8
Robert A Brady,7,86,8
Joe Torsella,,3,8
Total,93,89,8
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,9
,Robert A Brady,Joe Torsella,9
Robert A Brady,16,48,9
Joe Torsella,,4,9
Total,64,52,9
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,10
,Robert A Brady,Joe Torsella,10
Robert A Brady,18,124,10
Joe Torsella,,8,10
Total,142,132,10
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,11
,Robert A Brady,Joe Torsella,11
Robert A Brady,64,47,11
Joe Torsella,,3,11
Total,111,50,11
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,12
,Joe Torsella,Robert A Brady,12
Joe Torsella,27,95,12
Robert A Brady,,13,12
Total,122,108,12
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,13
,Robert A Brady,Joe Torsella,13
Robert A Brady,30,88,13
Joe Torsella,,8,13
Total,118,96,13
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,14
,Robert A Brady,Joe Torsella,14
Robert A Brady,1,55,14
Joe Torsella,,0,14
Total,56,55,14
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,15
,Robert A Brady,Joe Torsella,15
Robert A Brady,14,75,15
Joe Torsella,,4,15
Total,89,79,15
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,16
,Robert A Brady,Joe Torsella,16
Robert A Brady,11,141,16
Joe Torsella,,3,16
Total,152,144,16
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,17
,Robert A Brady,Joe Torsella,17
Robert A Brady,37,54,17
Joe Torsella,,1,17
Total,91,55,17
,State Treasurer - Democrat,Representative In Congress 1st District - Democrat,18
,Joe Torsella,Robert A Brady,18
Joe Torsella,8,94,18
Robert A Brady,,7,18
Total,102,101,18
,Representative In Congress 1st District - Democrat,State Treasurer - Democrat,19
,Robert A Brady,Joe Torsella,19
Robert A Brady,5,107,19
Joe Torsella,,4,19
Total,112,111,19
