col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"2,657",0,0,"4,873",All
Bernie Sanders,,"1,063",0,"2,469",All
Roque Rocky De La Fuente,,,10,17,All
Eugene A Depasquale,,,,29,All
Total,"7,530","3,532",27,"7,388",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,41,0,0,97,1
Bernie Sanders,,17,0,33,1
Roque Rocky De La Fuente,,,0,0,1
Eugene A Depasquale,,,,0,1
Total,138,50,0,130,1
,President Of The United States - Democrat,,,Auditor General - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,2
Hillary Clinton,85,0,0,100,2
Bernie Sanders,,13,0,45,2
Roque Rocky De La Fuente,,,0,0,2
Eugene A Depasquale,,,,0,2
Total,185,58,0,145,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,42,0,0,104,3
Bernie Sanders,,22,0,36,3
Roque Rocky De La Fuente,,,0,1,3
Eugene A Depasquale,,,,0,3
Total,146,58,1,141,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,72,0,0,70,4
Bernie Sanders,,17,0,27,4
Roque Rocky De La Fuente,,,0,0,4
Eugene A Depasquale,,,,1,4
Total,142,44,0,98,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,49,0,0,64,5
Bernie Sanders,,12,0,34,5
Roque Rocky De La Fuente,,,0,1,5
Eugene A Depasquale,,,,0,5
Total,113,46,1,99,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,85,0,0,116,6
Bernie Sanders,,28,0,46,6
Roque Rocky De La Fuente,,,0,1,6
Eugene A Depasquale,,,,1,6
Total,201,74,1,164,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,86,0,0,106,7
Bernie Sanders,,21,0,55,7
Roque Rocky De La Fuente,,,0,1,7
Eugene A Depasquale,,,,2,7
Total,192,76,1,164,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,95,0,0,137,8
Bernie Sanders,,18,0,64,8
Roque Rocky De La Fuente,,,1,3,8
Eugene A Depasquale,,,,3,8
Total,232,82,4,207,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,51,0,0,74,9
Bernie Sanders,,19,0,36,9
Roque Rocky De La Fuente,,,0,0,9
Eugene A Depasquale,,,,0,9
Total,125,55,0,110,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,97,0,0,119,10
Bernie Sanders,,34,0,51,10
Roque Rocky De La Fuente,,,0,1,10
