col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,302,All
Total,302,All
,Auditor General - Republican,1
,John Brown,1
John Brown,13,1
Total,13,1
,Auditor General - Republican,2
,John Brown,2
John Brown,7,2
Total,7,2
,Auditor General - Republican,3
,John Brown,3
John Brown,14,3
Total,14,3
,Auditor General - Republican,5
,John Brown,5
John Brown,14,5
Total,14,5
,Auditor General - Republican,6
,John Brown,6
John Brown,11,6
Total,11,6
,Auditor General - Republican,7
,John Brown,7
John Brown,16,7
Total,16,7
,Auditor General - Republican,8
,John Brown,8
John Brown,12,8
Total,12,8
,Auditor General - Republican,9
,John Brown,9
John Brown,18,9
Total,18,9
,Auditor General - Republican,10
,John Brown,10
John Brown,3,10
Total,3,10
,Auditor General - Republican,11
,John Brown,11
John Brown,20,11
Total,20,11
,Auditor General - Republican,12
,John Brown,12
John Brown,2,12
Total,2,12
,Auditor General - Republican,13
,John Brown,13
John Brown,12,13
Total,12,13
,Auditor General - Republican,14
,John Brown,14
John Brown,9,14
Total,9,14
,Auditor General - Republican,15
,John Brown,15
John Brown,7,15
Total,7,15
,Auditor General - Republican,18
,John Brown,18
John Brown,13,18
Total,13,18
,Auditor General - Republican,19
,John Brown,19
John Brown,32,19
Total,32,19
,Auditor General - Republican,20
,John Brown,20
John Brown,20,20
Total,20,20
,Auditor General - Republican,21
,John Brown,21
John Brown,16,21
Total,16,21
,Auditor General - Republican,22
,John Brown,22
John Brown,46,22
Total,46,22
,Auditor General - Republican,23
,John Brown,23
John Brown,17,23
Total,17,23
