col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,,All
,Lawrence M Farnese Jr,John H Morley Jr,All
Lawrence M Farnese Jr,"5,635",0,All
John H Morley Jr,,"1,540",All
Total,"5,635","1,540",All
,Senator In The General Assembly 1st District - Democrat,,1
,Lawrence M Farnese Jr,John H Morley Jr,1
Lawrence M Farnese Jr,179,0,1
John H Morley Jr,,67,1
Total,179,67,1
,Senator In The General Assembly 1st District - Democrat,,2
,Lawrence M Farnese Jr,John H Morley Jr,2
Lawrence M Farnese Jr,178,0,2
John H Morley Jr,,47,2
Total,178,47,2
,Senator In The General Assembly 1st District - Democrat,,3
,Lawrence M Farnese Jr,John H Morley Jr,3
Lawrence M Farnese Jr,239,0,3
John H Morley Jr,,58,3
Total,239,58,3
,Senator In The General Assembly 1st District - Democrat,,4
,Lawrence M Farnese Jr,John H Morley Jr,4
Lawrence M Farnese Jr,196,0,4
John H Morley Jr,,53,4
Total,196,53,4
,Senator In The General Assembly 1st District - Democrat,,5
,Lawrence M Farnese Jr,John H Morley Jr,5
Lawrence M Farnese Jr,199,0,5
John H Morley Jr,,56,5
Total,199,56,5
,Senator In The General Assembly 1st District - Democrat,,6
,Lawrence M Farnese Jr,John H Morley Jr,6
Lawrence M Farnese Jr,176,0,6
John H Morley Jr,,45,6
Total,176,45,6
,Senator In The General Assembly 1st District - Democrat,,7
,Lawrence M Farnese Jr,John H Morley Jr,7
Lawrence M Farnese Jr,222,0,7
John H Morley Jr,,47,7
Total,222,47,7
,Senator In The General Assembly 1st District - Democrat,,8
,Lawrence M Farnese Jr,John H Morley Jr,8
Lawrence M Farnese Jr,201,0,8
John H Morley Jr,,53,8
Total,201,53,8
,Senator In The General Assembly 1st District - Democrat,,9
,Lawrence M Farnese Jr,John H Morley Jr,9
Lawrence M Farnese Jr,222,0,9
John H Morley Jr,,54,9
Total,222,54,9
,Senator In The General Assembly 1st District - Democrat,,10
,Lawrence M Farnese Jr,John H Morley Jr,10
Lawrence M Farnese Jr,265,0,10
John H Morley Jr,,48,10
Total,265,48,10
,Senator In The General Assembly 1st District - Democrat,,11
,Lawrence M Farnese Jr,John H Morley Jr,11
Lawrence M Farnese Jr,104,0,11
John H Morley Jr,,42,11
Total,104,42,11
,Senator In The General Assembly 1st District - Democrat,,12
,Lawrence M Farnese Jr,John H Morley Jr,12
Lawrence M Farnese Jr,185,0,12
John H Morley Jr,,55,12
Total,185,55,12
,Senator In The General Assembly 1st District - Democrat,,13
,Lawrence M Farnese Jr,John H Morley Jr,13
Lawrence M Farnese Jr,143,0,13
John H Morley Jr,,25,13
Total,143,25,13
,Senator In The General Assembly 1st District - Democrat,,14
,Lawrence M Farnese Jr,John H Morley Jr,14
Lawrence M Farnese Jr,286,0,14
John H Morley Jr,,81,14
Total,286,81,14
,Senator In The General Assembly 1st District - Democrat,,15
,Lawrence M Farnese Jr,John H Morley Jr,15
Lawrence M Farnese Jr,150,0,15
John H Morley Jr,,79,15
Total,150,79,15
,Senator In The General Assembly 1st District - Democrat,,16
,Lawrence M Farnese Jr,John H Morley Jr,16
Lawrence M Farnese Jr,237,0,16
John H Morley Jr,,21,16
Total,237,21,16
,Senator In The General Assembly 1st District - Democrat,,17
,Lawrence M Farnese Jr,John H Morley Jr,17
Lawrence M Farnese Jr,100,0,17
John H Morley Jr,,48,17
Total,100,48,17
,Senator In The General Assembly 1st District - Democrat,,18
,Lawrence M Farnese Jr,John H Morley Jr,18
Lawrence M Farnese Jr,229,0,18
John H Morley Jr,,49,18
Total,229,49,18
,Senator In The General Assembly 1st District - Democrat,,19
,Lawrence M Farnese Jr,John H Morley Jr,19
Lawrence M Farnese Jr,235,0,19
John H Morley Jr,,46,19
Total,235,46,19
,Senator In The General Assembly 1st District - Democrat,,20
,Lawrence M Farnese Jr,John H Morley Jr,20
Lawrence M Farnese Jr,66,0,20
John H Morley Jr,,25,20
Total,66,25,20
,Senator In The General Assembly 1st District - Democrat,,21
,Lawrence M Farnese Jr,John H Morley Jr,21
Lawrence M Farnese Jr,185,0,21
John H Morley Jr,,60,21
Total,185,60,21
,Senator In The General Assembly 1st District - Democrat,,22
,Lawrence M Farnese Jr,John H Morley Jr,22
Lawrence M Farnese Jr,39,0,22
John H Morley Jr,,15,22
Total,39,15,22
,Senator In The General Assembly 1st District - Democrat,,23
,Lawrence M Farnese Jr,John H Morley Jr,23
Lawrence M Farnese Jr,223,0,23
John H Morley Jr,,40,23
Total,223,40,23
,Senator In The General Assembly 1st District - Democrat,,24
,Lawrence M Farnese Jr,John H Morley Jr,24
Lawrence M Farnese Jr,281,0,24
John H Morley Jr,,84,24
Total,281,84,24
,Senator In The General Assembly 1st District - Democrat,,25
,Lawrence M Farnese Jr,John H Morley Jr,25
Lawrence M Farnese Jr,133,0,25
John H Morley Jr,,64,25
Total,133,64,25
,Senator In The General Assembly 1st District - Democrat,,26
,Lawrence M Farnese Jr,John H Morley Jr,26
Lawrence M Farnese Jr,277,0,26
John H Morley Jr,,100,26
Total,277,100,26
,Senator In The General Assembly 1st District - Democrat,,27
,Lawrence M Farnese Jr,John H Morley Jr,27
Lawrence M Farnese Jr,101,0,27
John H Morley Jr,,41,27
Total,101,41,27
,Senator In The General Assembly 1st District - Democrat,,28
,Lawrence M Farnese Jr,John H Morley Jr,28
Lawrence M Farnese Jr,235,0,28
John H Morley Jr,,47,28
Total,235,47,28
,Senator In The General Assembly 1st District - Democrat,,29
,Lawrence M Farnese Jr,John H Morley Jr,29
Lawrence M Farnese Jr,194,0,29
John H Morley Jr,,42,29
Total,194,42,29
,Senator In The General Assembly 1st District - Democrat,,30
,Lawrence M Farnese Jr,John H Morley Jr,30
Lawrence M Farnese Jr,155,0,30
John H Morley Jr,,48,30
Total,155,48,30
