col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,United States Senator - Democrat,,,,All
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Joe Torsella,279,"1,908","1,198","1,250",814,All
Katie Mcginty,,681,0,0,0,All
Joe Sestak,,,380,0,0,All
John Fetterman,,,,254,0,All
Joseph J Vodvarka,,,,,137,All
Total,"5,449","2,589","1,578","1,504",951,All
,State Treasurer - Democrat,United States Senator - Democrat,,,,1
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,1
Joe Torsella,10,60,40,34,18,1
Katie Mcginty,,14,0,0,0,1
John Fetterman,,,6,0,0,1
Joe Sestak,,,,11,0,1
Joseph J Vodvarka,,,,,7,1
Total,162,74,46,45,25,1
,State Treasurer - Democrat,United States Senator - Democrat,,,,2
,Joe Torsella,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Joe Torsella,7,48,38,28,11,2
Joe Sestak,,8,0,0,0,2
Katie Mcginty,,,17,0,0,2
John Fetterman,,,,7,0,2
Joseph J Vodvarka,,,,,5,2
Total,132,56,55,35,16,2
,State Treasurer - Democrat,United States Senator - Democrat,,,,3
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,3
Joe Torsella,7,44,39,33,20,3
Katie Mcginty,,18,0,0,0,3
John Fetterman,,,4,0,0,3
Joe Sestak,,,,9,0,3
Joseph J Vodvarka,,,,,0,3
Total,143,62,43,42,20,3
,State Treasurer - Democrat,United States Senator - Democrat,,,,4
,Joe Torsella,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,4
Joe Torsella,5,39,36,23,15,4
John Fetterman,,11,0,0,0,4
Katie Mcginty,,,7,0,0,4
Joe Sestak,,,,6,0,4
Joseph J Vodvarka,,,,,1,4
Total,118,50,43,29,16,4
,State Treasurer - Democrat,United States Senator - Democrat,,,,5
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Joe Torsella,6,59,37,24,29,5
Katie Mcginty,,27,0,0,0,5
John Fetterman,,,6,0,0,5
Joe Sestak,,,,15,0,5
Joseph J Vodvarka,,,,,2,5
Total,155,86,43,39,31,5
,State Treasurer - Democrat,United States Senator - Democrat,,,,6
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,6
Joe Torsella,13,68,43,33,22,6
Katie Mcginty,,33,0,0,0,6
John Fetterman,,,9,0,0,6
Joe Sestak,,,,13,0,6
Joseph J Vodvarka,,,,,2,6
Total,179,101,52,46,24,6
,State Treasurer - Democrat,United States Senator - Democrat,,,,7
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Joe Torsella,7,51,36,35,22,7
Katie Mcginty,,13,0,0,0,7
Joe Sestak,,,11,0,0,7
John Fetterman,,,,8,0,7
Joseph J Vodvarka,,,,,3,7
Total,151,64,47,43,25,7
,State Treasurer - Democrat,United States Senator - Democrat,,,,8
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Joe Torsella,5,54,25,24,13,8
Katie Mcginty,,30,0,0,0,8
Joe Sestak,,,14,0,0,8
John Fetterman,,,,8,0,8
Joseph J Vodvarka,,,,,4,8
Total,121,84,39,32,17,8
,State Treasurer - Democrat,United States Senator - Democrat,,,,9
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Joe Torsella,12,46,33,33,14,9
Katie Mcginty,,22,0,0,0,9
Joe Sestak,,,15,0,0,9
John Fetterman,,,,13,0,9
Joseph J Vodvarka,,,,,2,9
Total,138,68,48,46,16,9
,State Treasurer - Democrat,United States Senator - Democrat,,,,10
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Joe Torsella,5,52,31,30,22,10
Katie Mcginty,,27,0,0,0,10
John Fetterman,,,11,0,0,10
Joe Sestak,,,,10,0,10
Joseph J Vodvarka,,,,,7,10
Total,140,79,42,40,29,10
,State Treasurer - Democrat,United States Senator - Democrat,,,,11
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Joe Torsella,12,65,38,23,21,11
Katie Mcginty,,17,0,0,0,11
John Fetterman,,,5,0,0,11
Joe Sestak,,,,10,0,11
Joseph J Vodvarka,,,,,9,11
Total,159,82,43,33,30,11
,State Treasurer - Democrat,United States Senator - Democrat,,,,12
,Joe Torsella,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
