col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,81,"2,338","1,399",632,All
Josh Shapiro,,759,0,0,All
Stephen A Zappala Jr,,,566,0,All
John Morganelli,,,,197,All
Total,"4,450","3,097","1,965",829,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,0,37,23,9,1
Josh Shapiro,,8,0,0,1
Stephen A Zappala Jr,,,18,0,1
John Morganelli,,,,1,1
Total,69,45,41,10,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,0,38,15,10,2
Josh Shapiro,,6,0,0,2
Stephen A Zappala Jr,,,10,0,2
John Morganelli,,,,1,2
Total,63,44,25,11,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Joe Torsella,3,83,40,25,3
Josh Shapiro,,23,0,0,3
Stephen A Zappala Jr,,,9,0,3
John Morganelli,,,,9,3
Total,151,106,49,34,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,0,54,38,16,4
Josh Shapiro,,11,0,0,4
Stephen A Zappala Jr,,,16,0,4
John Morganelli,,,,6,4
Total,108,65,54,22,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,2,48,41,14,5
Josh Shapiro,,14,0,0,5
Stephen A Zappala Jr,,,8,0,5
John Morganelli,,,,7,5
Total,105,62,49,21,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,2,45,28,17,6
Josh Shapiro,,10,0,0,6
Stephen A Zappala Jr,,,18,0,6
John Morganelli,,,,4,6
Total,92,55,46,21,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,2,39,32,18,7
Josh Shapiro,,12,0,0,7
Stephen A Zappala Jr,,,15,0,7
John Morganelli,,,,4,7
Total,91,51,47,22,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,2,68,42,17,8
Josh Shapiro,,32,0,0,8
Stephen A Zappala Jr,,,8,0,8
John Morganelli,,,,4,8
Total,129,100,50,21,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,2,41,46,13,9
Stephen A Zappala Jr,,24,0,0,9
Josh Shapiro,,,11,0,9
John Morganelli,,,,3,9
Total,102,65,57,16,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,0,61,29,14,10
Josh Shapiro,,18,0,0,10
Stephen A Zappala Jr,,,21,0,10
John Morganelli,,,,6,10
Total,104,79,50,20,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,4,45,24,9,11
Josh Shapiro,,3,0,0,11
Stephen A Zappala Jr,,,10,0,11
John Morganelli,,,,4,11
Total,82,48,34,13,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,1,48,36,14,12
Josh Shapiro,,20,0,0,12
Stephen A Zappala Jr,,,4,0,12
John Morganelli,,,,5,12
Total,99,68,40,19,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,1,61,28,9,13
Josh Shapiro,,21,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,3,13
Total,99,82,39,12,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,1,36,25,7,14
Josh Shapiro,,14,0,0,14
Stephen A Zappala Jr,,,12,0,14
John Morganelli,,,,2,14
Total,69,50,37,9,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,2,37,17,13,15
Josh Shapiro,,6,0,0,15
Stephen A Zappala Jr,,,8,0,15
John Morganelli,,,,0,15
Total,69,43,25,13,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,2,45,35,14,16
Stephen A Zappala Jr,,21,0,0,16
Josh Shapiro,,,14,0,16
John Morganelli,,,,10,16
Total,96,66,49,24,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,1,63,40,7,17
Josh Shapiro,,25,0,0,17
Stephen A Zappala Jr,,,20,0,17
John Morganelli,,,,6,17
Total,111,88,60,13,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,0,72,41,10,18
Josh Shapiro,,13,0,0,18
Stephen A Zappala Jr,,,15,0,18
John Morganelli,,,,2,18
Total,123,85,56,12,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Joe Torsella,3,55,61,16,19
Stephen A Zappala Jr,,32,0,0,19
Josh Shapiro,,,21,0,19
John Morganelli,,,,5,19
Total,135,87,82,21,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,20
Joe Torsella,1,78,24,22,20
Josh Shapiro,,15,0,0,20
John Morganelli,,,9,0,20
Stephen A Zappala Jr,,,,5,20
Total,125,93,33,27,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joe Torsella,4,56,29,16,21
Josh Shapiro,,19,0,0,21
Stephen A Zappala Jr,,,5,0,21
John Morganelli,,,,7,21
Total,105,75,34,23,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Joe Torsella,0,40,31,9,22
Josh Shapiro,,8,0,0,22
Stephen A Zappala Jr,,,14,0,22
John Morganelli,,,,5,22
Total,80,48,45,14,22
