col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"1,009",0,0,All
Stephen A Zappala Jr,,464,0,All
John Morganelli,,,182,All
Total,"1,009",464,182,All
,Attorney General - Democrat,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Josh Shapiro,98,0,0,1
Stephen A Zappala Jr,,47,0,1
John Morganelli,,,20,1
Total,98,47,20,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,82,0,0,2
Stephen A Zappala Jr,,40,0,2
John Morganelli,,,22,2
Total,82,40,22,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,124,0,0,3
Stephen A Zappala Jr,,63,0,3
John Morganelli,,,21,3
Total,124,63,21,3
,Attorney General - Democrat,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Josh Shapiro,49,0,0,4
Stephen A Zappala Jr,,27,0,4
John Morganelli,,,6,4
Total,49,27,6,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,78,0,0,5
Stephen A Zappala Jr,,31,0,5
John Morganelli,,,13,5
Total,78,31,13,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,68,0,0,6
Stephen A Zappala Jr,,37,0,6
John Morganelli,,,8,6
Total,68,37,8,6
,Attorney General - Democrat,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Josh Shapiro,112,0,0,7
Stephen A Zappala Jr,,29,0,7
John Morganelli,,,13,7
Total,112,29,13,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,75,0,0,8
Stephen A Zappala Jr,,37,0,8
John Morganelli,,,19,8
Total,75,37,19,8
,Attorney General - Democrat,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Josh Shapiro,46,0,0,9
Stephen A Zappala Jr,,31,0,9
John Morganelli,,,12,9
Total,46,31,12,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,48,0,0,10
Stephen A Zappala Jr,,14,0,10
John Morganelli,,,9,10
Total,48,14,9,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,54,0,0,11
Stephen A Zappala Jr,,40,0,11
John Morganelli,,,9,11
Total,54,40,9,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,50,0,0,12
Stephen A Zappala Jr,,29,0,12
John Morganelli,,,10,12
Total,50,29,10,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,82,0,0,13
Stephen A Zappala Jr,,27,0,13
John Morganelli,,,14,13
Total,82,27,14,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,43,0,0,14
Stephen A Zappala Jr,,12,0,14
John Morganelli,,,6,14
Total,43,12,6,14
