col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,40,849,840,304,All
Stephen A Zappala Jr,,284,0,0,All
Josh Shapiro,,,176,0,All
John Morganelli,,,,43,All
Total,"2,033","1,133","1,016",347,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Joe Torsella,5,46,38,7,1
Stephen A Zappala Jr,,8,0,0,1
Josh Shapiro,,,7,0,1
John Morganelli,,,,2,1
Total,96,54,45,9,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,0,43,38,14,2
Stephen A Zappala Jr,,13,0,0,2
Josh Shapiro,,,7,0,2
John Morganelli,,,,1,2
Total,95,56,45,15,2
,State Treasurer - Democrat,Attorney General - Democrat,,,3
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,3
Joe Torsella,3,59,65,17,3
Stephen A Zappala Jr,,17,0,0,3
Josh Shapiro,,,9,0,3
John Morganelli,,,,1,3
Total,144,76,74,18,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,3,61,52,16,4
Stephen A Zappala Jr,,12,0,0,4
Josh Shapiro,,,7,0,4
John Morganelli,,,,3,4
Total,132,73,59,19,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,2,36,30,10,5
Stephen A Zappala Jr,,18,0,0,5
Josh Shapiro,,,14,0,5
John Morganelli,,,,4,5
Total,78,54,44,14,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,0,33,39,11,6
Stephen A Zappala Jr,,14,0,0,6
Josh Shapiro,,,4,0,6
John Morganelli,,,,3,6
Total,83,47,43,14,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,2,33,31,9,7
Josh Shapiro,,10,0,0,7
Stephen A Zappala Jr,,,8,0,7
John Morganelli,,,,1,7
Total,75,43,39,10,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,1,29,26,11,8
Stephen A Zappala Jr,,11,0,0,8
Josh Shapiro,,,7,0,8
John Morganelli,,,,0,8
Total,67,40,33,11,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Joe Torsella,2,19,25,14,9
Stephen A Zappala Jr,,14,0,0,9
Josh Shapiro,,,3,0,9
John Morganelli,,,,0,9
Total,60,33,28,14,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,0,19,15,16,10
Stephen A Zappala Jr,,9,0,0,10
Josh Shapiro,,,4,0,10
John Morganelli,,,,1,10
Total,50,28,19,17,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,1,38,29,13,11
Josh Shapiro,,11,0,0,11
Stephen A Zappala Jr,,,18,0,11
John Morganelli,,,,2,11
Total,81,49,47,15,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,0,22,9,6,12
Stephen A Zappala Jr,,6,0,0,12
Josh Shapiro,,,2,0,12
