col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,All
,Joe Torsella,Matthew J Darragh,Fran Nelms,All
Joe Torsella,151,"1,496",847,All
Matthew J Darragh,,433,0,All
Fran Nelms,,,248,All
Total,"2,494","1,929","1,095",All
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,1
,Joe Torsella,Matthew J Darragh,Fran Nelms,1
Joe Torsella,5,81,32,1
Matthew J Darragh,,18,0,1
Fran Nelms,,,5,1
Total,118,99,37,1
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,3
,Joe Torsella,Matthew J Darragh,Fran Nelms,3
Joe Torsella,5,36,32,3
Matthew J Darragh,,16,0,3
Fran Nelms,,,15,3
Total,73,52,47,3
,Representative In The General Assembly 170th District - Democrat,,State Treasurer - Democrat,4
,Matthew J Darragh,Fran Nelms,Joe Torsella,4
Matthew J Darragh,30,0,67,4
Fran Nelms,,5,8,4
Joe Torsella,,,5,4
Total,97,13,80,4
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,5
,Joe Torsella,Matthew J Darragh,Fran Nelms,5
Joe Torsella,5,53,29,5
Matthew J Darragh,,11,0,5
Fran Nelms,,,2,5
Total,87,64,31,5
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,6
,Joe Torsella,Matthew J Darragh,Fran Nelms,6
Joe Torsella,3,65,32,6
Matthew J Darragh,,27,0,6
Fran Nelms,,,14,6
Total,100,92,46,6
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,8
,Joe Torsella,Fran Nelms,Matthew J Darragh,8
Joe Torsella,11,104,52,8
Fran Nelms,,23,0,8
Matthew J Darragh,,,5,8
Total,167,127,57,8
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,9
,Joe Torsella,Matthew J Darragh,Fran Nelms,9
Joe Torsella,8,56,21,9
Matthew J Darragh,,29,0,9
Fran Nelms,,,12,9
Total,85,85,33,9
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,10
,Joe Torsella,Matthew J Darragh,Fran Nelms,10
Joe Torsella,8,64,25,10
Matthew J Darragh,,15,0,10
Fran Nelms,,,9,10
Total,97,79,34,10
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,12
,Joe Torsella,Matthew J Darragh,Fran Nelms,12
Joe Torsella,10,68,24,12
Matthew J Darragh,,14,0,12
Fran Nelms,,,6,12
Total,102,82,30,12
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,13
,Joe Torsella,Matthew J Darragh,Fran Nelms,13
Joe Torsella,1,56,18,13
Matthew J Darragh,,17,0,13
Fran Nelms,,,6,13
Total,75,73,24,13
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,14
,Joe Torsella,Matthew J Darragh,Fran Nelms,14
Joe Torsella,9,61,30,14
Matthew J Darragh,,22,0,14
Fran Nelms,,,5,14
Total,100,83,35,14
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,15
,Joe Torsella,Matthew J Darragh,Fran Nelms,15
Joe Torsella,11,93,25,15
Matthew J Darragh,,24,0,15
Fran Nelms,,,6,15
Total,129,117,31,15
,Representative In The General Assembly 170th District - Democrat,,State Treasurer - Democrat,16
,Matthew J Darragh,Fran Nelms,Joe Torsella,16
Matthew J Darragh,23,0,39,16
Fran Nelms,,7,15,16
Joe Torsella,,,1,16
Total,62,22,55,16
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,18
,Joe Torsella,Matthew J Darragh,Fran Nelms,18
Joe Torsella,5,67,35,18
Matthew J Darragh,,13,0,18
Fran Nelms,,,11,18
Total,107,80,46,18
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,20
,Joe Torsella,Matthew J Darragh,Fran Nelms,20
Joe Torsella,8,78,25,20
Matthew J Darragh,,19,0,20
Fran Nelms,,,7,20
Total,111,97,32,20
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,22
,Joe Torsella,Matthew J Darragh,Fran Nelms,22
Joe Torsella,8,83,64,22
Matthew J Darragh,,31,0,22
Fran Nelms,,,21,22
Total,155,114,85,22
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,23
,Joe Torsella,Matthew J Darragh,Fran Nelms,23
Joe Torsella,6,46,49,23
Matthew J Darragh,,21,0,23
Fran Nelms,,,17,23
Total,101,67,66,23
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,31
,Joe Torsella,Matthew J Darragh,Fran Nelms,31
Joe Torsella,11,52,35,31
Matthew J Darragh,,18,0,31
Fran Nelms,,,5,31
Total,98,70,40,31
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,33
,Joe Torsella,Fran Nelms,Matthew J Darragh,33
Joe Torsella,7,67,49,33
Fran Nelms,,20,0,33
Matthew J Darragh,,,12,33
Total,123,87,61,33
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,34
,Joe Torsella,Matthew J Darragh,Fran Nelms,34
Joe Torsella,2,61,26,34
Matthew J Darragh,,17,0,34
Fran Nelms,,,10,34
Total,89,78,36,34
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,38
,Joe Torsella,Matthew J Darragh,Fran Nelms,38
Joe Torsella,2,60,34,38
Matthew J Darragh,,10,0,38
Fran Nelms,,,16,38
Total,96,70,50,38
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,39
,Joe Torsella,Matthew J Darragh,Fran Nelms,39
Joe Torsella,4,58,50,39
Matthew J Darragh,,15,0,39
Fran Nelms,,,9,39
Total,112,73,59,39
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,40
,Joe Torsella,Matthew J Darragh,Fran Nelms,40
Joe Torsella,7,49,23,40
Matthew J Darragh,,8,0,40
Fran Nelms,,,3,40
Total,79,57,26,40
,State Treasurer - Democrat,Representative In The General Assembly 170th District - Democrat,,41
,Joe Torsella,Matthew J Darragh,Fran Nelms,41
Joe Torsella,9,102,44,41
Matthew J Darragh,,18,0,41
Fran Nelms,,,14,41
Total,155,120,58,41
