col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,71,"1,172",626,288,All
Josh Shapiro,,426,0,0,All
Stephen A Zappala Jr,,,253,0,All
John Morganelli,,,,75,All
Total,"2,157","1,598",879,363,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,3,91,29,14,1
Josh Shapiro,,25,0,0,1
Stephen A Zappala Jr,,,6,0,1
John Morganelli,,,,0,1
Total,137,116,35,14,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,7,55,37,13,2
Josh Shapiro,,23,0,0,2
Stephen A Zappala Jr,,,14,0,2
John Morganelli,,,,3,2
Total,112,78,51,16,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,0,86,61,16,3
Josh Shapiro,,31,0,0,3
Stephen A Zappala Jr,,,20,0,3
John Morganelli,,,,7,3
Total,163,117,81,23,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,1,105,41,14,4
Josh Shapiro,,18,0,0,4
Stephen A Zappala Jr,,,9,0,4
John Morganelli,,,,4,4
Total,161,123,50,18,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,12,125,24,19,5
Josh Shapiro,,35,0,0,5
Stephen A Zappala Jr,,,9,0,5
John Morganelli,,,,2,5
Total,180,160,33,21,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,12,116,43,19,6
Josh Shapiro,,55,0,0,6
Stephen A Zappala Jr,,,24,0,6
John Morganelli,,,,14,6
Total,190,171,67,33,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,2,46,40,29,7
Josh Shapiro,,40,0,0,7
Stephen A Zappala Jr,,,9,0,7
John Morganelli,,,,6,7
Total,117,86,49,35,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,4,95,48,16,8
Josh Shapiro,,48,0,0,8
Stephen A Zappala Jr,,,23,0,8
John Morganelli,,,,6,8
Total,163,143,71,22,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Eugene A Depasquale,2,47,32,16,9
Stephen A Zappala Jr,,14,0,0,9
Josh Shapiro,,,10,0,9
John Morganelli,,,,2,9
Total,97,61,42,18,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,3,41,22,16,10
Josh Shapiro,,2,0,0,10
Stephen A Zappala Jr,,,1,0,10
John Morganelli,,,,0,10
Total,82,43,23,16,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,2,51,33,13,11
Josh Shapiro,,13,0,0,11
Stephen A Zappala Jr,,,13,0,11
John Morganelli,,,,5,11
Total,99,64,46,18,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,1,53,32,11,12
Josh Shapiro,,28,0,0,12
Stephen A Zappala Jr,,,21,0,12
John Morganelli,,,,11,12
Total,97,81,53,22,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,3,53,23,18,13
Josh Shapiro,,18,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,3,13
Total,97,71,34,21,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Eugene A Depasquale,2,60,46,18,14
Stephen A Zappala Jr,,25,0,0,14
Josh Shapiro,,,21,0,14
John Morganelli,,,,0,14
Total,126,85,67,18,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,2,24,29,9,15
Josh Shapiro,,24,0,0,15
Stephen A Zappala Jr,,,19,0,15
John Morganelli,,,,3,15
Total,64,48,48,12,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,2,36,18,8,16
Josh Shapiro,,13,0,0,16
Stephen A Zappala Jr,,,12,0,16
John Morganelli,,,,1,16
Total,64,49,30,9,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,35,13,17,17
Josh Shapiro,,13,0,0,17
Stephen A Zappala Jr,,,11,0,17
John Morganelli,,,,6,17
Total,67,48,24,23,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,6,48,15,13,18
Josh Shapiro,,4,0,0,18
Stephen A Zappala Jr,,,6,0,18
John Morganelli,,,,2,18
Total,82,52,21,15,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,5,34,11,9,19
Josh Shapiro,,5,0,0,19
Stephen A Zappala Jr,,,6,0,19
John Morganelli,,,,0,19
Total,59,39,17,9,19
