col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Katie Mcginty,"1,182",0,0,0,All
Joe Sestak,,435,0,0,All
John Fetterman,,,394,0,All
Joseph J Vodvarka,,,,242,All
Total,"1,182",435,394,242,All
,United States Senator - Democrat,,,,1
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Katie Mcginty,67,0,0,0,1
Joe Sestak,,24,0,0,1
John Fetterman,,,23,0,1
Joseph J Vodvarka,,,,8,1
Total,67,24,23,8,1
,United States Senator - Democrat,,,,2
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,2
Katie Mcginty,26,0,0,0,2
Joseph J Vodvarka,,18,0,0,2
Joe Sestak,,,14,0,2
John Fetterman,,,,10,2
Total,26,18,14,10,2
,United States Senator - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Katie Mcginty,128,0,0,0,3
Joe Sestak,,62,0,0,3
John Fetterman,,,62,0,3
Joseph J Vodvarka,,,,21,3
Total,128,62,62,21,3
,United States Senator - Democrat,,,,4
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Katie Mcginty,44,0,0,0,4
Joseph J Vodvarka,,11,0,0,4
Joe Sestak,,,9,0,4
John Fetterman,,,,8,4
Total,44,11,9,8,4
,United States Senator - Democrat,,,,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Katie Mcginty,27,0,0,0,5
John Fetterman,,10,0,0,5
Joe Sestak,,,9,0,5
Joseph J Vodvarka,,,,9,5
Total,27,10,9,9,5
,United States Senator - Democrat,,,,6
,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,John Fetterman,6
Joseph J Vodvarka,25,0,0,0,6
Katie Mcginty,,25,0,0,6
Joe Sestak,,,14,0,6
John Fetterman,,,,10,6
Total,25,25,14,10,6
,United States Senator - Democrat,,,,7
,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,7
Katie Mcginty,9,0,0,0,7
Joseph J Vodvarka,,7,0,0,7
John Fetterman,,,4,0,7
Joe Sestak,,,,2,7
Total,9,7,4,2,7
,United States Senator - Democrat,,,,8
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Katie Mcginty,40,0,0,0,8
Joe Sestak,,13,0,0,8
John Fetterman,,,13,0,8
Joseph J Vodvarka,,,,10,8
Total,40,13,13,10,8
,United States Senator - Democrat,,,,9
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Katie Mcginty,45,0,0,0,9
John Fetterman,,15,0,0,9
Joseph J Vodvarka,,,12,0,9
Joe Sestak,,,,10,9
Total,45,15,12,10,9
,United States Senator - Democrat,,,,10
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Katie Mcginty,145,0,0,0,10
Joe Sestak,,66,0,0,10
John Fetterman,,,49,0,10
Joseph J Vodvarka,,,,12,10
Total,145,66,49,12,10
,United States Senator - Democrat,,,,11
,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,11
John Fetterman,55,0,0,0,11
Katie Mcginty,,54,0,0,11
Joe Sestak,,,39,0,11
Joseph J Vodvarka,,,,17,11
Total,55,54,39,17,11
,United States Senator - Democrat,,,,12
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Katie Mcginty,105,0,0,0,12
Joe Sestak,,42,0,0,12
John Fetterman,,,24,0,12
Joseph J Vodvarka,,,,12,12
Total,105,42,24,12,12
,United States Senator - Democrat,,,,13
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Katie Mcginty,87,0,0,0,13
Joe Sestak,,35,0,0,13
John Fetterman,,,22,0,13
Joseph J Vodvarka,,,,17,13
Total,87,35,22,17,13
,United States Senator - Democrat,,,,14
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,14
Katie Mcginty,57,0,0,0,14
John Fetterman,,19,0,0,14
Joseph J Vodvarka,,,14,0,14
Joe Sestak,,,,11,14
Total,57,19,14,11,14
,United States Senator - Democrat,,,,15
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Katie Mcginty,67,0,0,0,15
Joe Sestak,,29,0,0,15
John Fetterman,,,24,0,15
Joseph J Vodvarka,,,,15,15
Total,67,29,24,15,15
,United States Senator - Democrat,,,,16
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Katie Mcginty,90,0,0,0,16
Joe Sestak,,29,0,0,16
John Fetterman,,,29,0,16
Joseph J Vodvarka,,,,19,16
Total,90,29,29,19,16
,United States Senator - Democrat,,,,17
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Katie Mcginty,35,0,0,0,17
Joe Sestak,,9,0,0,17
John Fetterman,,,9,0,17
Joseph J Vodvarka,,,,5,17
Total,35,9,9,5,17
,United States Senator - Democrat,,,,18
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,18
Katie Mcginty,131,0,0,0,18
Joe Sestak,,18,0,0,18
Joseph J Vodvarka,,,10,0,18
John Fetterman,,,,8,18
Total,131,18,10,8,18
