col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Chaka Fattah,"3,286",0,0,0,All
Dwight Evans,,"2,788",0,0,All
Brian Anthony Gordon,,,647,0,All
Dan Muroff,,,,180,All
Total,"3,286","2,788",647,180,All
,Representative In Congress 2nd District - Democrat,,,,1
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Dwight Evans,91,0,0,0,1
Chaka Fattah,,65,0,0,1
Brian Anthony Gordon,,,15,0,1
Dan Muroff,,,,1,1
Total,91,65,15,1,1
,Representative In Congress 2nd District - Democrat,,,,2
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Dwight Evans,126,0,0,0,2
Chaka Fattah,,87,0,0,2
Brian Anthony Gordon,,,25,0,2
Dan Muroff,,,,13,2
Total,126,87,25,13,2
,Representative In Congress 2nd District - Democrat,,,,3
,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,3
Dwight Evans,6,0,0,0,3
Brian Anthony Gordon,,5,0,0,3
Chaka Fattah,,,5,0,3
Dan Muroff,,,,0,3
Total,6,5,5,0,3
,Representative In Congress 2nd District - Democrat,,,,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Dwight Evans,59,0,0,0,4
Chaka Fattah,,44,0,0,4
Brian Anthony Gordon,,,28,0,4
Dan Muroff,,,,6,4
Total,59,44,28,6,4
,Representative In Congress 2nd District - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Chaka Fattah,125,0,0,0,5
Dwight Evans,,82,0,0,5
Brian Anthony Gordon,,,17,0,5
Dan Muroff,,,,9,5
Total,125,82,17,9,5
,Representative In Congress 2nd District - Democrat,,,,6
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Dwight Evans,124,0,0,0,6
Chaka Fattah,,87,0,0,6
Brian Anthony Gordon,,,24,0,6
Dan Muroff,,,,15,6
Total,124,87,24,15,6
,Representative In Congress 2nd District - Democrat,,,,7
