col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,15,262,92,All
John Rafferty,,75,0,All
Joe Peters,,,10,All
Total,369,337,102,All
,Attorney General - Republican,,Auditor General - Republican,1
,John Rafferty,Joe Peters,John Brown,1
John Rafferty,4,0,13,1
Joe Peters,,1,1,1
John Brown,,,1,1
Total,17,2,15,1
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,Joe Peters,John Rafferty,2
John Brown,0,2,1,2
Joe Peters,,0,0,2
John Rafferty,,,1,2
Total,3,2,2,2
,Auditor General - Republican,Attorney General - Republican,,3
,John Brown,John Rafferty,Joe Peters,3
John Brown,0,11,2,3
John Rafferty,,1,0,3
Joe Peters,,,0,3
Total,13,12,2,3
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,John Rafferty,Joe Peters,4
John Brown,3,23,6,4
John Rafferty,,4,0,4
Joe Peters,,,1,4
Total,32,27,7,4
,Auditor General - Republican,Attorney General - Republican,,5
,John Brown,John Rafferty,Joe Peters,5
John Brown,0,12,3,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,15,12,3,5
,Auditor General - Republican,Attorney General - Republican,,6
,John Brown,John Rafferty,Joe Peters,6
John Brown,0,17,5,6
John Rafferty,,4,0,6
Joe Peters,,,0,6
Total,22,21,5,6
,Auditor General - Republican,Attorney General - Republican,,7
,John Brown,John Rafferty,Joe Peters,7
John Brown,1,21,11,7
John Rafferty,,6,0,7
Joe Peters,,,1,7
Total,33,27,12,7
,Attorney General - Republican,,Auditor General - Republican,8
,John Rafferty,Joe Peters,John Brown,8
John Rafferty,4,0,15,8
Joe Peters,,1,0,8
John Brown,,,1,8
Total,19,1,16,8
,Auditor General - Republican,Attorney General - Republican,,9
,John Brown,John Rafferty,Joe Peters,9
John Brown,0,11,4,9
John Rafferty,,1,0,9
Joe Peters,,,0,9
Total,15,12,4,9
,Auditor General - Republican,Attorney General - Republican,,10
,John Brown,Joe Peters,John Rafferty,10
John Brown,0,3,2,10
Joe Peters,,1,0,10
John Rafferty,,,2,10
Total,5,4,4,10
,Auditor General - Republican,Attorney General - Republican,,11
,John Brown,John Rafferty,Joe Peters,11
John Brown,1,6,6,11
John Rafferty,,4,0,11
Joe Peters,,,0,11
Total,13,10,6,11
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,7,2,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,9,7,2,12
,Auditor General - Republican,Attorney General - Republican,,13
,John Brown,Joe Peters,John Rafferty,13
John Brown,1,12,8,13
Joe Peters,,1,0,13
John Rafferty,,,3,13
Total,21,13,11,13
,Auditor General - Republican,Attorney General - Republican,,14
,John Brown,John Rafferty,Joe Peters,14
John Brown,2,21,10,14
John Rafferty,,3,0,14
Joe Peters,,,0,14
Total,33,24,10,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,26,9,15
John Rafferty,,6,0,15
Joe Peters,,,0,15
Total,35,32,9,15
,Attorney General - Republican,,Auditor General - Republican,16
,John Rafferty,Joe Peters,John Brown,16
John Rafferty,11,0,27,16
Joe Peters,,2,4,16
John Brown,,,3,16
Total,38,6,34,16
,Attorney General - Republican,,Auditor General - Republican,17
,John Rafferty,Joe Peters,John Brown,17
John Rafferty,8,0,18,17
Joe Peters,,1,6,17
John Brown,,,0,17
Total,26,7,24,17
,Attorney General - Republican,,Auditor General - Republican,18
,John Rafferty,Joe Peters,John Brown,18
John Rafferty,6,0,11,18
Joe Peters,,1,4,18
John Brown,,,0,18
Total,17,5,15,18
,Attorney General - Republican,,Auditor General - Republican,19
,John Rafferty,Joe Peters,John Brown,19
John Rafferty,7,0,12,19
Joe Peters,,0,2,19
John Brown,,,2,19
Total,19,2,16,19
