col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,All
,Robert A Brady,William F Keller,All
Robert A Brady,486,"3,373",All
William F Keller,,137,All
Total,"3,859","3,510",All
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,1
,Robert A Brady,William F Keller,1
Robert A Brady,14,149,1
William F Keller,,5,1
Total,163,154,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,2
,Robert A Brady,William F Keller,2
Robert A Brady,24,201,2
William F Keller,,13,2
Total,225,214,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,3
,Robert A Brady,William F Keller,3
Robert A Brady,38,204,3
William F Keller,,7,3
Total,242,211,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,4
,Robert A Brady,William F Keller,4
Robert A Brady,25,172,4
William F Keller,,8,4
Total,197,180,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,5
,Robert A Brady,William F Keller,5
Robert A Brady,14,79,5
William F Keller,,5,5
Total,93,84,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,6
,Robert A Brady,William F Keller,6
Robert A Brady,12,125,6
William F Keller,,5,6
Total,137,130,6
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,7
,Robert A Brady,William F Keller,7
Robert A Brady,9,89,7
William F Keller,,5,7
Total,98,94,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,8
,Robert A Brady,William F Keller,8
Robert A Brady,19,124,8
William F Keller,,5,8
Total,143,129,8
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,9
,Robert A Brady,William F Keller,9
Robert A Brady,17,150,9
William F Keller,,6,9
Total,167,156,9
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,10
,Robert A Brady,William F Keller,10
Robert A Brady,19,165,10
William F Keller,,5,10
Total,184,170,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,11
,Robert A Brady,William F Keller,11
Robert A Brady,33,256,11
William F Keller,,7,11
Total,289,263,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,12
,Robert A Brady,William F Keller,12
Robert A Brady,14,107,12
William F Keller,,6,12
Total,121,113,12
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,13
,Robert A Brady,William F Keller,13
Robert A Brady,23,143,13
William F Keller,,2,13
Total,166,145,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,14
,Robert A Brady,William F Keller,14
Robert A Brady,28,171,14
William F Keller,,0,14
Total,199,171,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,15
,Robert A Brady,William F Keller,15
Robert A Brady,36,235,15
William F Keller,,9,15
Total,271,244,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,16
,Robert A Brady,William F Keller,16
Robert A Brady,20,118,16
William F Keller,,3,16
Total,138,121,16
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,17
,Robert A Brady,William F Keller,17
Robert A Brady,26,169,17
William F Keller,,7,17
Total,195,176,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,18
,Robert A Brady,William F Keller,18
Robert A Brady,43,188,18
William F Keller,,9,18
Total,231,197,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,19
,Robert A Brady,William F Keller,19
Robert A Brady,25,157,19
William F Keller,,12,19
Total,182,169,19
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,20
,Robert A Brady,William F Keller,20
Robert A Brady,25,207,20
William F Keller,,7,20
Total,232,214,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 184th District - Democrat,21
,Robert A Brady,William F Keller,21
Robert A Brady,22,164,21
William F Keller,,11,21
Total,186,175,21
