col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,480,All
Total,480,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,24,1
Total,24,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,51,2
Total,51,2
,State Treasurer - Republican,3
,Otto Voit,3
Otto Voit,15,3
Total,15,3
,State Treasurer - Republican,4
,Otto Voit,4
Otto Voit,33,4
Total,33,4
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,61,5
Total,61,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,26,6
Total,26,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,43,7
Total,43,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,12,8
Total,12,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,20,9
Total,20,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,14,10
Total,14,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,15,11
Total,15,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,15,12
Total,15,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,5,13
Total,5,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,6,14
Total,6,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,4,15
Total,4,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,7,16
Total,7,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,7,17
Total,7,17
,State Treasurer - Republican,18
,Otto Voit,18
Otto Voit,4,18
Total,4,18
,State Treasurer - Republican,19
,Otto Voit,19
Otto Voit,4,19
Total,4,19
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,13,20
Total,13,20
,State Treasurer - Republican,21
,Otto Voit,21
Otto Voit,10,21
Total,10,21
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,4,22
Total,4,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,1,23
Total,1,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,12,24
Total,12,24
,State Treasurer - Republican,25
,Otto Voit,25
Otto Voit,14,25
Total,14,25
,State Treasurer - Republican,26
,Otto Voit,26
Otto Voit,7,26
Total,7,26
,State Treasurer - Republican,27
,Otto Voit,27
Otto Voit,4,27
Total,4,27
,State Treasurer - Republican,28
,Otto Voit,28
Otto Voit,2,28
Total,2,28
,State Treasurer - Republican,29
,Otto Voit,29
Otto Voit,6,29
Total,6,29
,State Treasurer - Republican,30
,Otto Voit,30
Otto Voit,5,30
Total,5,30
,State Treasurer - Republican,31
,Otto Voit,31
Otto Voit,5,31
Total,5,31
,State Treasurer - Republican,32
,Otto Voit,32
Otto Voit,31,32
Total,31,32
