col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,35,958,488,222,All
Josh Shapiro,,329,0,0,All
Stephen A Zappala Jr,,,174,0,All
John Morganelli,,,,58,All
Total,"1,703","1,287",662,280,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,0,48,15,10,1
Josh Shapiro,,8,0,0,1
Stephen A Zappala Jr,,,7,0,1
John Morganelli,,,,2,1
Total,73,56,22,12,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,3,62,31,11,2
Josh Shapiro,,23,0,0,2
Stephen A Zappala Jr,,,11,0,2
John Morganelli,,,,2,2
Total,107,85,42,13,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,2,58,23,13,3
Josh Shapiro,,18,0,0,3
Stephen A Zappala Jr,,,6,0,3
John Morganelli,,,,5,3
Total,96,76,29,18,3
,Attorney General - Democrat,,,Auditor General - Democrat,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,4
Josh Shapiro,31,0,0,58,4
Stephen A Zappala Jr,,4,0,19,4
John Morganelli,,,5,9,4
Eugene A Depasquale,,,,1,4
Total,89,23,14,87,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,0,47,20,7,5
Josh Shapiro,,16,0,0,5
Stephen A Zappala Jr,,,9,0,5
John Morganelli,,,,0,5
Total,74,63,29,7,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,0,28,14,5,6
Josh Shapiro,,13,0,0,6
Stephen A Zappala Jr,,,9,0,6
John Morganelli,,,,2,6
Total,47,41,23,7,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,4,30,20,15,7
Josh Shapiro,,15,0,0,7
Stephen A Zappala Jr,,,6,0,7
John Morganelli,,,,2,7
Total,69,45,26,17,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,1,41,14,10,8
Josh Shapiro,,17,0,0,8
Stephen A Zappala Jr,,,8,0,8
John Morganelli,,,,6,8
Total,66,58,22,16,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,4,65,40,12,9
Josh Shapiro,,30,0,0,9
Stephen A Zappala Jr,,,6,0,9
John Morganelli,,,,3,9
Total,121,95,46,15,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,0,33,31,1,10
Josh Shapiro,,17,0,0,10
Stephen A Zappala Jr,,,7,0,10
John Morganelli,,,,2,10
Total,65,50,38,3,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,2,44,21,10,11
Josh Shapiro,,11,0,0,11
Stephen A Zappala Jr,,,7,0,11
John Morganelli,,,,1,11
Total,77,55,28,11,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,3,56,22,8,12
Josh Shapiro,,15,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,2,12
Total,89,71,28,10,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,0,49,21,16,13
Josh Shapiro,,13,0,0,13
Stephen A Zappala Jr,,,8,0,13
John Morganelli,,,,1,13
Total,86,62,29,17,13
,Auditor General - Democrat,Attorney General - Democrat,,,14
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Eugene A Depasquale,2,20,18,8,14
Josh Shapiro,,6,0,0,14
Stephen A Zappala Jr,,,5,0,14
John Morganelli,,,,2,14
Total,48,26,23,10,14
,Auditor General - Democrat,Attorney General - Democrat,,,15
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Eugene A Depasquale,1,44,9,7,15
Josh Shapiro,,7,0,0,15
Stephen A Zappala Jr,,,13,0,15
John Morganelli,,,,1,15
Total,61,51,22,8,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,0,35,19,6,16
Josh Shapiro,,12,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,2,16
Total,60,47,28,8,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,2,48,30,16,17
Josh Shapiro,,14,0,0,17
Stephen A Zappala Jr,,,12,0,17
John Morganelli,,,,3,17
Total,96,62,42,19,17
,Auditor General - Democrat,Attorney General - Democrat,,,18
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Eugene A Depasquale,2,43,29,13,18
Josh Shapiro,,11,0,0,18
Stephen A Zappala Jr,,,10,0,18
John Morganelli,,,,5,18
Total,87,54,39,18,18
,Auditor General - Democrat,Attorney General - Democrat,,,19
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Eugene A Depasquale,1,35,23,7,19
Josh Shapiro,,12,0,0,19
Stephen A Zappala Jr,,,10,0,19
John Morganelli,,,,0,19
Total,66,47,33,7,19
,Auditor General - Democrat,Attorney General - Democrat,,,20
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Eugene A Depasquale,0,39,19,17,20
Josh Shapiro,,12,0,0,20
Stephen A Zappala Jr,,,3,0,20
John Morganelli,,,,2,20
Total,75,51,22,19,20
,Auditor General - Democrat,Attorney General - Democrat,,,21
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Eugene A Depasquale,3,54,22,14,21
Josh Shapiro,,10,0,0,21
Stephen A Zappala Jr,,,12,0,21
John Morganelli,,,,7,21
Total,93,64,34,21,21
,Auditor General - Democrat,Attorney General - Democrat,,,22
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Eugene A Depasquale,4,21,28,7,22
Josh Shapiro,,18,0,0,22
Stephen A Zappala Jr,,,6,0,22
John Morganelli,,,,3,22
Total,60,39,34,10,22
