col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,230,0,0,"2,328","1,506",682,255,All
Stephen A Zappala Jr,,181,0,879,520,385,162,All
John Morganelli,,,28,127,119,94,157,All
Katie Mcginty,,,,222,0,0,0,All
Joe Sestak,,,,,136,0,0,All
John Fetterman,,,,,,59,0,All
Joseph J Vodvarka,,,,,,,17,All
Total,"5,001","2,127",525,"3,556","2,281","1,220",591,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,6,0,0,191,93,45,1,1
Stephen A Zappala Jr,,2,0,45,27,18,2,1
John Morganelli,,,0,6,9,1,1,1
Katie Mcginty,,,,8,0,0,0,1
Joe Sestak,,,,,8,0,0,1
John Fetterman,,,,,,5,0,1
Joseph J Vodvarka,,,,,,,1,1
Total,336,94,17,250,137,69,5,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,6,0,0,140,119,51,4,2
Stephen A Zappala Jr,,2,0,33,27,15,2,2
John Morganelli,,,0,3,6,3,2,2
Katie Mcginty,,,,10,0,0,0,2
Joe Sestak,,,,,8,0,0,2
John Fetterman,,,,,,2,0,2
Joseph J Vodvarka,,,,,,,0,2
Total,320,79,14,186,160,71,8,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,7,0,0,88,68,31,9,3
Stephen A Zappala Jr,,3,0,23,16,12,8,3
John Morganelli,,,0,3,3,4,7,3
Katie Mcginty,,,,13,0,0,0,3
Joe Sestak,,,,,4,0,0,3
John Fetterman,,,,,,2,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,203,62,17,127,91,49,25,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,6,0,0,103,62,26,5,4
Stephen A Zappala Jr,,4,0,30,17,9,3,4
John Morganelli,,,0,7,2,3,1,4
Katie Mcginty,,,,2,0,0,0,4
Joe Sestak,,,,,3,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,202,63,13,142,84,38,9,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Josh Shapiro,5,0,0,122,69,38,4,5
Stephen A Zappala Jr,,3,0,38,21,16,4,5
John Morganelli,,,0,5,6,5,0,5
Katie Mcginty,,,,4,0,0,0,5
Joe Sestak,,,,,6,0,0,5
John Fetterman,,,,,,3,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,238,82,16,169,102,62,8,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,7,0,0,125,64,39,15,6
Stephen A Zappala Jr,,9,0,39,29,30,6,6
John Morganelli,,,4,5,6,7,16,6
Katie Mcginty,,,,10,0,0,0,6
Joe Sestak,,,,,6,0,0,6
John Fetterman,,,,,,2,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,250,113,38,179,105,78,37,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,8,0,0,96,64,24,11,7
Stephen A Zappala Jr,,5,0,39,31,16,5,7
John Morganelli,,,3,5,5,6,8,7
Katie Mcginty,,,,10,0,0,0,7
Joe Sestak,,,,,7,0,0,7
John Fetterman,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,2,7
Total,203,96,27,150,107,48,26,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,1,0,0,31,17,11,3,8
Stephen A Zappala Jr,,2,0,13,7,5,4,8
John Morganelli,,,0,2,4,3,3,8
Katie Mcginty,,,,4,0,0,0,8
Joe Sestak,,,,,2,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,1,8
Total,63,31,12,50,30,19,11,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,3,0,0,61,39,18,7,9
Stephen A Zappala Jr,,3,0,30,11,11,6,9
John Morganelli,,,0,1,6,2,8,9
Katie Mcginty,,,,11,0,0,0,9
Joe Sestak,,,,,4,0,0,9
John Fetterman,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,128,61,17,103,60,32,21,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,13,0,0,72,41,22,9,10
Stephen A Zappala Jr,,11,0,35,19,19,12,10
John Morganelli,,,0,7,7,5,7,10
Katie Mcginty,,,,11,0,0,0,10
Joe Sestak,,,,,6,0,0,10
John Fetterman,,,,,,4,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,157,96,26,125,73,50,29,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,4,0,0,57,26,13,3,11
Stephen A Zappala Jr,,3,0,18,13,16,5,11
John Morganelli,,,0,2,2,4,6,11
Katie Mcginty,,,,9,0,0,0,11
Joe Sestak,,,,,4,0,0,11
John Fetterman,,,,,,3,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,103,55,14,86,45,36,14,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,12,0,0,33,39,19,17,12
Stephen A Zappala Jr,,10,0,40,13,11,5,12
John Morganelli,,,1,1,3,2,7,12
Katie Mcginty,,,,11,0,0,0,12
Joe Sestak,,,,,7,0,0,12
John Fetterman,,,,,,2,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,120,79,14,85,62,34,29,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,13,0,0,63,36,20,18,13
Stephen A Zappala Jr,,3,0,31,18,14,8,13
John Morganelli,,,1,8,2,2,10,13
Katie Mcginty,,,,7,0,0,0,13
Joe Sestak,,,,,4,0,0,13
John Fetterman,,,,,,2,0,13
Joseph J Vodvarka,,,,,,,2,13
Total,150,74,23,109,60,38,38,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,11,0,0,59,39,22,14,14
Stephen A Zappala Jr,,12,0,28,25,11,10,14
John Morganelli,,,0,3,2,3,11,14
Katie Mcginty,,,,7,0,0,0,14
Joe Sestak,,,,,10,0,0,14
John Fetterman,,,,,,3,0,14
Joseph J Vodvarka,,,,,,,3,14
Total,145,86,19,97,76,39,38,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,8,0,0,48,31,23,9,15
Stephen A Zappala Jr,,17,0,48,21,16,10,15
John Morganelli,,,4,6,2,4,5,15
Katie Mcginty,,,,7,0,0,0,15
Joe Sestak,,,,,4,0,0,15
John Fetterman,,,,,,1,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,119,112,21,109,58,44,24,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,4,0,0,91,54,22,6,16
Stephen A Zappala Jr,,4,0,15,15,9,4,16
John Morganelli,,,0,4,6,7,4,16
Katie Mcginty,,,,4,0,0,0,16
Joe Sestak,,,,,4,0,0,16
John Fetterman,,,,,,1,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,177,47,21,114,79,39,15,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,5,0,0,94,59,22,7,17
Stephen A Zappala Jr,,4,0,36,20,13,2,17
John Morganelli,,,0,5,2,2,4,17
Katie Mcginty,,,,8,0,0,0,17
Joe Sestak,,,,,3,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,187,75,13,143,84,37,14,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,7,0,0,64,45,23,11,18
Stephen A Zappala Jr,,6,0,30,13,12,10,18
John Morganelli,,,2,4,4,4,5,18
Katie Mcginty,,,,6,0,0,0,18
Joe Sestak,,,,,6,0,0,18
John Fetterman,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,150,71,19,104,68,40,26,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,6,0,0,51,42,22,8,19
Stephen A Zappala Jr,,8,0,31,15,17,5,19
John Morganelli,,,1,8,5,1,4,19
Katie Mcginty,,,,10,0,0,0,19
Joe Sestak,,,,,5,0,0,19
John Fetterman,,,,,,2,0,19
Joseph J Vodvarka,,,,,,,1,19
Total,129,76,19,100,67,42,18,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,7,0,0,86,23,15,11,20
Stephen A Zappala Jr,,3,0,20,12,10,2,20
John Morganelli,,,1,2,1,5,6,20
Katie Mcginty,,,,8,0,0,0,20
Joe Sestak,,,,,2,0,0,20
John Fetterman,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,142,47,15,116,38,32,19,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
