col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,23,866,719,27,All
Hillary Clinton,,343,0,0,All
Bernie Sanders,,,300,0,All
Roque Rocky De La Fuente,,,,8,All
Total,"1,635","1,209","1,019",35,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,1,63,37,1,1
Hillary Clinton,,25,0,0,1
Bernie Sanders,,,13,0,1
Roque Rocky De La Fuente,,,,0,1
Total,102,88,50,1,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,5,72,59,3,2
Hillary Clinton,,32,0,0,2
Bernie Sanders,,,22,0,2
Roque Rocky De La Fuente,,,,2,2
Total,139,104,81,5,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,3
Joe Torsella,3,61,41,2,3
Hillary Clinton,,20,0,0,3
Bernie Sanders,,,17,0,3
Roque Rocky De La Fuente,,,,0,3
Total,107,81,58,2,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Joe Torsella,0,50,43,1,4
Bernie Sanders,,20,0,0,4
Hillary Clinton,,,18,0,4
Roque Rocky De La Fuente,,,,0,4
Total,94,70,61,1,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Joe Torsella,1,66,61,4,5
Bernie Sanders,,21,0,0,5
Hillary Clinton,,,25,0,5
Roque Rocky De La Fuente,,,,0,5
Total,132,87,86,4,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Joe Torsella,2,49,34,0,6
Bernie Sanders,,17,0,0,6
Hillary Clinton,,,18,0,6
Roque Rocky De La Fuente,,,,0,6
Total,85,66,52,0,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,0,55,38,1,7
Hillary Clinton,,23,0,0,7
Bernie Sanders,,,17,0,7
Roque Rocky De La Fuente,,,,0,7
Total,94,78,55,1,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,0,45,37,3,8
